7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533680400,+3.55,+20.965, +8.004,+0.967
1533681000,+3.55,+20.849, +7.732,+0.967
1533681600,+3.55,+20.957, +7.835,+0.967
1533682200,+3.55,+20.890, +7.451,+0.967
1533682800,+3.55,+20.924, +7.455,+0.967
1533683400,+3.55,+20.715, +6.588,+0.967
1533684000,+3.55,+20.598, +6.446,+0.967
1533684600,+3.55,+20.648, +6.429,+0.967
1533685200,+3.55,+20.890, +7.438,+0.967
1533685800,+3.55,+20.874, +7.769,+0.967
1533686400,+3.55,+20.940, +7.691,+0.967
1533687000,+3.55,+20.924, +7.782,+0.967
1533687600,+3.55,+20.940, +7.733,+0.967
1533688200,+3.55,+21.007, +7.693,+0.968
1533688800,+3.55,+20.932, +7.720,+0.967
1533689400,+3.55,+21.016, +7.676,+0.967
1533690000,+3.55,+21.007, +7.649,+0.967
1533690600,+3.55,+20.990, +7.412,+0.967
1533691200,+3.55,+20.957, +7.311,+0.967
1533691800,+3.55,+20.974, +7.222,+0.967
1533692400,+3.55,+20.840, +6.957,+0.967
1533693000,+3.55,+20.807, +6.923,+0.967
1533693600,+3.55,+20.832, +6.806,+0.967
1533694200,+3.55,+20.748, +6.759,+0.967
1533694800,+3.55,+20.698, +6.650,+0.967
1533695400,+3.55,+20.865, +6.831,+0.967
1533696000,+3.55,+20.907, +7.027,+0.967
1533696600,+3.55,+20.915, +7.052,+0.967
1533697200,+3.55,+20.857, +6.794,+0.967
1533697800,+3.55,+20.907, +6.990,+0.967
1533698400,+3.55,+20.882, +6.813,+0.967
1533699000,+3.55,+20.832, +6.889,+0.967
1533699600,+3.55,+20.824, +6.882,+0.967
1533700200,+3.55,+20.890, +7.071,+0.967
1533700800,+3.55,+20.915, +7.092,+0.967
1533701400,+3.55,+20.965, +7.167,+0.967
1533702000,+3.55,+20.965, +7.181,+0.967
1533702600,+3.55,+20.974, +7.266,+0.967
1533703200,+3.55,+20.890, +7.084,+0.967
1533703800,+3.55,+20.999, +7.314,+0.967
1533704400,+3.55,+20.949, +7.293,+0.967
1533705000,+3.55,+20.915, +7.248,+0.967
1533705600,+3.55,+21.016, +7.127,+0.966
1533706200,+3.55,+20.949, +7.145,+0.967
1533706800,+3.55,+20.949, +7.116,+0.967
1533707400,+3.55,+20.982, +7.162,+0.967
