7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528112400,+3.52,+12.972, +9.066,+0.984
1528113000,+3.52,+13.025, +9.070,+0.984
1528113600,+3.52,+13.095, +9.057,+0.984
1528114200,+3.52,+13.113, +9.089,+0.984
1528114800,+3.52,+13.087, +9.173,+0.984
1528115400,+3.52,+13.192, +9.144,+0.984
1528116000,+3.52,+13.341, +9.310,+0.984
1528116600,+3.52,+13.332, +9.346,+0.984
1528117200,+3.52,+13.341, +9.300,+0.984
1528117800,+3.52,+13.236, +9.262,+0.984
1528118400,+3.52,+13.192, +9.180,+0.984
1528119000,+3.52,+13.174, +9.190,+0.984
1528119600,+3.52,+13.210, +9.411,+0.984
1528120200,+3.52,+13.122, +9.373,+0.984
1528120800,+3.52,+13.262, +9.355,+0.984
1528121400,+3.52,+13.359, +9.459,+0.984
1528122000,+3.52,+13.297, +9.426,+0.983
1528122600,+3.52,+13.306, +9.404,+0.984
1528123200,+3.52,+13.157, +9.356,+0.984
1528123800,+3.52,+13.051, +9.336,+0.984
1528124400,+3.52,+12.928, +9.030,+0.984
1528125000,+3.52,+12.928, +9.354,+0.984
1528125600,+3.52,+12.884, +9.141,+0.984
1528126200,+3.52,+12.769, +9.408,+0.985
1528126800,+3.52,+12.734, +9.165,+0.984
1528127400,+3.52,+12.672, +9.067,+0.985
1528128000,+3.52,+12.601, +9.236,+0.985
1528128600,+3.52,+12.672, +9.099,+0.984
1528129200,+3.52,+12.707, +9.194,+0.984
1528129800,+3.52,+12.522, +9.018,+0.985
1528130400,+3.52,+12.548, +8.955,+0.984
1528131000,+3.52,+12.663, +9.156,+0.985
1528131600,+3.52,+13.007, +9.443,+0.984
1528132200,+3.52,+13.192, +9.464,+0.984
1528132800,+3.52,+13.245, +9.445,+0.984
1528133400,+3.52,+13.306, +9.429,+0.984
1528134000,+3.52,+13.306, +9.497,+0.984
1528134600,+3.52,+13.315, +9.436,+0.983
1528135200,+3.52,+13.210, +9.420,+0.984
1528135800,+3.52,+13.183, +9.410,+0.984
1528136400,+3.52,+13.201, +9.420,+0.984
1528137000,+3.52,+13.350, +9.502,+0.984
1528137600,+3.52,+13.376, +9.428,+0.984
1528138200,+3.52,+13.376, +9.493,+0.984
1528138800,+3.52,+13.455, +9.458,+0.984
1528139400,+3.52,+13.394, +9.487,+0.984
1528140000,+3.52,+13.499, +9.482,+0.983
1528140600,+3.52,+13.481, +9.429,+0.984
1528141200,+3.52,+13.455, +9.360,+0.984
1528141800,+3.52,+13.411, +9.351,+0.984
1528142400,+3.52,+13.368, +9.309,+0.984
1528143000,+3.52,+13.508, +9.479,+0.984
1528143600,+3.52,+13.341, +9.317,+0.984
1528144200,+3.52,+13.376, +9.411,+0.984
1528144800,+3.52,+13.332, +9.272,+0.984
1528145400,+3.52,+13.420, +9.172,+0.983
1528146000,+3.52,+13.875, +9.426,+0.983
1528146600,+3.52,+13.674, +9.326,+0.984
1528147200,+3.52,+13.997, +9.628,+0.984
1528147800,+3.52,+14.040, +9.566,+0.983
1528148400,+3.52,+13.970, +9.507,+0.983
1528149000,+3.52,+13.892, +9.502,+0.984
1528149600,+3.52,+13.717, +9.442,+0.984
1528150200,+3.52,+13.831, +9.383,+0.983
1528150800,+3.52,+13.770, +9.366,+0.983
1528151400,+3.52,+13.569, +9.334,+0.984
1528152000,+3.52,+13.508, +9.294,+0.984
1528152600,+3.52,+13.508, +9.279,+0.984
1528153200,+3.52,+13.385, +9.251,+0.984
1528153800,+3.52,+13.473, +9.237,+0.984
1528154400,+3.52,+13.306, +9.210,+0.984
1528155000,+3.52,+13.569, +9.373,+0.984
1528155600,+3.52,+13.814, +9.355,+0.983
1528156200,+3.52,+13.700, +9.363,+0.984
1528156800,+3.52,+13.709, +9.328,+0.983
1528157400,+3.52,+13.683, +9.289,+0.983
1528158000,+3.52,+13.630, +9.300,+0.983
1528158600,+3.52,+13.621, +9.299,+0.984
1528159200,+3.52,+13.918, +9.385,+0.983
1528159800,+3.52,+13.717, +9.294,+0.983
1528160400,+3.52,+13.569, +9.262,+0.984
1528161000,+3.52,+13.473, +9.155,+0.983
1528161600,+3.52,+13.543, +9.308,+0.984
1528162200,+3.52,+13.665, +9.272,+0.983
1528162800,+3.52,+13.857, +9.119,+0.983
1528163400,+3.52,+14.179, +9.607,+0.983
1528164000,+3.52,+13.970, +9.201,+0.983
1528164600,+3.52,+13.805, +9.131,+0.983
1528165200,+3.52,+14.144, +9.333,+0.983
1528165800,+3.52,+13.953, +9.215,+0.983
1528166400,+3.52,+13.822, +9.386,+0.984
1528167000,+3.52,+14.153, +9.619,+0.983
1528167600,+3.52,+14.153, +9.269,+0.982
1528168200,+3.52,+13.875, +9.378,+0.983
1528168800,+3.52,+13.953, +9.492,+0.983
1528169400,+3.52,+13.648, +9.403,+0.984
1528170000,+3.52,+13.551, +9.402,+0.984
1528170600,+3.52,+13.464, +9.438,+0.984
1528171200,+3.52,+13.253, +9.338,+0.983
1528171800,+3.52,+13.376, +9.326,+0.984
1528172400,+3.52,+13.324, +9.329,+0.983
1528173000,+3.52,+13.245, +9.371,+0.984
1528173600,+3.52,+13.385, +9.442,+0.984
1528174200,+3.52,+13.289, +9.398,+0.984
1528174800,+3.52,+13.183, +9.307,+0.984
1528175400,+3.52,+13.166, +9.265,+0.984
1528176000,+3.52,+13.166, +9.283,+0.984
1528176600,+3.52,+13.139, +9.253,+0.984
1528177200,+3.52,+13.113, +9.182,+0.984
1528177800,+3.52,+13.034, +9.213,+0.984
1528178400,+3.52,+13.087, +9.151,+0.984
1528179000,+3.52,+13.174, +9.197,+0.984
1528179600,+3.52,+12.990, +9.233,+0.984
1528180200,+3.52,+12.999, +9.180,+0.984
1528180800,+3.52,+13.095, +9.139,+0.984
1528181400,+3.52,+13.148, +9.245,+0.984
1528182000,+3.52,+13.210, +9.125,+0.984
1528182600,+3.52,+13.148, +9.227,+0.984
1528183200,+3.52,+13.201, +9.229,+0.984
1528183800,+3.52,+13.289, +9.209,+0.983
1528184400,+3.52,+13.218, +9.247,+0.984
1528185000,+3.52,+13.315, +9.254,+0.984
1528185600,+3.52,+13.280, +9.166,+0.984
1528186200,+3.52,+13.297, +9.288,+0.984
1528186800,+3.52,+13.324, +9.349,+0.984
1528187400,+3.52,+13.385, +9.381,+0.984
1528188000,+3.52,+13.420, +9.420,+0.984
1528188600,+3.52,+13.438, +9.386,+0.983
1528189200,+3.52,+13.429, +9.408,+0.984
1528189800,+3.52,+13.368, +9.312,+0.984
1528190400,+3.52,+13.516, +9.451,+0.984
1528191000,+3.52,+13.569, +9.435,+0.984
1528191600,+3.52,+13.604, +9.453,+0.984
1528192200,+3.52,+13.639, +9.436,+0.983
1528192800,+3.52,+13.613, +9.397,+0.983
1528193400,+3.52,+13.578, +9.396,+0.984
1528194000,+3.52,+13.717, +9.455,+0.983
1528194600,+3.52,+13.700, +9.467,+0.983
1528195200,+3.52,+13.700, +9.480,+0.984
1528195800,+3.52,+13.709, +9.450,+0.984
1528196400,+3.52,+13.857, +9.462,+0.984
1528197000,+3.52,+13.709, +9.419,+0.983
1528197600,+3.52,+13.621, +9.350,+0.984
1528198200,+3.52,+13.586, +9.339,+0.984
1528198800,+3.52,+13.595, +9.296,+0.983
