7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534724400,+3.55,+21.550, +7.261,+0.966
1534725000,+3.55,+21.625, +7.561,+0.966
1534725600,+3.55,+21.683, +7.607,+0.966
1534726200,+3.55,+21.600, +7.446,+0.966
1534726800,+3.55,+21.541, +7.085,+0.966
1534727400,+3.55,+21.450, +6.630,+0.965
1534728000,+3.55,+21.416, +6.477,+0.965
1534728600,+3.55,+21.508, +7.340,+0.966
1534729200,+3.55,+21.500, +6.892,+0.965
1534729800,+3.55,+21.608, +6.741,+0.965
1534730400,+3.55,+21.591, +6.805,+0.965
1534731000,+3.55,+21.625, +6.996,+0.966
1534731600,+3.55,+21.600, +7.054,+0.965
1534732200,+3.55,+21.625, +7.187,+0.966
1534732800,+3.55,+21.650, +7.396,+0.966
1534733400,+3.55,+21.683, +7.468,+0.965
1534734000,+3.55,+21.650, +7.609,+0.966
1534734600,+3.55,+21.625, +7.591,+0.966
1534735200,+3.55,+21.616, +7.580,+0.966
1534735800,+3.55,+21.675, +7.538,+0.966
1534736400,+3.55,+21.683, +7.779,+0.966
1534737000,+3.55,+21.700, +7.815,+0.966
1534737600,+3.55,+21.758, +7.913,+0.966
1534738200,+3.55,+21.775, +7.998,+0.966
1534738800,+3.55,+21.683, +7.708,+0.966
1534739400,+3.55,+21.658, +7.541,+0.966
1534740000,+3.55,+21.717, +7.748,+0.966
1534740600,+3.55,+21.508, +7.328,+0.966
1534741200,+3.55,+21.566, +7.366,+0.966
1534741800,+3.55,+21.508, +7.097,+0.966
1534742400,+3.55,+21.433, +7.143,+0.965
1534743000,+3.55,+21.475, +7.400,+0.966
1534743600,+3.55,+21.500, +7.230,+0.966
1534744200,+3.55,+21.500, +7.265,+0.965
1534744800,+3.55,+21.558, +7.328,+0.966
1534745400,+3.55,+21.566, +7.329,+0.966
1534746000,+3.55,+21.533, +7.099,+0.966
1534746600,+3.55,+21.575, +7.071,+0.965
1534747200,+3.55,+21.575, +7.059,+0.965
1534747800,+3.55,+21.616, +7.122,+0.966
1534748400,+3.55,+21.525, +7.127,+0.965
1534749000,+3.55,+21.641, +7.318,+0.966
1534749600,+3.55,+21.600, +7.276,+0.966
1534750200,+3.55,+21.792, +7.471,+0.966
1534750800,+3.55,+21.808, +7.611,+0.966
1534751400,+3.55,+21.708, +7.512,+0.966
1534752000,+3.55,+21.783, +7.746,+0.966
1534752600,+3.55,+21.742, +7.589,+0.966
1534753200,+3.55,+21.858, +7.826,+0.965
1534753800,+3.55,+21.867, +7.857,+0.966
1534754400,+3.55,+21.808, +7.753,+0.966
1534755000,+3.55,+21.858, +7.735,+0.965
