7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505400,+3.55,+20.088, +7.501,+0.972
1531506000,+3.55,+20.163, +7.506,+0.972
1531506600,+3.55,+20.130, +7.517,+0.972
1531507200,+3.55,+20.063, +7.555,+0.972
1531507800,+3.55,+19.795, +7.479,+0.972
1531508400,+3.55,+19.611, +7.510,+0.973
1531509000,+3.55,+19.569, +7.217,+0.972
1531509600,+3.55,+19.335, +7.070,+0.973
1531510200,+3.55,+19.335, +7.131,+0.972
1531510800,+3.55,+19.276, +7.157,+0.972
1531511400,+3.55,+19.117, +6.985,+0.972
1531512000,+3.55,+19.377, +7.255,+0.972
1531512600,+3.55,+19.310, +7.162,+0.972
1531513200,+3.55,+19.393, +7.182,+0.973
1531513800,+3.55,+19.410, +7.135,+0.972
1531514400,+3.55,+19.528, +7.197,+0.972
1531515000,+3.55,+19.259, +7.036,+0.972
1531515600,+3.55,+19.402, +7.326,+0.972
1531516200,+3.55,+19.486, +7.324,+0.973
1531516800,+3.55,+19.477, +7.218,+0.972
1531517400,+3.55,+19.385, +7.177,+0.972
1531518000,+3.55,+19.385, +7.209,+0.972
1531518600,+3.55,+19.452, +7.404,+0.972
1531519200,+3.55,+19.519, +7.434,+0.972
1531519800,+3.55,+19.603, +7.470,+0.972
1531520400,+3.55,+19.770, +7.511,+0.973
1531521000,+3.55,+19.720, +7.366,+0.972
1531521600,+3.55,+19.804, +7.483,+0.973
1531522200,+3.55,+19.929, +7.488,+0.972
1531522800,+3.55,+20.013, +7.550,+0.972
1531523400,+3.55,+20.105, +7.619,+0.972
1531524000,+3.55,+20.155, +7.586,+0.972
1531524600,+3.55,+20.239, +7.657,+0.972
1531525200,+3.55,+20.197, +7.677,+0.972
1531525800,+3.55,+20.113, +7.435,+0.971
1531526400,+3.55,+19.511, +6.986,+0.972
1531527000,+3.55,+19.318, +6.930,+0.972
1531527600,+3.55,+19.377, +7.057,+0.972
1531528200,+3.55,+19.410, +6.980,+0.972
1531528800,+3.55,+19.427, +7.047,+0.972
1531529400,+3.55,+19.595, +7.150,+0.972
1531530000,+3.55,+19.636, +7.194,+0.972
1531530600,+3.55,+19.720, +7.221,+0.972
1531531200,+3.55,+19.821, +7.199,+0.972
1531531800,+3.55,+19.954, +7.265,+0.972
1531532400,+3.55,+19.887, +7.191,+0.972
1531533000,+3.55,+19.712, +7.058,+0.972
1531533600,+3.55,+19.561, +7.075,+0.972
1531534200,+3.55,+19.494, +7.032,+0.972
1531534800,+3.55,+19.561, +7.025,+0.972
1531535400,+3.55,+19.620, +7.106,+0.972
1531536000,+3.55,+19.645, +7.077,+0.972
1531536600,+3.55,+19.578, +7.060,+0.972
1531537200,+3.55,+19.787, +7.173,+0.972
1531537800,+3.55,+19.779, +7.184,+0.972
1531538400,+3.55,+19.812, +7.158,+0.972
1531539000,+3.55,+19.854, +7.246,+0.972
1531539600,+3.55,+19.829, +7.276,+0.972
1531540200,+3.55,+19.720, +7.217,+0.972
1531540800,+3.55,+19.720, +7.277,+0.972
1531541400,+3.55,+19.754, +7.271,+0.972
1531542000,+3.55,+19.511, +7.062,+0.972
1531542600,+3.55,+19.620, +7.155,+0.972
1531543200,+3.55,+19.837, +7.280,+0.972
1531543800,+3.55,+20.021, +7.374,+0.972
1531544400,+3.55,+20.197, +7.469,+0.973
1531545000,+3.55,+20.448, +7.542,+0.971
1531545600,+3.55,+20.356, +7.423,+0.972
1531546200,+3.55,+20.356, +7.433,+0.972
1531546800,+3.55,+20.347, +7.396,+0.972
1531547400,+3.55,+20.105, +7.355,+0.972
1531548000,+3.55,+20.147, +7.405,+0.972
1531548600,+3.55,+20.030, +7.256,+0.971
1531549200,+3.55,+19.938, +7.140,+0.972
1531549800,+3.55,+19.829, +7.074,+0.972
1531550400,+3.55,+19.938, +7.180,+0.972
1531551000,+3.55,+19.996, +7.324,+0.972
1531551600,+3.55,+19.979, +7.245,+0.972
1531552200,+3.55,+19.620, +7.042,+0.972
1531552800,+3.55,+19.904, +7.306,+0.972
1531553400,+3.55,+20.030, +7.278,+0.972
1531554000,+3.55,+20.013, +7.220,+0.972
1531554600,+3.55,+20.122, +7.303,+0.972
1531555200,+3.55,+20.197, +7.512,+0.972
1531555800,+3.55,+20.289, +7.518,+0.971
1531556400,+3.55,+20.155, +7.361,+0.972
1531557000,+3.55,+19.921, +7.212,+0.972
1531557600,+3.55,+19.887, +7.171,+0.971
1531558200,+3.55,+19.770, +7.160,+0.971
1531558800,+3.55,+20.005, +7.461,+0.972
1531559400,+3.55,+20.155, +7.458,+0.972
1531560000,+3.55,+19.754, +7.179,+0.972
1531560600,+3.55,+19.904, +7.221,+0.972
1531561200,+3.55,+19.938, +7.221,+0.971
1531561800,+3.55,+19.821, +7.232,+0.972
1531562400,+3.55,+19.804, +7.099,+0.972
1531563000,+3.55,+19.695, +7.049,+0.972
1531563600,+3.55,+19.804, +7.094,+0.972
1531564200,+3.55,+19.812, +7.147,+0.972
1531564800,+3.55,+19.921, +7.234,+0.972
1531565400,+3.55,+19.979, +7.360,+0.972
1531566000,+3.55,+20.113, +7.422,+0.972
1531566600,+3.55,+20.138, +7.288,+0.972
1531567200,+3.55,+20.172, +7.394,+0.972
1531567800,+3.55,+20.247, +7.486,+0.972
1531568400,+3.55,+20.105, +7.406,+0.972
1531569000,+3.55,+19.996, +7.323,+0.972
1531569600,+3.55,+19.737, +7.239,+0.972
1531570200,+3.55,+19.578, +7.010,+0.972
1531570800,+3.55,+19.603, +7.264,+0.972
1531571400,+3.55,+19.737, +7.199,+0.972
1531572000,+3.55,+19.887, +7.281,+0.972
1531572600,+3.55,+20.172, +7.553,+0.972
1531573200,+3.55,+20.239, +7.617,+0.972
1531573800,+3.55,+20.314, +7.680,+0.972
1531574400,+3.55,+20.239, +7.661,+0.972
1531575000,+3.55,+20.230, +7.582,+0.972
1531575600,+3.55,+20.172, +7.510,+0.972
1531576200,+3.55,+20.080, +7.412,+0.972
1531576800,+3.55,+19.879, +7.348,+0.972
1531577400,+3.55,+19.720, +7.038,+0.972
1531578000,+3.55,+19.653, +7.190,+0.972
1531578600,+3.55,+19.695, +7.323,+0.972
1531579200,+3.55,+19.678, +7.289,+0.972
1531579800,+3.55,+19.728, +7.160,+0.972
1531580400,+3.55,+19.653, +7.150,+0.972
1531581000,+3.55,+19.745, +7.236,+0.972
1531581600,+3.55,+19.795, +7.285,+0.972
1531582200,+3.55,+19.787, +7.360,+0.972
1531582800,+3.55,+19.812, +7.345,+0.972
1531583400,+3.55,+19.737, +7.280,+0.972
1531584000,+3.55,+19.695, +7.269,+0.972
1531584600,+3.55,+19.653, +7.272,+0.972
1531585200,+3.55,+19.553, +7.287,+0.973
1531585800,+3.55,+19.494, +7.172,+0.973
1531586400,+3.55,+19.645, +7.211,+0.972
1531587000,+3.55,+19.670, +7.167,+0.972
1531587600,+3.55,+19.695, +7.254,+0.972
1531588200,+3.55,+19.603, +7.181,+0.972
1531588800,+3.55,+19.636, +7.246,+0.972
1531589400,+3.55,+19.745, +7.287,+0.972
1531590000,+3.55,+19.745, +7.327,+0.972
1531590600,+3.55,+19.720, +7.295,+0.972
1531591200,+3.55,+19.703, +7.277,+0.972
1531591800,+3.55,+19.402, +7.093,+0.972
