7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527931200,+3.52,+13.315, +8.979,+0.984
1527931800,+3.52,+13.192, +9.466,+0.984
1527932400,+3.52,+13.306, +9.578,+0.985
1527933000,+3.52,+13.289, +9.402,+0.984
1527933600,+3.52,+13.787, +9.599,+0.984
1527934200,+3.52,+13.822, +9.632,+0.983
1527934800,+3.52,+13.979, +9.709,+0.984
1527935400,+3.52,+14.066, +9.769,+0.984
1527936000,+3.52,+14.162, +9.859,+0.984
1527936600,+3.52,+14.231, +9.848,+0.984
1527937200,+3.52,+14.405, +9.868,+0.983
1527937800,+3.52,+14.431, +9.760,+0.983
