7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534376400,+3.55,+21.266, +6.667,+0.966
1534377000,+3.55,+21.157, +6.504,+0.966
1534377600,+3.55,+21.132, +6.460,+0.965
1534378200,+3.55,+21.132, +6.445,+0.965
1534378800,+3.55,+21.032, +6.316,+0.965
1534379400,+3.55,+20.949, +6.255,+0.966
1534380000,+3.55,+21.016, +6.304,+0.966
1534380600,+3.55,+21.074, +6.364,+0.966
1534381200,+3.55,+21.166, +6.421,+0.965
1534381800,+3.55,+21.291, +6.488,+0.966
1534382400,+3.55,+21.366, +6.494,+0.965
1534383000,+3.55,+21.391, +6.598,+0.966
1534383600,+3.55,+21.391, +6.583,+0.965
1534384200,+3.55,+21.082, +6.134,+0.965
1534384800,+3.55,+20.999, +6.208,+0.965
1534385400,+3.55,+21.141, +6.384,+0.965
1534386000,+3.55,+20.840, +6.172,+0.966
1534386600,+3.55,+20.740, +6.439,+0.966
1534387200,+3.55,+20.757, +6.514,+0.966
1534387800,+3.55,+20.782, +6.435,+0.966
1534388400,+3.55,+20.740, +6.576,+0.966
1534389000,+3.55,+20.765, +6.598,+0.967
1534389600,+3.55,+20.757, +6.574,+0.966
1534390200,+3.55,+20.790, +6.648,+0.966
1534390800,+3.55,+20.832, +6.687,+0.966
1534391400,+3.55,+20.857, +6.723,+0.966
1534392000,+3.55,+20.782, +6.757,+0.966
1534392600,+3.55,+20.807, +6.568,+0.966
1534393200,+3.55,+20.623, +6.359,+0.966
1534393800,+3.55,+20.540, +6.502,+0.966
1534394400,+3.55,+20.640, +6.687,+0.966
1534395000,+3.55,+20.698, +6.767,+0.967
1534395600,+3.55,+20.648, +6.703,+0.966
1534396200,+3.55,+20.757, +6.786,+0.966
1534396800,+3.55,+20.765, +6.844,+0.967
1534397400,+3.55,+20.949, +6.994,+0.967
1534398000,+3.55,+21.041, +7.035,+0.966
1534398600,+3.55,+21.107, +7.008,+0.966
1534399200,+3.55,+21.141, +7.099,+0.966
1534399800,+3.55,+21.124, +7.252,+0.966
1534400400,+3.55,+21.149, +7.280,+0.967
