7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528689600,+3.53,+12.504, +7.768,+0.983
1528690200,+3.52,+12.707, +8.097,+0.983
1528690800,+3.52,+12.699, +8.004,+0.983
1528691400,+3.52,+12.672, +8.005,+0.983
1528692000,+3.52,+12.593, +8.050,+0.983
1528692600,+3.52,+12.787, +8.202,+0.983
1528693200,+3.52,+12.752, +8.214,+0.983
1528693800,+3.52,+12.743, +8.223,+0.983
1528694400,+3.52,+12.760, +8.206,+0.983
1528695000,+3.52,+12.875, +8.338,+0.983
1528695600,+3.52,+12.910, +8.260,+0.983
1528696200,+3.52,+12.796, +8.345,+0.983
1528696800,+3.52,+13.122, +8.601,+0.983
1528697400,+3.52,+13.253, +8.484,+0.982
1528698000,+3.52,+13.060, +8.299,+0.983
1528698600,+3.52,+13.262, +8.485,+0.982
1528699200,+3.52,+13.245, +8.510,+0.982
1528699800,+3.52,+13.403, +8.859,+0.983
1528700400,+3.52,+13.569, +8.962,+0.982
1528701000,+3.52,+13.709, +8.989,+0.982
1528701600,+3.52,+13.621, +8.874,+0.982
1528702200,+3.52,+13.464, +8.717,+0.982
1528702800,+3.52,+13.525, +8.811,+0.982
1528703400,+3.52,+13.691, +8.922,+0.982
1528704000,+3.52,+13.866, +9.114,+0.982
1528704600,+3.52,+13.805, +8.962,+0.982
1528705200,+3.52,+13.717, +8.917,+0.982
1528705800,+3.52,+13.665, +8.907,+0.983
1528706400,+3.52,+13.516, +8.793,+0.983
1528707000,+3.52,+13.551, +8.865,+0.982
1528707600,+3.52,+13.464, +8.765,+0.982
1528708200,+3.52,+13.578, +8.768,+0.982
1528708800,+3.52,+13.490, +8.895,+0.983
1528709400,+3.52,+13.551, +8.910,+0.982
1528710000,+3.52,+13.446, +8.780,+0.983
1528710600,+3.52,+13.446, +8.760,+0.982
1528711200,+3.52,+13.490, +8.814,+0.982
1528711800,+3.52,+13.534, +8.838,+0.982
1528712400,+3.52,+13.438, +8.684,+0.982
1528713000,+3.52,+13.464, +8.811,+0.983
1528713600,+3.52,+13.516, +8.900,+0.982
1528714200,+3.52,+13.639, +8.931,+0.982
1528714800,+3.52,+13.665, +9.010,+0.982
1528715400,+3.52,+13.700, +8.964,+0.982
1528716000,+3.52,+13.639, +8.920,+0.982
1528716600,+3.52,+13.586, +8.925,+0.982
1528717200,+3.52,+13.709, +8.937,+0.982
1528717800,+3.52,+13.796, +9.025,+0.982
1528718400,+3.52,+13.779, +9.049,+0.982
1528719000,+3.52,+13.691, +8.905,+0.982
1528719600,+3.52,+13.586, +8.703,+0.982
1528720200,+3.52,+13.516, +8.724,+0.982
1528720800,+3.52,+13.490, +8.695,+0.982
