7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529504280,+3.54,+21.533, +8.825,+0.967
1529504880,+3.54,+21.559, +8.830,+0.967
1529505480,+3.54,+21.517, +8.861,+0.968
1529506080,+3.54,+21.517, +8.887,+0.968
1529506680,+3.54,+21.358, +8.899,+0.967
1529507280,+3.54,+21.441, +8.925,+0.968
1529507880,+3.54,+21.567, +8.884,+0.968
1529508480,+3.54,+21.533, +8.922,+0.968
1529509080,+3.54,+21.600, +8.916,+0.968
1529509680,+3.54,+21.600, +8.905,+0.968
1529510280,+3.54,+21.592, +8.907,+0.967
1529510880,+3.54,+21.642, +8.875,+0.968
1529511480,+3.54,+21.609, +8.917,+0.968
1529512080,+3.54,+21.625, +8.890,+0.968
1529512680,+3.54,+21.826, +8.693,+0.967
1529513280,+3.54,+21.876, +8.674,+0.967
1529513880,+3.54,+21.868, +8.645,+0.966
1529514480,+3.54,+21.926, +8.677,+0.967
1529515080,+3.54,+21.968, +8.664,+0.967
1529515680,+3.54,+21.968, +8.687,+0.967
1529516280,+3.54,+21.926, +8.710,+0.967
1529516880,+3.54,+21.943, +8.775,+0.967
1529517480,+3.54,+21.918, +8.796,+0.967
1529518080,+3.54,+21.860, +8.808,+0.967
1529518680,+3.54,+21.801, +8.880,+0.967
1529519280,+3.54,+21.776, +8.829,+0.967
1529519880,+3.54,+21.801, +8.854,+0.967
1529520480,+3.54,+21.734, +8.832,+0.967
1529521080,+3.54,+21.634, +8.776,+0.967
1529521680,+3.54,+21.550, +8.776,+0.967
1529522280,+3.54,+21.475, +8.796,+0.967
1529522880,+3.54,+21.458, +8.753,+0.967
1529523480,+3.54,+21.048, +8.775,+0.967
1529524080,+3.54,+21.099, +8.820,+0.967
1529524680,+3.54,+21.232, +8.766,+0.967
1529525280,+3.54,+21.433, +8.798,+0.967
1529525880,+3.54,+21.400, +8.783,+0.967
1529526480,+3.54,+21.467, +8.817,+0.967
1529527080,+3.54,+21.609, +8.732,+0.967
1529527680,+3.54,+21.609, +8.708,+0.967
1529528280,+3.54,+21.542, +8.773,+0.967
1529528880,+3.54,+21.634, +8.654,+0.967
1529529480,+3.54,+21.659, +8.691,+0.967
1529530080,+3.54,+21.759, +8.674,+0.967
1529530680,+3.54,+21.759, +8.630,+0.967
1529531280,+3.54,+21.793, +8.637,+0.966
1529531880,+3.54,+21.851, +8.689,+0.967
1529532480,+3.54,+21.868, +8.699,+0.967
1529533080,+3.54,+21.843, +8.689,+0.967
1529533680,+3.54,+21.776, +8.721,+0.967
1529534280,+3.54,+21.826, +8.715,+0.967
1529534880,+3.54,+21.834, +8.660,+0.967
1529535480,+3.54,+21.776, +8.664,+0.966
1529536080,+3.54,+21.776, +8.671,+0.967
1529536680,+3.54,+21.701, +8.716,+0.967
1529537280,+3.54,+21.734, +8.724,+0.967
1529537880,+3.54,+21.667, +8.711,+0.967
1529538480,+3.54,+21.676, +8.687,+0.966
1529539080,+3.54,+21.642, +8.691,+0.967
1529539680,+3.54,+21.525, +8.703,+0.967
1529540280,+3.54,+21.450, +8.675,+0.967
1529540880,+3.54,+21.659, +8.672,+0.967
1529541480,+3.54,+21.634, +8.683,+0.967
1529542080,+3.54,+21.717, +8.725,+0.967
1529542680,+3.54,+21.533, +8.660,+0.966
1529543280,+3.54,+21.676, +8.719,+0.967
1529543880,+3.54,+21.709, +8.681,+0.967
1529544480,+3.54,+21.567, +8.660,+0.967
1529545080,+3.54,+21.559, +8.668,+0.966
1529545680,+3.54,+21.542, +8.682,+0.966
1529546280,+3.54,+21.483, +8.703,+0.967
1529546880,+3.54,+21.341, +8.712,+0.967
1529547480,+3.54,+21.425, +8.695,+0.967
1529548080,+3.54,+21.492, +8.677,+0.967
1529548680,+3.54,+21.475, +8.670,+0.967
1529549280,+3.54,+21.500, +8.665,+0.967
1529549880,+3.54,+21.483, +8.634,+0.967
1529550480,+3.54,+21.500, +8.673,+0.967
1529551080,+3.54,+21.500, +8.668,+0.967
1529551680,+3.54,+21.508, +8.560,+0.967
1529552280,+3.54,+21.508, +8.628,+0.967
1529552880,+3.54,+21.441, +8.647,+0.967
1529553480,+3.54,+21.458, +8.590,+0.966
1529554080,+3.55,+21.441, +8.644,+0.967
1529554680,+3.54,+21.475, +8.661,+0.967
1529555280,+3.54,+21.433, +8.677,+0.967
1529555880,+3.54,+21.441, +8.689,+0.968
1529556480,+3.54,+21.441, +8.656,+0.967
1529557080,+3.54,+21.350, +8.680,+0.967
1529557680,+3.54,+21.416, +8.661,+0.967
1529558280,+3.54,+21.391, +8.704,+0.967
1529558880,+3.55,+21.350, +8.633,+0.967
1529559480,+3.54,+21.383, +8.707,+0.968
1529560080,+3.54,+21.333, +8.673,+0.967
1529560680,+3.54,+21.324, +8.666,+0.967
1529561280,+3.54,+21.308, +8.506,+0.967
1529561880,+3.55,+21.341, +8.611,+0.967
1529562480,+3.54,+21.266, +8.368,+0.966
1529563080,+3.54,+21.232, +8.626,+0.967
1529563680,+3.54,+21.207, +8.501,+0.966
1529564280,+3.54,+21.207, +8.614,+0.967
1529564880,+3.54,+21.224, +8.596,+0.967
1529565480,+3.54,+21.182, +8.593,+0.967
1529566080,+3.54,+21.124, +8.617,+0.967
1529566680,+3.54,+21.099, +8.466,+0.966
1529567280,+3.54,+21.099, +8.593,+0.967
1529567880,+3.54,+21.040, +8.290,+0.966
1529568480,+3.54,+20.998, +8.414,+0.967
1529569080,+3.54,+20.931, +8.555,+0.967
1529569680,+3.54,+20.915, +8.339,+0.965
1529570280,+3.54,+20.881, +8.550,+0.967
1529570880,+3.54,+20.898, +8.561,+0.967
1529571480,+3.54,+20.848, +8.580,+0.967
1529572080,+3.54,+20.881, +8.519,+0.967
1529572680,+3.54,+20.940, +8.519,+0.967
1529573280,+3.54,+20.906, +8.489,+0.967
1529573880,+3.54,+20.915, +8.481,+0.967
1529574480,+3.54,+20.906, +8.514,+0.967
1529575080,+3.54,+20.856, +8.514,+0.967
1529575680,+3.54,+20.798, +8.523,+0.967
1529576280,+3.54,+20.831, +8.505,+0.967
1529576880,+3.54,+20.814, +8.491,+0.967
1529577480,+3.54,+20.781, +8.499,+0.967
1529578080,+3.54,+20.731, +8.525,+0.967
1529578680,+3.54,+20.714, +8.513,+0.967
1529579280,+3.54,+20.739, +8.558,+0.967
1529579880,+3.54,+20.714, +8.551,+0.967
1529580480,+3.54,+20.714, +8.534,+0.967
1529581080,+3.54,+20.714, +8.531,+0.967
1529581680,+3.54,+20.655, +8.530,+0.967
1529582280,+3.54,+20.630, +8.562,+0.968
1529582880,+3.54,+20.588, +8.580,+0.967
1529583480,+3.54,+20.572, +8.575,+0.967
1529584080,+3.54,+20.639, +8.545,+0.967
1529584680,+3.54,+20.563, +8.567,+0.967
1529585280,+3.54,+20.597, +8.585,+0.967
1529585880,+3.54,+20.580, +8.580,+0.968
1529586480,+3.54,+20.588, +8.584,+0.968
1529587080,+3.54,+20.588, +8.573,+0.967
1529587680,+3.54,+20.572, +8.591,+0.967
1529588280,+3.54,+20.613, +8.560,+0.967
1529588880,+3.54,+20.605, +8.608,+0.967
1529589480,+3.54,+20.563, +8.598,+0.967
1529590080,+3.54,+20.538, +8.630,+0.967
1529590680,+3.54,+20.580, +8.625,+0.967
