7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535585280,+3.54,+20.521, +7.992,+0.966
1535585880,+3.54,+20.446, +7.990,+0.966
1535586480,+3.54,+20.429, +7.985,+0.966
1535587080,+3.54,+20.429, +8.025,+0.966
1535587680,+3.54,+20.438, +8.041,+0.966
1535588280,+3.54,+20.446, +8.050,+0.966
1535588880,+3.54,+20.362, +8.075,+0.966
1535589480,+3.54,+20.404, +7.953,+0.966
1535590080,+3.54,+20.362, +8.073,+0.966
1535590680,+3.54,+20.438, +8.048,+0.966
1535591280,+3.54,+20.388, +8.039,+0.966
1535591880,+3.54,+20.404, +8.017,+0.966
1535592480,+3.54,+20.413, +8.005,+0.966
1535593080,+3.54,+20.388, +7.899,+0.966
1535593680,+3.54,+20.413, +7.895,+0.966
