7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529905680,+3.54,+19.608, +8.822,+0.969
1529906280,+3.54,+19.583, +8.836,+0.969
1529906880,+3.54,+19.567, +8.825,+0.969
1529907480,+3.54,+19.533, +8.816,+0.969
1529908080,+3.54,+19.592, +8.794,+0.969
1529908680,+3.54,+19.516, +8.809,+0.968
1529909280,+3.54,+19.474, +8.778,+0.969
1529909880,+3.54,+19.516, +8.811,+0.968
1529910480,+3.54,+19.483, +8.803,+0.969
1529911080,+3.54,+19.525, +8.783,+0.969
1529911680,+3.54,+19.474, +8.841,+0.969
1529912280,+3.54,+19.508, +8.764,+0.969
1529912880,+3.54,+19.474, +8.815,+0.969
1529913480,+3.54,+19.457, +8.819,+0.969
1529914080,+3.54,+19.407, +8.833,+0.969
1529914680,+3.54,+19.449, +8.814,+0.969
1529915280,+3.54,+19.424, +8.812,+0.969
1529915880,+3.54,+19.416, +8.837,+0.969
1529916480,+3.54,+19.323, +8.841,+0.969
1529917080,+3.54,+19.357, +8.825,+0.969
1529917680,+3.54,+19.357, +8.835,+0.969
1529918280,+3.54,+19.332, +8.806,+0.969
1529918880,+3.54,+19.315, +8.814,+0.969
1529919480,+3.54,+19.315, +8.797,+0.968
1529920080,+3.54,+19.290, +8.751,+0.969
1529920680,+3.54,+19.298, +8.784,+0.969
1529921280,+3.54,+19.197, +8.758,+0.969
1529921880,+3.54,+19.256, +8.738,+0.969
1529922480,+3.54,+19.239, +8.770,+0.969
1529923080,+3.54,+19.248, +8.763,+0.969
1529923680,+3.54,+19.264, +8.751,+0.969
1529924280,+3.54,+19.264, +8.762,+0.969
1529924880,+3.54,+19.231, +8.748,+0.969
1529925480,+3.54,+19.256, +8.759,+0.969
1529926080,+3.54,+19.281, +8.717,+0.969
1529926680,+3.54,+19.298, +8.698,+0.968
1529927280,+3.54,+19.340, +8.731,+0.968
1529927880,+3.54,+19.315, +8.738,+0.968
1529928480,+3.54,+19.290, +8.766,+0.969
1529929080,+3.54,+19.332, +8.725,+0.969
1529929680,+3.54,+19.365, +8.722,+0.969
1529930280,+3.54,+19.365, +8.732,+0.969
1529930880,+3.54,+19.298, +8.724,+0.969
1529931480,+3.54,+19.348, +8.714,+0.969
1529932080,+3.54,+19.323, +8.704,+0.969
1529932680,+3.54,+19.189, +8.752,+0.968
1529933280,+3.54,+19.189, +8.740,+0.969
1529933880,+3.54,+19.164, +8.794,+0.969
1529934480,+3.54,+19.239, +8.746,+0.969
1529935080,+3.54,+19.189, +8.795,+0.969
1529935680,+3.54,+19.206, +8.782,+0.969
1529936280,+3.54,+19.231, +8.770,+0.968
1529936880,+3.54,+19.189, +8.788,+0.969
1529937480,+3.54,+19.189, +8.811,+0.969
1529938080,+3.54,+19.164, +8.802,+0.969
1529938680,+3.54,+19.139, +8.783,+0.969
