7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532456280,+3.55,+23.876, +7.959,+0.963
1532456880,+3.55,+23.952, +7.957,+0.964
1532457480,+3.55,+23.918, +7.970,+0.964
1532458080,+3.55,+23.968, +7.957,+0.963
1532458680,+3.55,+24.002, +7.900,+0.964
1532459280,+3.55,+24.002, +7.927,+0.964
1532459880,+3.55,+23.952, +7.924,+0.964
1532460480,+3.55,+23.977, +7.943,+0.964
1532461080,+3.55,+23.968, +7.925,+0.963
1532461680,+3.55,+23.918, +7.945,+0.964
