7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534811280,+3.54,+21.910, +8.203,+0.966
1534811880,+3.54,+21.968, +8.177,+0.966
1534812480,+3.54,+21.935, +8.203,+0.966
1534813080,+3.54,+21.943, +8.190,+0.966
1534813680,+3.54,+21.952, +8.161,+0.966
1534814280,+3.54,+21.885, +8.193,+0.966
1534814880,+3.54,+21.893, +8.191,+0.966
1534815480,+3.54,+21.868, +8.188,+0.966
1534816080,+3.54,+21.918, +8.155,+0.966
1534816680,+3.54,+21.885, +8.151,+0.966
1534817280,+3.54,+21.893, +8.135,+0.966
1534817880,+3.54,+21.834, +8.136,+0.966
1534818480,+3.54,+21.834, +8.193,+0.966
1534819080,+3.54,+21.843, +8.155,+0.966
1534819680,+3.54,+21.818, +8.203,+0.966
1534820280,+3.54,+21.834, +8.175,+0.966
1534820880,+3.54,+21.826, +8.189,+0.966
1534821480,+3.54,+21.784, +8.151,+0.966
1534822080,+3.54,+21.851, +8.156,+0.966
1534822680,+3.54,+21.793, +8.145,+0.966
1534823280,+3.54,+21.768, +8.164,+0.966
1534823880,+3.54,+21.826, +8.120,+0.966
1534824480,+3.54,+21.751, +8.176,+0.966
1534825080,+3.54,+21.759, +8.193,+0.966
1534825680,+3.54,+21.717, +8.210,+0.966
1534826280,+3.54,+21.726, +8.160,+0.966
1534826880,+3.54,+21.667, +8.226,+0.966
1534827480,+3.54,+21.692, +8.212,+0.966
1534828080,+3.54,+21.759, +8.140,+0.966
1534828680,+3.54,+21.651, +8.190,+0.966
1534829280,+3.54,+21.701, +8.164,+0.966
1534829880,+3.54,+21.667, +8.157,+0.966
1534830480,+3.54,+21.717, +8.159,+0.966
1534831080,+3.54,+21.667, +8.153,+0.966
1534831680,+3.54,+21.692, +8.156,+0.966
1534832280,+3.54,+21.625, +8.095,+0.966
1534832880,+3.54,+21.684, +8.131,+0.966
1534833480,+3.54,+21.567, +8.176,+0.966
1534834080,+3.54,+21.625, +8.143,+0.966
1534834680,+3.54,+21.575, +8.150,+0.966
1534835280,+3.54,+21.617, +8.119,+0.966
1534835880,+3.54,+21.659, +8.084,+0.966
1534836480,+3.54,+21.592, +8.061,+0.966
1534837080,+3.54,+21.667, +8.063,+0.966
1534837680,+3.54,+21.592, +8.082,+0.966
1534838280,+3.54,+21.617, +8.102,+0.966
1534838880,+3.54,+21.550, +8.092,+0.966
1534839480,+3.54,+21.542, +8.098,+0.966
1534840080,+3.54,+21.584, +8.061,+0.966
1534840680,+3.54,+21.550, +8.085,+0.966
1534841280,+3.54,+21.483, +8.057,+0.966
1534841880,+3.54,+21.559, +8.080,+0.966
1534842480,+3.54,+21.533, +8.086,+0.967
1534843080,+3.54,+21.550, +8.114,+0.966
