7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532270880,+3.55,+22.445, +8.024,+0.965
1532271480,+3.55,+22.462, +7.986,+0.965
1532272080,+3.55,+22.495, +7.983,+0.965
1532272680,+3.55,+22.503, +7.982,+0.965
1532273280,+3.55,+22.537, +8.001,+0.965
1532273880,+3.55,+22.520, +7.968,+0.965
1532274480,+3.55,+22.620, +7.935,+0.965
1532275080,+3.55,+22.587, +7.954,+0.965
1532275680,+3.55,+22.612, +7.924,+0.964
1532276280,+3.55,+22.528, +7.965,+0.965
1532276880,+3.55,+22.604, +7.948,+0.965
1532277480,+3.55,+22.671, +7.956,+0.965
1532278080,+3.55,+22.654, +7.991,+0.965
1532278680,+3.55,+22.646, +8.015,+0.965
1532279280,+3.55,+22.679, +7.993,+0.964
1532279880,+3.55,+22.671, +7.994,+0.965
1532280480,+3.55,+22.654, +7.981,+0.965
1532281080,+3.55,+22.687, +7.984,+0.965
1532281680,+3.55,+22.679, +8.003,+0.965
1532282280,+3.55,+22.687, +7.983,+0.965
1532282880,+3.55,+22.721, +7.981,+0.965
1532283480,+3.55,+22.746, +7.987,+0.965
1532284080,+3.55,+22.721, +7.986,+0.965
1532284680,+3.55,+22.729, +8.000,+0.965
1532285280,+3.55,+22.746, +8.050,+0.965
1532285880,+3.55,+22.696, +8.072,+0.965
1532286480,+3.55,+22.738, +8.028,+0.965
1532287080,+3.55,+22.729, +7.990,+0.964
1532287680,+3.55,+22.813, +8.092,+0.965
