7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531766280,+3.55,+24.010, +7.712,+0.963
1531766880,+3.55,+24.128, +7.687,+0.964
1531767480,+3.55,+24.044, +7.710,+0.964
1531768080,+3.55,+24.036, +7.736,+0.963
1531768680,+3.55,+24.019, +7.738,+0.963
1531769280,+3.55,+24.027, +7.750,+0.963
1531769880,+3.55,+24.086, +7.747,+0.964
1531770480,+3.55,+24.153, +7.716,+0.963
1531771080,+3.55,+24.103, +7.744,+0.964
1531771680,+3.55,+24.212, +7.716,+0.963
1531772280,+3.55,+24.111, +7.768,+0.963
1531772880,+3.55,+24.103, +7.820,+0.963
1531773480,+3.55,+24.111, +7.827,+0.964
1531774080,+3.55,+23.994, +7.885,+0.964
1531774680,+3.55,+24.044, +7.861,+0.964
1531775280,+3.55,+24.077, +7.811,+0.963
1531775880,+3.55,+24.153, +7.797,+0.963
1531776480,+3.55,+24.170, +7.835,+0.964
1531777080,+3.55,+24.170, +7.861,+0.964
1531777680,+3.55,+24.237, +7.852,+0.964
1531778280,+3.55,+24.128, +7.947,+0.964
1531778880,+3.55,+24.203, +7.888,+0.964
1531779480,+3.55,+24.119, +7.890,+0.964
1531780080,+3.55,+24.178, +7.873,+0.964
1531780680,+3.55,+24.119, +7.891,+0.964
1531781280,+3.55,+24.203, +7.860,+0.964
1531781880,+3.55,+24.170, +7.929,+0.964
1531782480,+3.55,+24.170, +7.879,+0.964
1531783080,+3.55,+24.170, +7.865,+0.964
1531783680,+3.55,+24.153, +7.872,+0.964
1531784280,+3.55,+24.136, +7.859,+0.964
1531784880,+3.55,+24.086, +7.825,+0.964
1531785480,+3.55,+24.119, +7.858,+0.964
1531786080,+3.55,+24.086, +7.823,+0.964
1531786680,+3.55,+24.094, +7.752,+0.964
1531787280,+3.55,+24.128, +7.763,+0.964
1531787880,+3.55,+24.103, +7.753,+0.964
1531788480,+3.55,+24.136, +7.194,+0.963
1531789080,+3.55,+24.128, +7.696,+0.964
1531789680,+3.55,+24.094, +7.666,+0.964
1531790280,+3.55,+24.103, +7.745,+0.963
1531790880,+3.55,+24.136, +7.745,+0.964
1531791480,+3.55,+24.136, +7.739,+0.964
1531792080,+3.55,+24.077, +7.765,+0.964
1531792680,+3.55,+24.069, +7.730,+0.964
1531793280,+3.55,+24.019, +7.743,+0.964
1531793880,+3.55,+24.002, +7.743,+0.964
1531794480,+3.55,+24.010, +7.661,+0.964
1531795080,+3.55,+23.977, +7.702,+0.964
1531795680,+3.55,+24.019, +7.730,+0.964
1531796280,+3.55,+24.010, +7.725,+0.964
1531796880,+3.55,+23.960, +7.712,+0.964
1531797480,+3.55,+23.985, +7.716,+0.964
1531798080,+3.55,+23.960, +7.693,+0.964
1531798680,+3.55,+23.935, +7.683,+0.964
1531799280,+3.55,+23.851, +7.699,+0.964
