7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532789880,+3.55,+22.152, +8.185,+0.966
1532790480,+3.55,+22.161, +8.176,+0.966
1532791080,+3.55,+22.186, +8.174,+0.966
1532791680,+3.55,+22.177, +8.198,+0.966
1532792280,+3.55,+22.186, +8.204,+0.966
1532792880,+3.55,+22.194, +8.234,+0.966
1532793480,+3.55,+22.177, +8.251,+0.966
1532794080,+3.55,+22.244, +8.224,+0.966
1532794680,+3.55,+22.278, +8.243,+0.966
1532795280,+3.55,+22.244, +8.253,+0.966
1532795880,+3.55,+22.370, +8.234,+0.966
1532796480,+3.55,+22.361, +8.253,+0.966
1532797080,+3.55,+22.420, +8.265,+0.966
1532797680,+3.55,+22.470, +8.244,+0.966
1532798280,+3.55,+22.495, +8.245,+0.966
1532798880,+3.55,+22.520, +8.259,+0.966
1532799480,+3.55,+22.445, +8.284,+0.966
1532800080,+3.55,+22.512, +8.277,+0.966
1532800680,+3.55,+22.328, +8.304,+0.966
1532801280,+3.55,+22.294, +8.303,+0.966
1532801880,+3.55,+22.328, +8.290,+0.966
1532802480,+3.55,+22.361, +8.290,+0.966
1532803080,+3.55,+22.336, +8.325,+0.966
1532803680,+3.55,+22.687, +8.329,+0.965
1532804280,+3.55,+22.738, +8.361,+0.966
1532804880,+3.55,+22.813, +8.348,+0.965
1532805480,+3.55,+22.830, +8.352,+0.966
1532806080,+3.55,+22.830, +8.360,+0.966
1532806680,+3.55,+22.771, +8.355,+0.966
1532807280,+3.55,+22.880, +8.359,+0.966
1532807880,+3.55,+22.938, +8.380,+0.966
1532808480,+3.55,+22.846, +8.371,+0.965
1532809080,+3.55,+22.913, +8.372,+0.966
1532809680,+3.55,+22.846, +8.384,+0.966
