7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527920280,+3.53,+15.056,+10.292,+0.972
1527920880,+3.53,+15.039,+10.255,+0.972
1527921480,+3.53,+14.780,+10.419,+0.973
1527922080,+3.53,+14.616,+10.506,+0.973
1527922680,+3.53,+14.486,+10.556,+0.973
1527923280,+3.53,+14.512,+10.560,+0.972
1527923880,+3.53,+14.304,+10.637,+0.973
1527924480,+3.53,+14.148,+10.713,+0.973
1527925080,+3.53,+14.053,+10.687,+0.974
1527925680,+3.53,+14.027,+10.653,+0.973
1527926280,+3.53,+14.053,+10.670,+0.973
1527926880,+3.53,+13.870,+10.765,+0.973
1527927480,+3.53,+13.730,+10.828,+0.973
1527928080,+3.53,+13.661,+10.828,+0.974
1527928680,+3.53,+13.896,+10.678,+0.974
1527929280,+3.53,+13.896,+10.644,+0.973
1527929880,+3.53,+13.852,+10.646,+0.973
1527930480,+3.53,+13.774,+10.673,+0.974
1527931080,+3.53,+13.713,+10.680,+0.973
1527931680,+3.53,+13.669,+10.672,+0.973
1527932280,+3.53,+13.695,+10.639,+0.973
1527932880,+3.53,+13.582,+10.661,+0.973
1527933480,+3.53,+13.643,+10.682,+0.974
1527934080,+3.53,+13.678,+10.610,+0.973
1527934680,+3.53,+13.713,+10.564,+0.973
1527935280,+3.53,+13.687,+10.569,+0.973
1527935880,+3.53,+13.687,+10.554,+0.973
1527936480,+3.53,+13.643,+10.570,+0.973
1527937080,+3.53,+13.757,+10.506,+0.973
1527937680,+3.53,+13.783,+10.477,+0.973
