7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533245280,+3.54,+21.809, +8.166,+0.966
1533245880,+3.54,+21.901, +8.214,+0.966
1533246480,+3.54,+22.110, +8.242,+0.966
1533247080,+3.54,+22.261, +8.258,+0.965
1533247680,+3.54,+22.353, +8.271,+0.966
1533248280,+3.54,+22.344, +8.275,+0.966
1533248880,+3.54,+22.428, +8.246,+0.966
1533249480,+3.54,+22.319, +8.271,+0.966
1533250080,+3.54,+22.286, +8.215,+0.966
1533250680,+3.54,+21.876, +8.224,+0.965
1533251280,+3.54,+21.826, +8.234,+0.966
1533251880,+3.54,+21.834, +8.216,+0.966
1533252480,+3.54,+21.935, +8.236,+0.966
1533253080,+3.54,+22.027, +8.190,+0.966
1533253680,+3.54,+21.935, +8.200,+0.966
1533254280,+3.54,+22.161, +8.288,+0.966
1533254880,+3.54,+22.278, +8.301,+0.966
1533255480,+3.54,+22.253, +8.319,+0.966
1533256080,+3.54,+22.244, +8.299,+0.966
1533256680,+3.54,+22.253, +8.290,+0.966
1533257280,+3.54,+22.169, +8.280,+0.966
1533257880,+3.54,+22.085, +8.302,+0.966
1533258480,+3.54,+22.094, +8.293,+0.966
1533259080,+3.54,+22.077, +8.276,+0.966
1533259680,+3.54,+22.094, +8.274,+0.966
1533260280,+3.54,+22.069, +8.247,+0.966
1533260880,+3.54,+21.985, +8.252,+0.966
1533261480,+3.54,+21.935, +8.258,+0.966
1533262080,+3.54,+21.893, +8.254,+0.966
1533262680,+3.54,+21.851, +8.263,+0.966
1533263280,+3.54,+21.818, +8.251,+0.966
1533263880,+3.54,+21.809, +8.271,+0.966
1533264480,+3.54,+21.843, +8.228,+0.966
1533265080,+3.54,+21.851, +8.236,+0.966
1533265680,+3.54,+21.926, +8.228,+0.966
1533266280,+3.54,+21.876, +8.280,+0.967
1533266880,+3.54,+21.868, +8.267,+0.966
1533267480,+3.54,+21.834, +8.227,+0.966
1533268080,+3.54,+21.809, +8.240,+0.966
1533268680,+3.54,+21.885, +8.231,+0.966
1533269280,+3.54,+21.801, +8.238,+0.966
1533269880,+3.54,+21.826, +8.236,+0.966
1533270480,+3.54,+21.826, +8.221,+0.966
1533271080,+3.54,+21.818, +8.215,+0.967
1533271680,+3.54,+21.843, +8.205,+0.966
1533272280,+3.54,+21.801, +8.197,+0.966
1533272880,+3.54,+21.776, +8.213,+0.966
1533273480,+3.54,+21.793, +8.188,+0.966
1533274080,+3.54,+21.742, +8.216,+0.966
1533274680,+3.54,+21.726, +8.204,+0.966
1533275280,+3.54,+21.742, +8.183,+0.966
1533275880,+3.54,+21.734, +8.201,+0.966
1533276480,+3.54,+21.676, +8.204,+0.967
1533277080,+3.54,+21.709, +8.191,+0.966
1533277680,+3.54,+21.717, +8.181,+0.966
1533278280,+3.54,+21.692, +8.174,+0.966
1533278880,+3.54,+21.667, +8.194,+0.966
1533279480,+3.54,+21.667, +8.201,+0.966
1533280080,+3.54,+21.659, +8.174,+0.966
1533280680,+3.54,+21.625, +8.192,+0.966
1533281280,+3.54,+21.592, +8.193,+0.966
1533281880,+3.54,+21.717, +8.165,+0.966
1533282480,+3.54,+21.642, +8.169,+0.966
1533283080,+3.54,+21.609, +8.169,+0.966
1533283680,+3.54,+21.600, +8.149,+0.966
1533284280,+3.54,+21.575, +8.164,+0.966
1533284880,+3.54,+21.575, +8.165,+0.966
1533285480,+3.54,+21.550, +8.165,+0.966
1533286080,+3.54,+21.533, +8.157,+0.966
1533286680,+3.54,+21.517, +8.179,+0.967
1533287280,+3.54,+21.517, +8.156,+0.966
1533287880,+3.54,+21.525, +8.142,+0.966
1533288480,+3.54,+21.575, +8.138,+0.966
1533289080,+3.54,+21.517, +8.109,+0.966
1533289680,+3.54,+21.542, +8.129,+0.966
1533290280,+3.54,+21.550, +8.128,+0.967
1533290880,+3.54,+21.500, +8.138,+0.966
1533291480,+3.54,+21.542, +8.108,+0.966
1533292080,+3.54,+21.550, +8.141,+0.967
1533292680,+3.54,+21.467, +8.148,+0.966
1533293280,+3.54,+21.492, +8.131,+0.966
1533293880,+3.54,+21.467, +8.137,+0.966
1533294480,+3.54,+21.450, +8.141,+0.967
1533295080,+3.54,+21.508, +8.120,+0.966
1533295680,+3.54,+21.458, +8.130,+0.966
1533296280,+3.54,+21.433, +8.129,+0.966
1533296880,+3.54,+21.458, +8.131,+0.967
1533297480,+3.54,+21.492, +8.129,+0.966
1533298080,+3.54,+21.441, +8.159,+0.966
1533298680,+3.54,+21.483, +8.154,+0.966
1533299280,+3.54,+21.450, +8.171,+0.967
1533299880,+3.54,+21.559, +8.149,+0.966
1533300480,+3.54,+21.508, +8.147,+0.966
1533301080,+3.54,+21.500, +8.167,+0.966
1533301680,+3.54,+21.500, +8.168,+0.966
1533302280,+3.54,+21.475, +8.163,+0.966
1533302880,+3.54,+21.508, +8.147,+0.967
1533303480,+3.54,+21.517, +8.144,+0.967
1533304080,+3.54,+21.575, +8.117,+0.966
1533304680,+3.54,+21.475, +8.161,+0.966
1533305280,+3.54,+21.517, +8.161,+0.966
1533305880,+3.54,+21.542, +8.175,+0.966
1533306480,+3.54,+21.483, +8.197,+0.966
1533307080,+3.54,+21.592, +8.175,+0.967
