7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531244280,+3.54,+21.935, +7.825,+0.965
1531244880,+3.54,+22.043, +7.866,+0.965
1531245480,+3.55,+22.027, +7.887,+0.965
1531246080,+3.54,+22.085, +7.851,+0.965
1531246680,+3.54,+22.094, +7.880,+0.965
1531247280,+3.55,+22.035, +7.994,+0.966
1531247880,+3.54,+22.144, +8.047,+0.965
1531248480,+3.54,+22.135, +8.014,+0.965
1531249080,+3.54,+22.085, +7.966,+0.966
1531249680,+3.54,+22.094, +7.966,+0.965
1531250280,+3.54,+22.052, +7.911,+0.966
1531250880,+3.55,+22.102, +7.966,+0.965
1531251480,+3.54,+22.135, +7.994,+0.965
1531252080,+3.54,+22.119, +7.929,+0.965
1531252680,+3.54,+22.177, +8.000,+0.965
1531253280,+3.55,+22.236, +8.060,+0.965
1531253880,+3.55,+22.211, +8.048,+0.965
1531254480,+3.54,+22.102, +8.015,+0.966
1531255080,+3.54,+22.110, +8.072,+0.965
1531255680,+3.54,+22.152, +8.095,+0.965
1531256280,+3.55,+22.236, +8.084,+0.965
1531256880,+3.55,+22.278, +8.143,+0.965
1531257480,+3.55,+22.227, +8.117,+0.965
1531258080,+3.55,+22.169, +8.150,+0.965
1531258680,+3.55,+22.244, +8.133,+0.965
1531259280,+3.55,+22.336, +8.136,+0.965
1531259880,+3.55,+22.294, +8.126,+0.965
1531260480,+3.55,+22.286, +8.102,+0.965
1531261080,+3.55,+22.311, +8.126,+0.965
1531261680,+3.55,+22.311, +8.117,+0.965
1531262280,+3.55,+22.411, +8.064,+0.965
1531262880,+3.55,+22.462, +8.003,+0.965
1531263480,+3.55,+22.344, +7.996,+0.965
1531264080,+3.55,+22.311, +7.977,+0.965
1531264680,+3.55,+22.328, +7.930,+0.965
1531265280,+3.55,+22.395, +7.914,+0.965
1531265880,+3.55,+22.294, +7.932,+0.965
1531266480,+3.55,+22.286, +7.852,+0.965
1531267080,+3.54,+22.135, +7.924,+0.965
1531267680,+3.55,+22.211, +7.919,+0.965
1531268280,+3.55,+22.303, +7.913,+0.965
1531268880,+3.55,+22.319, +7.947,+0.965
1531269480,+3.55,+22.294, +7.940,+0.965
1531270080,+3.55,+22.253, +7.919,+0.965
1531270680,+3.55,+22.194, +7.872,+0.965
1531271280,+3.54,+22.135, +7.886,+0.965
1531271880,+3.54,+22.177, +7.849,+0.965
1531272480,+3.55,+22.177, +7.885,+0.965
1531273080,+3.55,+22.161, +7.917,+0.965
1531273680,+3.55,+22.236, +7.919,+0.965
1531274280,+3.55,+22.219, +7.923,+0.965
1531274880,+3.55,+22.194, +8.025,+0.965
1531275480,+3.55,+22.311, +8.018,+0.966
1531276080,+3.55,+22.286, +8.063,+0.965
1531276680,+3.55,+22.303, +8.030,+0.966
1531277280,+3.55,+22.361, +8.057,+0.965
1531277880,+3.55,+22.370, +8.177,+0.965
1531278480,+3.55,+22.503, +8.104,+0.965
1531279080,+3.55,+22.579, +8.043,+0.965
1531279680,+3.55,+22.579, +7.981,+0.965
1531280280,+3.55,+22.654, +7.988,+0.965
1531280880,+3.55,+22.537, +7.998,+0.965
1531281480,+3.55,+22.512, +7.995,+0.966
1531282080,+3.55,+22.470, +8.025,+0.965
1531282680,+3.55,+22.445, +8.011,+0.965
1531283280,+3.55,+22.528, +7.996,+0.965
