7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536029280,+3.54,+20.781, +8.334,+0.966
1536029880,+3.54,+20.806, +8.321,+0.966
1536030480,+3.54,+20.814, +8.325,+0.966
1536031080,+3.54,+20.873, +8.316,+0.966
1536031680,+3.54,+20.940, +8.307,+0.966
1536032280,+3.54,+20.915, +8.276,+0.966
1536032880,+3.54,+20.664, +8.319,+0.966
1536033480,+3.54,+20.714, +8.313,+0.967
1536034080,+3.54,+20.772, +8.317,+0.966
1536034680,+3.54,+20.831, +8.286,+0.966
1536035280,+3.54,+20.680, +8.282,+0.966
1536035880,+3.54,+20.622, +8.291,+0.966
1536036480,+3.54,+20.622, +8.257,+0.966
1536037080,+3.54,+20.630, +8.289,+0.966
1536037680,+3.54,+20.630, +8.264,+0.966
1536038280,+3.54,+20.722, +8.253,+0.966
1536038880,+3.54,+20.747, +8.246,+0.966
1536039480,+3.54,+20.714, +8.263,+0.966
1536040080,+3.54,+20.697, +8.229,+0.966
1536040680,+3.54,+20.706, +8.240,+0.966
1536041280,+3.54,+20.664, +8.272,+0.966
1536041880,+3.54,+20.639, +8.269,+0.966
1536042480,+3.54,+20.530, +8.239,+0.966
1536043080,+3.54,+20.588, +8.267,+0.967
1536043680,+3.54,+20.530, +8.250,+0.966
1536044280,+3.54,+20.605, +8.252,+0.967
1536044880,+3.54,+20.538, +8.233,+0.967
1536045480,+3.54,+20.480, +8.272,+0.966
1536046080,+3.54,+20.505, +8.224,+0.967
1536046680,+3.54,+20.513, +8.202,+0.966
1536047280,+3.54,+20.471, +8.225,+0.966
1536047880,+3.54,+20.471, +8.201,+0.966
1536048480,+3.54,+20.454, +8.195,+0.967
1536049080,+3.54,+20.454, +8.212,+0.966
1536049680,+3.54,+20.346, +8.260,+0.967
1536050280,+3.54,+20.404, +8.303,+0.967
1536050880,+3.54,+20.329, +8.370,+0.966
1536051480,+3.54,+20.371, +8.276,+0.966
1536052080,+3.54,+20.329, +8.320,+0.967
1536052680,+3.54,+20.346, +8.309,+0.966
1536053280,+3.54,+20.371, +8.275,+0.966
1536053880,+3.54,+20.321, +8.285,+0.966
1536054480,+3.54,+20.287, +8.281,+0.966
1536055080,+3.54,+20.262, +8.292,+0.967
1536055680,+3.54,+20.279, +8.255,+0.966
1536056280,+3.54,+20.237, +8.266,+0.966
1536056880,+3.54,+20.254, +8.258,+0.967
1536057480,+3.54,+20.153, +8.293,+0.967
