7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534289280,+3.55,+24.312, +7.904,+0.964
1534289880,+3.55,+24.329, +7.851,+0.964
1534290480,+3.55,+24.338, +7.897,+0.965
1534291080,+3.55,+24.321, +7.893,+0.964
1534291680,+3.55,+24.354, +7.910,+0.964
1534292280,+3.55,+24.312, +7.911,+0.964
1534292880,+3.55,+24.254, +7.891,+0.964
1534293480,+3.55,+24.203, +7.946,+0.964
1534294080,+3.55,+24.195, +7.897,+0.964
1534294680,+3.55,+24.195, +7.919,+0.964
1534295280,+3.55,+24.153, +7.888,+0.964
1534295880,+3.55,+24.153, +7.912,+0.964
1534296480,+3.55,+24.136, +7.903,+0.965
1534297080,+3.55,+24.153, +7.916,+0.964
1534297680,+3.55,+24.178, +7.939,+0.964
1534298280,+3.55,+24.170, +7.923,+0.965
1534298880,+3.55,+24.136, +7.920,+0.964
1534299480,+3.55,+24.136, +7.928,+0.964
1534300080,+3.55,+24.128, +7.957,+0.965
1534300680,+3.55,+24.069, +7.986,+0.965
1534301280,+3.55,+24.061, +7.971,+0.965
1534301880,+3.55,+24.111, +7.957,+0.965
1534302480,+3.55,+23.985, +7.968,+0.964
1534303080,+3.55,+24.010, +7.959,+0.965
1534303680,+3.55,+23.968, +7.942,+0.965
1534304280,+3.55,+23.985, +7.929,+0.965
1534304880,+3.55,+23.885, +7.965,+0.964
1534305480,+3.55,+23.910, +7.930,+0.965
1534306080,+3.55,+23.885, +7.911,+0.965
1534306680,+3.55,+23.843, +7.907,+0.965
1534307280,+3.55,+23.818, +7.877,+0.964
1534307880,+3.55,+23.826, +7.856,+0.964
1534308480,+3.55,+23.776, +7.868,+0.965
1534309080,+3.55,+23.759, +7.880,+0.965
1534309680,+3.55,+23.658, +7.893,+0.965
1534310280,+3.55,+23.709, +7.889,+0.965
1534310880,+3.55,+23.658, +7.895,+0.965
1534311480,+3.55,+23.667, +7.871,+0.965
1534312080,+3.55,+23.583, +7.860,+0.965
1534312680,+3.55,+23.508, +7.995,+0.965
1534313280,+3.55,+23.516, +7.948,+0.965
1534313880,+3.55,+23.466, +8.074,+0.965
