7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535246280,+3.54,+20.956, +7.955,+0.966
1535246880,+3.54,+20.931, +7.959,+0.966
1535247480,+3.54,+20.915, +7.938,+0.966
1535248080,+3.54,+20.931, +7.943,+0.966
1535248680,+3.54,+20.898, +7.921,+0.966
1535249280,+3.54,+20.898, +7.930,+0.966
1535249880,+3.54,+20.864, +7.910,+0.966
1535250480,+3.54,+20.898, +7.894,+0.965
1535251080,+3.54,+20.864, +7.901,+0.966
1535251680,+3.54,+20.948, +7.905,+0.966
1535252280,+3.54,+20.915, +7.872,+0.965
1535252880,+3.54,+20.940, +7.921,+0.966
1535253480,+3.54,+20.990, +7.887,+0.965
1535254080,+3.54,+20.931, +7.877,+0.966
1535254680,+3.54,+20.998, +7.872,+0.966
1535255280,+3.54,+20.990, +7.933,+0.965
1535255880,+3.54,+21.015, +7.893,+0.966
1535256480,+3.54,+21.048, +7.848,+0.965
1535257080,+3.54,+21.032, +7.899,+0.966
1535257680,+3.54,+21.107, +7.908,+0.966
1535258280,+3.54,+21.132, +7.903,+0.966
1535258880,+3.54,+21.082, +7.846,+0.965
1535259480,+3.54,+21.048, +7.874,+0.965
1535260080,+3.54,+21.099, +7.901,+0.966
1535260680,+3.54,+21.099, +7.855,+0.965
1535261280,+3.54,+20.998, +7.884,+0.966
1535261880,+3.54,+21.099, +7.859,+0.965
1535262480,+3.54,+21.090, +7.840,+0.966
1535263080,+3.54,+21.040, +7.837,+0.965
1535263680,+3.54,+20.956, +7.870,+0.965
1535264280,+3.54,+20.965, +7.814,+0.965
1535264880,+3.54,+21.015, +7.873,+0.966
1535265480,+3.54,+21.023, +7.864,+0.966
1535266080,+3.54,+20.982, +7.886,+0.966
1535266680,+3.54,+21.015, +7.868,+0.965
1535267280,+3.54,+20.965, +7.850,+0.966
1535267880,+3.54,+20.906, +7.889,+0.966
1535268480,+3.54,+20.890, +7.883,+0.966
1535269080,+3.54,+20.890, +7.845,+0.966
1535269680,+3.54,+20.864, +7.838,+0.966
