7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535751480,+3.53,+19.877, +7.912,+0.966
1535752080,+3.53,+19.902, +7.925,+0.966
1535752680,+3.53,+19.885, +7.955,+0.967
1535753280,+3.53,+19.919, +7.978,+0.966
1535753880,+3.53,+19.944, +7.965,+0.966
1535754480,+3.53,+19.960, +7.966,+0.966
1535755080,+3.53,+19.935, +7.947,+0.967
1535755680,+3.53,+20.011, +7.957,+0.966
1535756280,+3.53,+19.986, +7.951,+0.966
1535756880,+3.53,+19.994, +7.982,+0.967
1535757480,+3.53,+19.969, +7.935,+0.966
1535758080,+3.53,+19.952, +7.987,+0.966
1535758680,+3.53,+19.902, +7.823,+0.967
1535759280,+3.53,+19.860, +7.872,+0.966
1535759880,+3.53,+19.885, +7.821,+0.966
1535760480,+3.53,+19.810, +7.835,+0.966
1535761080,+3.53,+19.860, +7.819,+0.966
1535761680,+3.53,+19.852, +7.784,+0.966
1535762280,+3.53,+19.944, +7.832,+0.966
1535762880,+3.53,+19.893, +7.827,+0.967
1535763480,+3.53,+19.826, +7.847,+0.966
1535764080,+3.53,+19.902, +7.559,+0.966
1535764680,+3.53,+19.893, +7.507,+0.966
1535765280,+3.53,+19.860, +7.802,+0.967
1535765880,+3.53,+19.885, +7.804,+0.967
1535766480,+3.53,+19.902, +7.783,+0.967
1535767080,+3.53,+19.919, +7.819,+0.966
1535767680,+3.53,+19.885, +7.818,+0.967
