7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535768280,+3.53,+19.877, +7.770,+0.966
1535768880,+3.53,+19.885, +7.805,+0.966
1535769480,+3.53,+19.868, +7.810,+0.967
1535770080,+3.53,+19.868, +7.818,+0.967
1535770680,+3.53,+19.860, +7.808,+0.966
1535771280,+3.53,+19.843, +7.839,+0.967
1535771880,+3.53,+19.902, +7.797,+0.967
1535772480,+3.53,+19.860, +7.846,+0.967
1535773080,+3.53,+19.885, +7.822,+0.966
1535773680,+3.53,+19.835, +7.823,+0.967
1535774280,+3.53,+19.885, +7.518,+0.966
1535774880,+3.53,+19.868, +7.880,+0.967
1535775480,+3.53,+19.843, +7.851,+0.966
1535776080,+3.53,+19.826, +8.197,+0.966
1535776680,+3.53,+19.902, +8.041,+0.966
1535777280,+3.53,+19.826, +7.981,+0.967
1535777880,+3.53,+19.826, +7.953,+0.967
1535778480,+3.53,+19.852, +7.918,+0.966
1535779080,+3.53,+19.801, +7.876,+0.966
1535779680,+3.53,+19.801, +8.159,+0.967
1535780280,+3.53,+19.818, +8.155,+0.967
1535780880,+3.53,+19.759, +8.379,+0.968
1535781480,+3.53,+19.776, +8.419,+0.967
1535782080,+3.53,+19.818, +8.412,+0.967
1535782680,+3.53,+19.759, +8.445,+0.968
1535783280,+3.53,+19.793, +8.401,+0.968
1535783880,+3.53,+19.751, +8.416,+0.968
1535784480,+3.53,+19.751, +8.373,+0.967
1535785080,+3.53,+19.776, +8.382,+0.967
1535785680,+3.53,+19.784, +8.448,+0.967
1535786280,+3.53,+19.734, +8.463,+0.968
1535786880,+3.53,+19.759, +8.429,+0.967
1535787480,+3.53,+19.743, +8.425,+0.967
1535788080,+3.53,+19.734, +8.483,+0.967
1535788680,+3.53,+19.810, +8.465,+0.967
1535789280,+3.53,+19.793, +8.472,+0.967
1535789880,+3.53,+19.759, +8.471,+0.968
1535790480,+3.53,+19.743, +8.474,+0.967
1535791080,+3.53,+19.743, +8.431,+0.967
1535791680,+3.53,+19.776, +8.489,+0.968
1535792280,+3.53,+19.743, +8.473,+0.968
1535792880,+3.53,+19.784, +8.453,+0.968
1535793480,+3.53,+19.759, +8.473,+0.967
1535794080,+3.53,+19.793, +8.429,+0.967
1535794680,+3.53,+19.768, +8.452,+0.968
1535795280,+3.53,+19.751, +8.442,+0.967
1535795880,+3.53,+19.793, +8.458,+0.967
1535796480,+3.53,+19.743, +8.452,+0.968
1535797080,+3.53,+19.835, +8.453,+0.967
1535797680,+3.53,+19.810, +8.451,+0.968
1535798280,+3.53,+19.793, +8.460,+0.968
1535798880,+3.53,+19.835, +8.453,+0.967
1535799480,+3.53,+19.726, +8.458,+0.967
1535800080,+3.53,+19.759, +8.435,+0.967
1535800680,+3.53,+19.810, +8.423,+0.968
1535801280,+3.53,+19.759, +8.414,+0.968
1535801880,+3.53,+19.768, +8.415,+0.967
1535802480,+3.53,+19.759, +8.420,+0.967
1535803080,+3.53,+19.751, +8.436,+0.968
