7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530026280,+3.54,+19.306, +8.753,+0.969
1530026880,+3.54,+19.281, +8.748,+0.969
1530027480,+3.54,+19.264, +8.779,+0.969
1530028080,+3.53,+19.290, +8.730,+0.968
1530028680,+3.54,+19.290, +8.806,+0.969
1530029280,+3.53,+19.239, +8.774,+0.969
1530029880,+3.54,+19.390, +8.704,+0.968
1530030480,+3.53,+19.399, +8.764,+0.969
1530031080,+3.54,+19.466, +8.737,+0.968
1530031680,+3.54,+19.306, +8.781,+0.968
1530032280,+3.54,+19.390, +8.775,+0.968
1530032880,+3.54,+19.390, +8.717,+0.969
1530033480,+3.54,+19.390, +8.707,+0.969
1530034080,+3.53,+19.424, +8.661,+0.968
1530034680,+3.53,+19.348, +8.697,+0.969
1530035280,+3.54,+19.424, +8.652,+0.968
1530035880,+3.54,+19.441, +8.633,+0.968
1530036480,+3.54,+19.525, +8.699,+0.968
1530037080,+3.53,+19.550, +8.707,+0.968
1530037680,+3.53,+19.667, +8.733,+0.968
1530038280,+3.53,+19.650, +8.749,+0.968
1530038880,+3.54,+19.717, +8.739,+0.968
1530039480,+3.53,+19.759, +8.801,+0.968
1530040080,+3.53,+19.701, +8.854,+0.968
1530040680,+3.53,+19.709, +8.820,+0.968
1530041280,+3.53,+19.692, +8.806,+0.968
1530041880,+3.54,+19.676, +8.737,+0.968
1530042480,+3.54,+19.650, +8.768,+0.968
1530043080,+3.54,+19.634, +8.707,+0.968
1530043680,+3.54,+19.726, +8.763,+0.969
1530044280,+3.54,+19.592, +8.687,+0.968
1530044880,+3.54,+19.499, +8.773,+0.968
1530045480,+3.54,+19.625, +8.809,+0.968
1530046080,+3.54,+19.625, +8.824,+0.968
1530046680,+3.54,+19.533, +8.821,+0.968
1530047280,+3.54,+19.600, +8.802,+0.968
1530047880,+3.54,+19.608, +8.826,+0.968
1530048480,+3.54,+19.625, +8.810,+0.968
1530049080,+3.54,+19.608, +8.852,+0.969
1530049680,+3.54,+19.608, +8.836,+0.969
1530050280,+3.54,+19.667, +8.812,+0.968
1530050880,+3.54,+19.659, +8.814,+0.968
1530051480,+3.54,+19.617, +8.861,+0.969
