7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528177080,+3.52,+14.936, +9.830,+0.973
1528177680,+3.52,+14.867, +9.841,+0.972
1528178280,+3.52,+14.841, +9.839,+0.973
1528178880,+3.52,+14.867, +9.833,+0.973
1528179480,+3.52,+14.824, +9.837,+0.973
1528180080,+3.52,+14.815, +9.837,+0.972
1528180680,+3.52,+14.815, +9.821,+0.973
1528181280,+3.52,+14.772, +9.843,+0.973
1528181880,+3.52,+14.780, +9.813,+0.973
1528182480,+3.52,+14.841, +9.793,+0.973
1528183080,+3.52,+14.746, +9.826,+0.973
1528183680,+3.52,+14.772, +9.778,+0.972
1528184280,+3.52,+14.780, +9.795,+0.972
1528184880,+3.52,+14.754, +9.815,+0.973
1528185480,+3.52,+14.789, +9.783,+0.972
1528186080,+3.52,+14.772, +9.782,+0.972
1528186680,+3.52,+14.729, +9.810,+0.972
1528187280,+3.52,+14.720, +9.807,+0.973
1528187880,+3.52,+14.694, +9.806,+0.973
1528188480,+3.52,+14.720, +9.801,+0.973
1528189080,+3.52,+14.711, +9.798,+0.973
1528189680,+3.52,+14.703, +9.797,+0.973
1528190280,+3.52,+14.651, +9.810,+0.973
1528190880,+3.52,+14.746, +9.778,+0.973
1528191480,+3.52,+14.685, +9.810,+0.973
1528192080,+3.52,+14.746, +9.786,+0.973
1528192680,+3.52,+14.668, +9.805,+0.973
1528193280,+3.52,+14.634, +9.814,+0.973
1528193880,+3.52,+14.599, +9.830,+0.973
1528194480,+3.52,+14.651, +9.795,+0.972
1528195080,+3.52,+14.685, +9.787,+0.972
1528195680,+3.52,+14.642, +9.791,+0.973
1528196280,+3.52,+14.616, +9.799,+0.973
1528196880,+3.52,+14.677, +9.774,+0.972
1528197480,+3.52,+14.599, +9.793,+0.973
1528198080,+3.52,+14.642, +9.781,+0.972
1528198680,+3.52,+14.616, +9.788,+0.972
