7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530614280,+3.54,+20.463, +8.019,+0.967
1530614880,+3.54,+20.454, +8.001,+0.967
1530615480,+3.54,+20.421, +8.014,+0.967
1530616080,+3.54,+20.371, +8.041,+0.967
1530616680,+3.54,+20.488, +8.020,+0.967
1530617280,+3.54,+20.488, +7.957,+0.967
1530617880,+3.54,+20.429, +8.053,+0.967
1530618480,+3.54,+20.454, +8.055,+0.967
1530619080,+3.54,+20.413, +8.068,+0.967
1530619680,+3.54,+20.413, +8.059,+0.967
1530620280,+3.54,+20.488, +8.083,+0.967
1530620880,+3.54,+20.463, +8.068,+0.967
1530621480,+3.54,+20.446, +8.091,+0.967
1530622080,+3.54,+20.429, +8.073,+0.967
1530622680,+3.54,+20.488, +8.029,+0.967
1530623280,+3.54,+20.463, +8.074,+0.967
1530623880,+3.54,+20.496, +8.078,+0.967
1530624480,+3.54,+20.547, +8.045,+0.966
1530625080,+3.54,+20.521, +8.059,+0.967
1530625680,+3.54,+20.496, +8.081,+0.967
1530626280,+3.54,+20.538, +8.104,+0.967
1530626880,+3.54,+20.563, +8.071,+0.967
1530627480,+3.54,+20.496, +8.088,+0.967
1530628080,+3.54,+20.563, +8.063,+0.967
1530628680,+3.54,+20.496, +7.982,+0.966
1530629280,+3.54,+20.505, +7.999,+0.967
1530629880,+3.54,+20.471, +8.049,+0.967
1530630480,+3.54,+20.454, +8.034,+0.967
1530631080,+3.54,+20.480, +8.016,+0.966
1530631680,+3.54,+20.547, +8.016,+0.966
1530632280,+3.54,+20.480, +8.009,+0.967
1530632880,+3.54,+20.547, +8.020,+0.967
1530633480,+3.54,+20.463, +8.028,+0.966
1530634080,+3.54,+20.505, +8.033,+0.966
1530634680,+3.54,+20.530, +8.033,+0.967
