7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534613880,+3.54,+22.244, +7.778,+0.965
1534614480,+3.54,+22.219, +7.823,+0.966
1534615080,+3.55,+22.253, +7.789,+0.965
1534615680,+3.54,+22.219, +7.823,+0.965
1534616280,+3.55,+22.303, +7.830,+0.965
1534616880,+3.55,+22.311, +7.850,+0.966
1534617480,+3.55,+22.261, +7.895,+0.965
1534618080,+3.55,+22.303, +7.865,+0.965
1534618680,+3.55,+22.319, +7.874,+0.965
1534619280,+3.55,+22.378, +7.868,+0.965
1534619880,+3.54,+22.428, +7.890,+0.965
1534620480,+3.54,+22.453, +7.930,+0.965
1534621080,+3.55,+22.411, +7.899,+0.965
1534621680,+3.55,+22.395, +7.907,+0.965
1534622280,+3.55,+22.344, +7.983,+0.965
1534622880,+3.55,+22.378, +7.927,+0.965
1534623480,+3.55,+22.395, +7.888,+0.965
1534624080,+3.55,+22.420, +7.918,+0.965
1534624680,+3.55,+22.403, +7.894,+0.965
1534625280,+3.55,+22.420, +7.920,+0.965
1534625880,+3.55,+22.470, +8.001,+0.965
1534626480,+3.55,+22.470, +8.012,+0.965
1534627080,+3.54,+22.487, +8.019,+0.965
1534627680,+3.55,+22.520, +8.048,+0.965
1534628280,+3.55,+22.503, +8.026,+0.965
1534628880,+3.55,+22.478, +8.037,+0.965
1534629480,+3.55,+22.503, +7.982,+0.965
1534630080,+3.55,+22.462, +8.016,+0.965
1534630680,+3.54,+22.470, +7.991,+0.965
1534631280,+3.54,+22.570, +7.985,+0.965
1534631880,+3.55,+22.487, +7.989,+0.965
1534632480,+3.55,+22.512, +7.966,+0.965
1534633080,+3.54,+22.562, +7.985,+0.965
1534633680,+3.55,+22.654, +8.044,+0.965
1534634280,+3.55,+22.612, +7.990,+0.965
1534634880,+3.55,+22.478, +7.986,+0.965
1534635480,+3.54,+22.662, +7.971,+0.966
1534636080,+3.55,+22.495, +7.991,+0.965
1534636680,+3.55,+22.453, +8.008,+0.966
