7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528704480,+3.53,+16.877, +9.168,+0.970
1528705080,+3.53,+16.834, +9.173,+0.970
1528705680,+3.53,+16.843, +9.143,+0.970
1528706280,+3.53,+16.860, +9.102,+0.969
1528706880,+3.53,+16.919, +9.091,+0.970
1528707480,+3.53,+16.834, +9.138,+0.970
1528708080,+3.53,+16.885, +9.116,+0.970
1528708680,+3.53,+16.885, +9.098,+0.970
1528709280,+3.53,+16.877, +9.100,+0.970
1528709880,+3.53,+16.877, +9.107,+0.970
1528710480,+3.53,+16.851, +9.098,+0.969
1528711080,+3.53,+16.894, +9.034,+0.969
1528711680,+3.53,+16.877, +9.046,+0.970
1528712280,+3.53,+16.851, +9.036,+0.970
1528712880,+3.53,+16.868, +9.049,+0.970
1528713480,+3.53,+16.945, +9.008,+0.970
1528714080,+3.53,+16.902, +9.020,+0.970
1528714680,+3.53,+16.911, +8.987,+0.969
1528715280,+3.53,+16.902, +9.001,+0.969
1528715880,+3.53,+16.817, +9.034,+0.969
1528716480,+3.53,+16.877, +8.988,+0.969
1528717080,+3.53,+16.877, +9.010,+0.970
1528717680,+3.53,+16.868, +8.980,+0.969
1528718280,+3.53,+16.860, +9.009,+0.970
1528718880,+3.52,+16.834, +9.010,+0.970
1528719480,+3.52,+16.800, +9.026,+0.970
1528720080,+3.53,+16.758, +9.008,+0.969
1528720680,+3.52,+16.767, +9.005,+0.969
