7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531930080,+3.55,+23.215, +7.660,+0.964
1531930680,+3.55,+23.223, +7.708,+0.965
1531931280,+3.55,+23.206, +7.731,+0.964
1531931880,+3.55,+23.265, +7.718,+0.964
1531932480,+3.55,+23.307, +7.717,+0.964
1531933080,+3.55,+23.348, +7.669,+0.963
1531933680,+3.55,+23.315, +7.676,+0.964
1531934280,+3.55,+23.332, +7.682,+0.964
1531934880,+3.55,+23.290, +7.656,+0.964
1531935480,+3.55,+23.348, +7.744,+0.964
1531936080,+3.55,+23.482, +7.751,+0.964
1531936680,+3.55,+23.491, +7.807,+0.964
1531937280,+3.55,+23.491, +7.877,+0.964
1531937880,+3.55,+23.491, +7.841,+0.964
1531938480,+3.55,+23.491, +7.883,+0.964
1531939080,+3.55,+23.399, +7.769,+0.964
1531939680,+3.55,+23.449, +7.836,+0.964
