7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940280,+3.55,+23.441, +7.833,+0.964
1531940880,+3.55,+23.399, +7.885,+0.964
1531941480,+3.55,+23.424, +7.853,+0.964
1531942080,+3.55,+23.466, +7.820,+0.964
1531942680,+3.55,+23.466, +7.841,+0.964
1531943280,+3.55,+23.508, +7.850,+0.964
1531943880,+3.55,+23.549, +7.806,+0.964
1531944480,+3.55,+23.541, +7.834,+0.964
1531945080,+3.55,+23.533, +7.793,+0.964
1531945680,+3.55,+23.675, +7.815,+0.964
1531946280,+3.55,+23.717, +7.803,+0.963
1531946880,+3.55,+23.851, +7.798,+0.964
1531947480,+3.55,+23.734, +7.822,+0.964
1531948080,+3.55,+23.742, +7.800,+0.964
1531948680,+3.55,+23.801, +7.826,+0.964
1531949280,+3.55,+23.751, +7.809,+0.963
1531949880,+3.55,+23.843, +7.825,+0.964
1531950480,+3.55,+23.776, +7.810,+0.964
1531951080,+3.55,+23.818, +7.932,+0.964
1531951680,+3.55,+23.818, +7.915,+0.964
1531952280,+3.55,+23.876, +7.929,+0.964
1531952880,+3.55,+23.859, +7.849,+0.964
1531953480,+3.55,+23.843, +7.858,+0.964
1531954080,+3.55,+23.851, +7.918,+0.964
1531954680,+3.55,+23.859, +7.958,+0.964
1531955280,+3.55,+23.918, +7.992,+0.964
1531955880,+3.55,+23.876, +7.923,+0.964
1531956480,+3.55,+23.843, +7.872,+0.964
1531957080,+3.55,+23.843, +7.804,+0.964
1531957680,+3.55,+23.935, +7.837,+0.964
1531958280,+3.55,+23.927, +7.769,+0.964
1531958880,+3.55,+23.918, +7.799,+0.964
1531959480,+3.55,+23.876, +7.779,+0.964
1531960080,+3.55,+23.851, +7.770,+0.964
1531960680,+3.55,+23.901, +7.759,+0.963
1531961280,+3.55,+23.843, +7.784,+0.964
1531961880,+3.55,+23.952, +7.799,+0.964
1531962480,+3.55,+23.868, +7.845,+0.964
1531963080,+3.55,+23.893, +7.819,+0.964
1531963680,+3.55,+23.943, +7.830,+0.965
1531964280,+3.55,+23.918, +7.835,+0.964
1531964880,+3.55,+23.960, +7.765,+0.964
1531965480,+3.55,+23.952, +7.748,+0.964
1531966080,+3.55,+23.935, +7.720,+0.964
1531966680,+3.55,+23.927, +7.716,+0.964
1531967280,+3.55,+24.010, +7.736,+0.964
1531967880,+3.55,+23.893, +7.733,+0.964
1531968480,+3.55,+23.985, +7.765,+0.964
1531969080,+3.55,+23.960, +7.744,+0.964
1531969680,+3.55,+23.985, +7.748,+0.964
1531970280,+3.55,+23.968, +7.721,+0.964
1531970880,+3.55,+23.960, +7.706,+0.964
1531971480,+3.55,+23.935, +7.720,+0.965
1531972080,+3.55,+23.918, +7.762,+0.964
1531972680,+3.55,+23.952, +7.678,+0.964
1531973280,+3.55,+23.893, +7.751,+0.964
1531973880,+3.55,+23.843, +7.724,+0.964
1531974480,+3.55,+23.843, +7.722,+0.964
1531975080,+3.55,+23.859, +7.720,+0.964
1531975680,+3.55,+23.843, +7.740,+0.964
1531976280,+3.55,+23.876, +7.690,+0.964
1531976880,+3.55,+23.868, +7.745,+0.964
1531977480,+3.55,+23.859, +7.722,+0.964
1531978080,+3.55,+23.826, +7.762,+0.964
1531978680,+3.55,+23.792, +7.749,+0.964
1531979280,+3.55,+23.851, +7.740,+0.964
1531979880,+3.55,+23.734, +7.765,+0.964
1531980480,+3.55,+23.792, +7.742,+0.964
1531981080,+3.55,+23.751, +7.725,+0.965
1531981680,+3.55,+23.818, +7.763,+0.964
1531982280,+3.55,+23.801, +7.757,+0.964
1531982880,+3.55,+23.767, +7.711,+0.964
1531983480,+3.55,+23.776, +7.716,+0.964
1531984080,+3.55,+23.742, +7.712,+0.964
1531984680,+3.55,+23.751, +7.707,+0.964
1531985280,+3.55,+23.725, +7.729,+0.964
1531985880,+3.55,+23.684, +7.758,+0.965
1531986480,+3.55,+23.717, +7.611,+0.964
1531987080,+3.55,+23.650, +7.688,+0.963
1531987680,+3.55,+23.692, +7.711,+0.964
1531988280,+3.55,+23.633, +7.753,+0.964
1531988880,+3.55,+23.583, +7.753,+0.964
1531989480,+3.55,+23.583, +7.696,+0.964
1531990080,+3.55,+23.583, +7.746,+0.964
1531990680,+3.55,+23.591, +7.693,+0.964
1531991280,+3.55,+23.558, +6.924,+0.962
1531991880,+3.55,+23.566, +6.987,+0.962
1531992480,+3.55,+23.575, +7.327,+0.964
1531993080,+3.55,+23.625, +7.285,+0.963
1531993680,+3.55,+23.575, +7.691,+0.964
1531994280,+3.55,+23.600, +7.678,+0.964
1531994880,+3.55,+23.591, +7.690,+0.964
1531995480,+3.55,+23.616, +7.657,+0.964
1531996080,+3.55,+23.533, +7.597,+0.963
1531996680,+3.55,+23.566, +7.616,+0.964
1531997280,+3.55,+23.549, +7.640,+0.965
1531997880,+3.55,+23.533, +7.557,+0.964
1531998480,+3.55,+23.608, +7.621,+0.964
1531999080,+3.55,+23.533, +7.672,+0.964
1531999680,+3.55,+23.600, +7.588,+0.964
1532000280,+3.55,+23.583, +7.687,+0.964
1532000880,+3.55,+23.482, +7.640,+0.964
1532001480,+3.55,+23.575, +7.690,+0.965
1532002080,+3.55,+23.575, +7.697,+0.964
1532002680,+3.55,+23.616, +7.707,+0.964
1532003280,+3.55,+23.566, +7.664,+0.964
1532003880,+3.55,+23.600, +7.636,+0.964
1532004480,+3.55,+23.625, +7.666,+0.964
1532005080,+3.55,+23.575, +7.674,+0.964
1532005680,+3.55,+23.600, +7.668,+0.964
1532006280,+3.55,+23.591, +7.603,+0.964
1532006880,+3.55,+23.658, +7.642,+0.964
1532007480,+3.55,+23.616, +7.633,+0.965
1532008080,+3.55,+23.642, +7.522,+0.964
1532008680,+3.55,+23.633, +7.513,+0.964
1532009280,+3.55,+23.625, +7.532,+0.964
1532009880,+3.55,+23.675, +7.497,+0.964
1532010480,+3.55,+23.650, +7.473,+0.964
1532011080,+3.55,+23.608, +7.236,+0.963
1532011680,+3.55,+23.608, +7.576,+0.964
1532012280,+3.55,+23.558, +7.575,+0.964
1532012880,+3.55,+23.583, +7.537,+0.963
1532013480,+3.55,+23.558, +7.589,+0.964
1532014080,+3.55,+23.566, +7.572,+0.963
1532014680,+3.55,+23.583, +7.606,+0.963
1532015280,+3.55,+23.566, +7.629,+0.964
1532015880,+3.55,+23.684, +7.616,+0.964
1532016480,+3.55,+23.583, +7.662,+0.964
1532017080,+3.55,+23.558, +7.668,+0.964
1532017680,+3.55,+23.600, +7.646,+0.964
1532018280,+3.55,+23.625, +7.626,+0.963
1532018880,+3.55,+23.608, +7.578,+0.964
1532019480,+3.55,+23.658, +7.485,+0.964
1532020080,+3.55,+23.717, +7.438,+0.964
1532020680,+3.55,+23.859, +7.474,+0.964
1532021280,+3.55,+23.968, +7.520,+0.964
1532021880,+3.55,+24.161, +7.533,+0.964
1532022480,+3.55,+24.128, +7.484,+0.963
1532023080,+3.55,+24.010, +7.511,+0.963
1532023680,+3.55,+23.859, +7.472,+0.963
1532024280,+3.55,+23.834, +7.456,+0.963
1532024880,+3.55,+23.658, +7.569,+0.964
1532025480,+3.55,+23.717, +7.539,+0.964
1532026080,+3.55,+23.725, +7.666,+0.964
1532026680,+3.55,+23.767, +7.643,+0.964
