7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529678280,+3.54,+20.864, +8.554,+0.967
1529678880,+3.54,+20.965, +8.525,+0.967
1529679480,+3.54,+20.881, +8.557,+0.967
1529680080,+3.54,+20.915, +8.523,+0.967
1529680680,+3.54,+20.890, +8.555,+0.967
1529681280,+3.54,+20.931, +8.541,+0.967
1529681880,+3.54,+20.931, +8.531,+0.967
1529682480,+3.54,+20.915, +8.500,+0.967
1529683080,+3.54,+20.915, +8.552,+0.967
1529683680,+3.54,+20.965, +8.541,+0.967
1529684280,+3.54,+21.032, +8.539,+0.967
1529684880,+3.54,+21.007, +8.581,+0.967
1529685480,+3.54,+20.998, +8.590,+0.967
1529686080,+3.54,+21.040, +8.593,+0.967
1529686680,+3.54,+21.115, +8.569,+0.967
1529687280,+3.54,+21.157, +8.570,+0.966
1529687880,+3.54,+21.157, +8.574,+0.967
1529688480,+3.54,+21.166, +8.601,+0.967
1529689080,+3.54,+21.207, +8.589,+0.967
1529689680,+3.54,+21.216, +8.594,+0.967
1529690280,+3.54,+21.132, +8.614,+0.967
1529690880,+3.54,+21.232, +8.584,+0.966
1529691480,+3.54,+21.157, +8.562,+0.966
1529692080,+3.54,+21.149, +8.560,+0.967
1529692680,+3.54,+21.182, +8.563,+0.967
1529693280,+3.54,+21.241, +8.565,+0.967
1529693880,+3.54,+21.291, +8.565,+0.966
1529694480,+3.54,+21.241, +8.606,+0.967
1529695080,+3.54,+21.258, +8.543,+0.966
1529695680,+3.54,+21.291, +8.610,+0.967
1529696280,+3.54,+21.291, +8.558,+0.967
1529696880,+3.54,+21.224, +8.593,+0.967
1529697480,+3.54,+21.241, +8.605,+0.966
1529698080,+3.54,+21.333, +8.624,+0.966
1529698680,+3.54,+21.508, +8.593,+0.967
1529699280,+3.54,+21.533, +8.587,+0.966
1529699880,+3.54,+21.542, +8.577,+0.966
1529700480,+3.54,+21.533, +8.610,+0.967
1529701080,+3.54,+21.742, +8.572,+0.966
1529701680,+3.54,+21.801, +8.584,+0.966
1529702280,+3.54,+21.726, +8.645,+0.967
1529702880,+3.54,+21.926, +8.617,+0.966
1529703480,+3.54,+21.985, +8.648,+0.966
1529704080,+3.54,+22.110, +8.581,+0.966
1529704680,+3.54,+22.018, +8.581,+0.966
1529705280,+3.54,+22.043, +8.545,+0.966
1529705880,+3.54,+21.793, +8.570,+0.966
1529706480,+3.54,+21.726, +8.607,+0.966
1529707080,+3.54,+21.701, +8.603,+0.967
1529707680,+3.54,+21.709, +8.606,+0.966
1529708280,+3.54,+21.709, +8.589,+0.966
1529708880,+3.54,+21.751, +8.585,+0.966
1529709480,+3.54,+21.717, +8.613,+0.967
1529710080,+3.54,+21.751, +8.593,+0.966
1529710680,+3.54,+21.717, +8.641,+0.967
1529711280,+3.54,+21.918, +8.557,+0.966
1529711880,+3.54,+22.052, +8.489,+0.966
1529712480,+3.54,+22.069, +8.451,+0.966
1529713080,+3.54,+21.943, +8.510,+0.966
1529713680,+3.54,+21.851, +8.517,+0.966
1529714280,+3.54,+21.751, +8.500,+0.966
1529714880,+3.54,+21.985, +8.492,+0.966
1529715480,+3.54,+21.910, +8.511,+0.966
1529716080,+3.54,+21.935, +8.491,+0.966
1529716680,+3.54,+21.910, +8.460,+0.966
1529717280,+3.54,+21.926, +8.441,+0.966
1529717880,+3.54,+21.851, +8.451,+0.966
1529718480,+3.54,+21.784, +8.503,+0.966
1529719080,+3.54,+21.860, +8.463,+0.966
1529719680,+3.54,+21.776, +8.515,+0.967
1529720280,+3.54,+21.843, +8.488,+0.966
1529720880,+3.54,+21.809, +8.460,+0.966
1529721480,+3.54,+21.784, +8.293,+0.966
1529722080,+3.54,+21.742, +8.362,+0.967
1529722680,+3.54,+21.701, +8.399,+0.967
1529723280,+3.54,+21.726, +8.397,+0.966
1529723880,+3.54,+21.717, +8.403,+0.966
1529724480,+3.54,+21.642, +8.408,+0.966
1529725080,+3.54,+21.676, +8.313,+0.965
1529725680,+3.54,+21.651, +8.469,+0.966
1529726280,+3.54,+21.584, +8.425,+0.966
1529726880,+3.54,+21.575, +8.604,+0.967
1529727480,+3.54,+21.525, +8.541,+0.966
1529728080,+3.54,+21.483, +8.663,+0.967
1529728680,+3.54,+21.500, +8.658,+0.967
1529729280,+3.54,+21.441, +8.750,+0.967
1529729880,+3.54,+21.425, +8.772,+0.967
1529730480,+3.54,+21.416, +8.763,+0.968
1529731080,+3.54,+21.350, +8.728,+0.967
1529731680,+3.54,+21.375, +8.700,+0.967
1529732280,+3.54,+21.333, +8.710,+0.967
1529732880,+3.54,+21.316, +8.663,+0.967
1529733480,+3.54,+21.324, +8.680,+0.967
1529734080,+3.54,+21.316, +8.672,+0.967
1529734680,+3.54,+21.283, +8.686,+0.968
1529735280,+3.55,+21.283, +8.676,+0.967
1529735880,+3.54,+21.308, +8.708,+0.967
1529736480,+3.54,+21.232, +8.681,+0.967
1529737080,+3.54,+21.224, +8.691,+0.967
1529737680,+3.54,+21.274, +8.682,+0.967
1529738280,+3.54,+21.224, +8.700,+0.967
1529738880,+3.54,+21.241, +8.680,+0.967
1529739480,+3.54,+21.232, +8.657,+0.967
1529740080,+3.54,+21.216, +8.565,+0.967
1529740680,+3.54,+21.191, +8.677,+0.968
1529741280,+3.54,+21.149, +8.646,+0.967
1529741880,+3.54,+21.182, +8.599,+0.968
1529742480,+3.54,+21.149, +8.654,+0.967
1529743080,+3.54,+21.124, +8.660,+0.967
1529743680,+3.54,+21.149, +8.646,+0.967
1529744280,+3.54,+21.107, +8.650,+0.967
1529744880,+3.54,+21.082, +8.661,+0.968
1529745480,+3.54,+21.032, +8.682,+0.968
1529746080,+3.54,+21.048, +8.644,+0.967
1529746680,+3.54,+21.023, +8.798,+0.968
1529747280,+3.54,+21.048, +8.801,+0.968
1529747880,+3.54,+21.015, +8.774,+0.968
1529748480,+3.54,+21.023, +8.767,+0.968
1529749080,+3.54,+20.982, +8.754,+0.968
1529749680,+3.54,+20.990, +8.785,+0.968
1529750280,+3.54,+20.948, +8.757,+0.968
1529750880,+3.54,+20.982, +8.733,+0.968
1529751480,+3.54,+20.931, +8.755,+0.968
1529752080,+3.54,+20.973, +8.732,+0.968
1529752680,+3.54,+20.898, +8.724,+0.968
1529753280,+3.54,+20.948, +8.704,+0.968
1529753880,+3.54,+20.856, +8.737,+0.968
1529754480,+3.54,+20.864, +8.712,+0.968
1529755080,+3.54,+20.848, +8.730,+0.968
1529755680,+3.54,+20.864, +8.718,+0.968
1529756280,+3.54,+20.839, +8.734,+0.968
1529756880,+3.54,+20.881, +8.700,+0.968
1529757480,+3.54,+20.848, +8.731,+0.968
1529758080,+3.54,+20.948, +8.733,+0.968
1529758680,+3.54,+20.890, +8.769,+0.968
1529759280,+3.54,+20.931, +8.733,+0.968
1529759880,+3.54,+20.956, +8.713,+0.968
1529760480,+3.54,+20.906, +8.672,+0.968
1529761080,+3.54,+20.898, +8.684,+0.968
1529761680,+3.54,+20.915, +8.700,+0.968
1529762280,+3.54,+20.998, +8.688,+0.968
1529762880,+3.54,+20.998, +8.660,+0.968
1529763480,+3.54,+21.032, +8.685,+0.967
1529764080,+3.54,+20.940, +8.725,+0.968
1529764680,+3.54,+21.023, +8.676,+0.967
