7450-527969
OS REV: 1.03 Sensor Cal: 1524169156
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533671280,+3.54,+21.383, +7.951,+0.965
1533671880,+3.54,+21.433, +7.954,+0.965
1533672480,+3.54,+21.475, +7.958,+0.965
1533673080,+3.54,+21.467, +7.958,+0.965
1533673680,+3.54,+21.492, +7.956,+0.965
1533674280,+3.54,+21.525, +7.948,+0.965
1533674880,+3.54,+21.467, +7.980,+0.965
1533675480,+3.54,+21.500, +7.956,+0.965
1533676080,+3.54,+21.467, +8.006,+0.965
1533676680,+3.54,+21.559, +8.003,+0.965
1533677280,+3.54,+21.584, +7.988,+0.965
1533677880,+3.54,+21.609, +8.021,+0.965
1533678480,+3.54,+21.834, +7.989,+0.965
1533679080,+3.54,+21.726, +7.967,+0.965
1533679680,+3.54,+21.709, +8.007,+0.965
