"Station_ID","Date_Time","snow_interval_set_1","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","volt_set_1","snow_depth_set_1","solar_radiation_set_1","precip_accum_set_1","water_temp_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","peak_wind_direction_set_1","dew_point_temperature_set_1d","wind_chill_set_1d","wind_cardinal_direction_set_1d","heat_index_set_1d"
"OJIM4","09/14/2017 09:24 UTC",NA,59,92,8.01,105,17,13,NA,0,12.07,NA,17,NA,NA,98,56.66,NA,"ESE",NA
"OJIM4","09/14/2017 10:24 UTC",NA,57,93,8.01,116,20,12.9,NA,0,12.07,NA,20,NA,NA,92,54.98,NA,"ESE",NA
"OJIM4","09/14/2017 11:24 UTC",NA,57,95,4.99,95,15.99,12.9,NA,0,12.07,NA,15.99,NA,NA,106,55.57,NA,"E",NA
"OJIM4","09/14/2017 12:24 UTC",NA,57.99,94,5.99,114,11.01,13,NA,8,12.07,NA,11.01,NA,NA,132,56.26,NA,"ESE",NA
"OJIM4","09/14/2017 13:24 UTC",NA,57.99,86,14.99,9,28.99,13.1,NA,49,12.07,NA,28.99,NA,NA,346,53.79,NA,"N",NA
"OJIM4","09/14/2017 14:24 UTC",NA,59,85,8.01,96,25.99,14,NA,178,12.07,NA,25.99,NA,NA,6,54.46,NA,"E",NA
"OJIM4","09/14/2017 15:24 UTC",NA,59,85,11.01,107,25.99,13.6,NA,296,12.07,NA,25.99,NA,NA,112,54.46,NA,"ESE",NA
"OJIM4","09/14/2017 16:24 UTC",NA,59,87,4,86,22.01,13.5,NA,295,12.07,NA,22.01,NA,NA,113,55.1,NA,"E",NA
"OJIM4","09/14/2017 17:24 UTC",NA,59,88,8.01,106,17,13.6,NA,203,12.07,NA,17,NA,NA,97,55.42,NA,"ESE",NA
"OJIM4","09/14/2017 18:24 UTC",NA,64,81,3,77,14.99,13.5,NA,431,12.07,NA,14.99,NA,NA,102,58.01,NA,"ENE",NA
"OJIM4","09/14/2017 19:24 UTC",NA,64,80,4,112,8.99,13.4,NA,456,12.07,NA,8.99,NA,NA,108,57.66,NA,"ESE",NA
"OJIM4","09/14/2017 20:24 UTC",NA,60.01,86,8.01,6,14,13.5,NA,328,12.07,NA,14,NA,NA,15,55.77,NA,"N",NA
"OJIM4","09/14/2017 21:24 UTC",NA,57,95,8.99,6,17,13.7,NA,183,12.07,NA,17,NA,NA,6,55.57,NA,"N",NA
"OJIM4","09/14/2017 22:24 UTC",NA,57,97,8.01,10,18.99,13.8,NA,115,12.07,NA,18.99,NA,NA,26,56.15,NA,"N",NA
"OJIM4","09/14/2017 23:24 UTC",NA,57,98,8.99,13,15.99,13.6,NA,44,12.07,NA,15.99,NA,NA,3,56.43,NA,"NNE",NA
"OJIM4","09/15/2017 00:24 UTC",NA,55.99,98,12.01,15,21,13.4,NA,6,12.07,NA,21,NA,NA,38,55.43,NA,"NNE",NA
"OJIM4","09/15/2017 01:24 UTC",NA,57,98,8.99,36,23,13.3,NA,0,12.07,NA,23,NA,NA,22,56.43,NA,"NE",NA
"OJIM4","09/15/2017 02:24 UTC",NA,57,98,4.99,73,37,13.2,NA,0,12.08,NA,37,NA,NA,303,56.43,NA,"ENE",NA
"OJIM4","09/15/2017 03:24 UTC",NA,57,97,4.99,33,11.01,13.1,NA,0,12.15,NA,11.01,NA,NA,46,56.15,NA,"NNE",NA
"OJIM4","09/15/2017 04:24 UTC",NA,55.99,98,4,97,18.99,13.1,NA,0,12.24,NA,18.99,NA,NA,37,55.43,NA,"E",NA
"OJIM4","09/15/2017 05:24 UTC",NA,55.99,98,3,118,14,13,NA,0,12.25,NA,14,NA,NA,111,55.43,NA,"ESE",NA
"OJIM4","09/15/2017 06:24 UTC",NA,55.99,99,4.99,17,17,13,NA,0,12.49,NA,17,NA,NA,272,55.71,NA,"NNE",NA
"OJIM4","09/15/2017 07:24 UTC",NA,55.99,99,4.99,358,8.99,13,NA,0,12.58,NA,8.99,NA,NA,30,55.71,NA,"N",NA
"OJIM4","09/15/2017 08:24 UTC",NA,55.99,99,7,354,15.99,13,NA,0,12.7,NA,15.99,NA,NA,17,55.71,NA,"N",NA
"OJIM4","09/15/2017 09:24 UTC",NA,55,99,10,0,14.99,13,NA,0,12.8,NA,14.99,NA,NA,2,54.72,NA,"N",NA
"OJIM4","09/15/2017 10:24 UTC",NA,54,99,12.01,355,20,12.9,NA,0,12.82,NA,20,NA,NA,2,53.72,NA,"N",NA
"OJIM4","09/15/2017 11:24 UTC",NA,53.01,99,12.01,350,21,12.9,NA,0,12.82,NA,21,NA,NA,3,52.73,NA,"N",NA
"OJIM4","09/15/2017 12:24 UTC",NA,52,99,13,357,22.01,12.9,NA,9,12.82,NA,22.01,NA,NA,3,51.72,NA,"N",NA
"OJIM4","09/15/2017 13:24 UTC",NA,51.01,99,14.99,349,24.99,13.1,NA,50,12.82,NA,24.99,NA,NA,2,50.74,NA,"N",NA
"OJIM4","09/15/2017 14:24 UTC",NA,51.01,99,12.01,3,24,13.2,NA,62,12.82,NA,24,NA,NA,0,50.74,NA,"N",NA
"OJIM4","09/15/2017 15:24 UTC",NA,51.01,99,12.01,3,24,13.6,NA,122,12.82,NA,24,NA,NA,23,50.74,NA,"N",NA
"OJIM4","09/15/2017 16:24 UTC",NA,52,95,12.01,16,22.01,13.6,NA,265,12.82,NA,22.01,NA,NA,13,50.6,NA,"NNE",NA
"OJIM4","09/15/2017 17:24 UTC",NA,53.01,91,14,15,23,13.7,NA,268,12.82,NA,23,NA,NA,17,50.43,NA,"NNE",NA
"OJIM4","09/15/2017 18:24 UTC",NA,53.01,89,14,20,24.99,13.6,NA,368,12.82,NA,24.99,NA,NA,21,49.82,NA,"NNE",NA
"OJIM4","09/15/2017 19:24 UTC",NA,55,87,5.99,42,27,13.6,NA,418,12.82,NA,27,NA,NA,12,51.16,NA,"NE",NA
"OJIM4","09/15/2017 20:24 UTC",NA,54,90,8.99,22,18.99,13.9,NA,183,12.82,NA,18.99,NA,NA,44,51.1,NA,"NNE",NA
"OJIM4","09/15/2017 21:24 UTC",NA,53.01,94,11.01,14,22.01,13.6,NA,148,12.82,NA,22.01,NA,NA,27,51.31,NA,"NNE",NA
"OJIM4","09/15/2017 22:24 UTC",NA,52,93,8.01,39,24.99,13.6,NA,56,12.82,NA,24.99,NA,NA,31,50.02,NA,"NE",NA
"OJIM4","09/15/2017 23:24 UTC",NA,52,93,11.01,47,22.01,13.5,NA,13,12.82,NA,22.01,NA,NA,56,50.02,NA,"NE",NA
"OJIM4","09/16/2017 00:24 UTC",NA,51.01,97,8.99,53,22.01,13.3,NA,1,12.88,NA,22.01,NA,NA,61,50.18,NA,"NE",NA
"OJIM4","09/16/2017 01:24 UTC",NA,51.01,97,5.99,64,23,13.2,NA,0,12.91,NA,23,NA,NA,55,50.18,NA,"ENE",NA
"OJIM4","09/16/2017 02:24 UTC",NA,51.01,98,7,78,20,13.1,NA,0,12.91,NA,20,NA,NA,59,50.46,NA,"ENE",NA
"OJIM4","09/16/2017 03:24 UTC",NA,51.01,98,7,58,20,13.1,NA,0,12.91,NA,20,NA,NA,61,50.46,NA,"ENE",NA
"OJIM4","09/16/2017 04:24 UTC",NA,51.01,99,5.99,57,17,13,NA,0,12.91,NA,17,NA,NA,34,50.74,NA,"ENE",NA
"OJIM4","09/16/2017 05:24 UTC",NA,51.01,99,4.99,81,18.01,13,NA,0,12.95,NA,18.01,NA,NA,89,50.74,NA,"E",NA
"OJIM4","09/16/2017 06:24 UTC",NA,52,99,7,89,20,12.9,NA,0,12.95,NA,20,NA,NA,113,51.72,NA,"E",NA
"OJIM4","09/16/2017 07:24 UTC",NA,52,99,5.99,74,18.01,12.9,NA,0,12.95,NA,18.01,NA,NA,59,51.72,NA,"ENE",NA
"OJIM4","09/16/2017 08:24 UTC",NA,53.01,99,7,33,14,12.9,NA,0,12.95,NA,14,NA,NA,45,52.73,NA,"NNE",NA
"OJIM4","09/16/2017 09:24 UTC",NA,54,99,7,43,15.99,12.9,NA,0,12.95,NA,15.99,NA,NA,38,53.72,NA,"NE",NA
"OJIM4","09/16/2017 10:24 UTC",NA,54,99,5.99,53,14.99,12.9,NA,0,12.95,NA,14.99,NA,NA,24,53.72,NA,"NE",NA
"OJIM4","09/16/2017 11:24 UTC",NA,55,99,4.99,54,12.01,12.9,NA,0,12.95,NA,12.01,NA,NA,53,54.72,NA,"NE",NA
"OJIM4","09/16/2017 12:24 UTC",NA,55,99,4.99,45,12.01,13,NA,11,12.95,NA,12.01,NA,NA,54,54.72,NA,"NE",NA
"OJIM4","09/16/2017 13:24 UTC",NA,55.99,99,4,31,10,13.4,NA,109,12.95,NA,10,NA,NA,36,55.71,NA,"NNE",NA
"OJIM4","09/16/2017 14:24 UTC",NA,55.99,99,5.99,14,11.01,13.5,NA,108,12.95,NA,11.01,NA,NA,24,55.71,NA,"NNE",NA
"OJIM4","09/16/2017 15:24 UTC",NA,55,99,8.99,35,14,13.6,NA,90,12.95,NA,14,NA,NA,39,54.72,NA,"NE",NA
"OJIM4","09/16/2017 16:24 UTC",NA,62.01,98,3,127,11.01,13.6,NA,248,12.96,NA,11.01,NA,NA,46,61.43,NA,"SE",NA
"OJIM4","09/16/2017 17:24 UTC",NA,64.99,98,2.01,179,8.99,13.5,NA,459,12.96,NA,8.99,NA,NA,122,64.41,NA,"S",NA
"OJIM4","09/16/2017 18:24 UTC",NA,66.99,87,2.01,153,7,13.5,NA,407,12.96,NA,7,NA,NA,160,62.97,NA,"SSE",NA
"OJIM4","09/16/2017 19:24 UTC",NA,64.99,88,2.01,157,5.99,13.4,NA,281,12.96,NA,5.99,NA,NA,131,61.32,NA,"SSE",NA
"OJIM4","09/16/2017 20:24 UTC",NA,66.99,82,2.01,327,5.99,13.7,NA,318,12.96,NA,5.99,NA,NA,117,61.28,NA,"NNW",NA
"OJIM4","09/16/2017 21:24 UTC",NA,64.99,86,1.01,1,5.99,13.5,NA,338,12.96,NA,5.99,NA,NA,4,60.67,NA,"N",NA
"OJIM4","09/16/2017 22:24 UTC",NA,57,96,8.99,5,14,13.4,NA,97,12.96,NA,14,NA,NA,4,55.86,NA,"N",NA
"OJIM4","09/16/2017 23:24 UTC",NA,54,98,10,7,18.01,13.3,NA,22,12.96,NA,18.01,NA,NA,16,53.44,NA,"N",NA
"OJIM4","09/17/2017 00:24 UTC",NA,55,99,8.99,28,18.99,13.2,NA,10,12.96,NA,18.99,NA,NA,38,54.72,NA,"NNE",NA
"OJIM4","09/17/2017 01:24 UTC",NA,55.99,99,8.99,26,18.99,13.1,NA,0,12.96,NA,18.99,NA,NA,41,55.71,NA,"NNE",NA
"OJIM4","09/17/2017 02:24 UTC",NA,55,99,8.99,29,18.01,13.1,NA,0,12.96,NA,18.01,NA,NA,41,54.72,NA,"NNE",NA
"OJIM4","09/17/2017 03:24 UTC",NA,54,99,8.01,42,18.99,13,NA,0,12.97,NA,18.99,NA,NA,35,53.72,NA,"NE",NA
"OJIM4","09/17/2017 04:24 UTC",NA,57,99,8.99,110,18.99,13,NA,0,13.69,NA,18.99,NA,NA,278,56.72,NA,"ESE",NA
"OJIM4","09/17/2017 05:24 UTC",NA,55.99,99,5.99,94,18.01,13,NA,0,13.69,NA,18.01,NA,NA,91,55.71,NA,"E",NA
"OJIM4","09/17/2017 06:24 UTC",NA,55.99,99,3,66,17,12.9,NA,0,13.69,NA,17,NA,NA,104,55.71,NA,"ENE",NA
"OJIM4","09/17/2017 07:24 UTC",NA,55,99,3,232,12.01,13,NA,0,13.88,NA,12.01,NA,NA,276,54.72,NA,"SW",NA
"OJIM4","09/17/2017 08:24 UTC",NA,54,100,8.01,114,14,12.9,NA,0,14.06,NA,14,NA,NA,101,54,NA,"ESE",NA
"OJIM4","09/17/2017 09:24 UTC",NA,55,100,8.01,112,14.99,12.9,NA,0,14.14,NA,14.99,NA,NA,104,55,NA,"ESE",NA
"OJIM4","09/17/2017 10:24 UTC",NA,57,100,4,153,11.01,12.9,NA,0,14.14,NA,11.01,NA,NA,112,57,NA,"SSE",NA
"OJIM4","09/17/2017 11:24 UTC",NA,55,100,3,276,5.99,12.9,NA,0,14.15,NA,5.99,NA,NA,185,55,NA,"W",NA
"OJIM4","09/17/2017 12:24 UTC",NA,55.99,100,5.99,282,12.01,13,NA,14,14.15,NA,12.01,NA,NA,275,55.99,NA,"WNW",NA
"OJIM4","09/17/2017 13:24 UTC",NA,54,100,5.99,299,17,13,NA,45,14.15,NA,17,NA,NA,276,54,NA,"WNW",NA
"OJIM4","09/17/2017 14:24 UTC",NA,55,100,4.99,296,13,13.2,NA,63,14.15,NA,13,NA,NA,268,55,NA,"WNW",NA
"OJIM4","09/17/2017 15:24 UTC",NA,55,100,11.01,296,21,13.3,NA,71,14.15,NA,21,NA,NA,295,55,NA,"WNW",NA
"OJIM4","09/17/2017 16:24 UTC",NA,53.01,98,14,290,23,13.5,NA,414,14.15,NA,23,NA,NA,280,52.45,NA,"WNW",NA
"OJIM4","09/17/2017 17:24 UTC",NA,55,89,8.99,286,20,13.5,NA,602,14.15,NA,20,NA,NA,295,51.79,NA,"WNW",NA
"OJIM4","09/17/2017 18:24 UTC",NA,55.99,75,11.01,273,24.99,13.5,NA,689,14.15,NA,24.99,NA,NA,273,48.11,NA,"W",NA
"OJIM4","09/17/2017 19:24 UTC",NA,57.99,67,10,266,24.99,13.4,NA,670,14.15,NA,24.99,NA,NA,273,47,NA,"W",NA
"OJIM4","09/17/2017 20:24 UTC",NA,60.01,61,8.01,261,20,13.5,NA,602,14.15,NA,20,NA,NA,224,46.42,NA,"W",NA
"OJIM4","09/17/2017 21:24 UTC",NA,61,63,7,270,20,13.8,NA,323,14.15,NA,20,NA,NA,234,48.22,NA,"W",NA
"OJIM4","09/17/2017 22:24 UTC",NA,59,69,7,265,18.01,13.8,NA,134,14.15,NA,18.01,NA,NA,260,48.76,NA,"W",NA
"OJIM4","09/17/2017 23:24 UTC",NA,57.99,72,5.99,260,15.99,13.7,NA,145,14.15,NA,15.99,NA,NA,277,48.94,NA,"W",NA
"OJIM4","09/18/2017 00:24 UTC",NA,54,83,8.01,285,14.99,13.5,NA,20,14.15,NA,14.99,NA,NA,286,48.9,NA,"WNW",NA
"OJIM4","09/18/2017 01:24 UTC",NA,53.01,71,11.01,304,20,13.3,NA,0,14.15,NA,20,NA,NA,290,43.77,NA,"NW",NA
"OJIM4","09/18/2017 02:24 UTC",NA,52,72,12.01,316,20,13.2,NA,0,14.15,NA,20,NA,NA,302,43.17,NA,"NW",NA
"OJIM4","09/18/2017 03:24 UTC",NA,51.01,70,11.01,314,23,13.1,NA,0,14.15,NA,23,NA,NA,320,41.47,NA,"NW",NA
"OJIM4","09/18/2017 04:24 UTC",NA,50,68,11.01,313,21,13.1,NA,0,14.15,NA,21,NA,NA,302,39.75,NA,"NW",NA
"OJIM4","09/18/2017 05:24 UTC",NA,50,68,8.99,308,18.01,13,NA,0,14.15,NA,18.01,NA,NA,301,39.75,NA,"NW",NA
"OJIM4","09/18/2017 06:24 UTC",NA,48.99,69,7,300,14.99,13,NA,0,14.15,NA,14.99,NA,NA,292,39.16,NA,"WNW",NA
"OJIM4","09/18/2017 07:24 UTC",NA,48.99,73,8.99,306,13,13,NA,0,14.15,NA,13,NA,NA,304,40.62,NA,"NW",NA
"OJIM4","09/18/2017 08:24 UTC",NA,48.99,74,8.01,311,14,13,NA,0,14.15,NA,14,NA,NA,300,40.98,NA,"NW",NA
"OJIM4","09/18/2017 09:24 UTC",NA,50,75,4,303,11.01,13,NA,0,14.15,NA,11.01,NA,NA,307,42.31,NA,"WNW",NA
"OJIM4","09/18/2017 10:24 UTC",NA,48.99,80,3,219,8.01,12.9,NA,0,14.15,NA,8.01,NA,NA,281,43.02,NA,"SW",NA
"OJIM4","09/18/2017 11:24 UTC",NA,48,82,4.99,196,8.99,13,NA,0,14.15,NA,8.99,NA,NA,214,42.71,NA,"SSW",NA
"OJIM4","09/18/2017 12:24 UTC",NA,48.99,78,4.99,201,10,13,NA,21,14.15,NA,10,NA,NA,196,42.36,NA,"SSW",NA
"OJIM4","09/18/2017 13:24 UTC",NA,51.01,72,4,201,12.01,13.2,NA,61,14.15,NA,12.01,NA,NA,203,42.21,NA,"SSW",NA
"OJIM4","09/18/2017 14:24 UTC",NA,55,76,2.01,184,8.01,13.8,NA,211,14.15,NA,8.01,NA,NA,209,47.5,NA,"S",NA
"OJIM4","09/18/2017 15:24 UTC",NA,57,69,4,192,14,13.5,NA,469,14.15,NA,14,NA,NA,190,46.84,NA,"SSW",NA
"OJIM4","09/18/2017 16:24 UTC",NA,55.99,73,4.99,199,14.99,13.7,NA,310,14.15,NA,14.99,NA,NA,192,47.38,NA,"SSW",NA
"OJIM4","09/18/2017 17:24 UTC",NA,59,63,4.99,179,14.99,13.5,NA,456,14.15,NA,14.99,NA,NA,183,46.32,NA,"S",NA
"OJIM4","09/18/2017 18:24 UTC",NA,59,61,4.99,179,14.99,13.4,NA,521,14.15,NA,14.99,NA,NA,186,45.46,NA,"S",NA
"OJIM4","09/18/2017 19:24 UTC",NA,59,62,3,185,13,14,NA,402,14.15,NA,13,NA,NA,216,45.9,NA,"S",NA
"OJIM4","09/18/2017 20:24 UTC",NA,57,69,2.01,163,8.01,13.6,NA,218,14.15,NA,8.01,NA,NA,204,46.84,NA,"SSE",NA
"OJIM4","09/18/2017 21:24 UTC",NA,55.99,75,1.01,144,5.99,13.6,NA,170,14.15,NA,5.99,NA,NA,180,48.11,NA,"SE",NA
"OJIM4","09/18/2017 22:24 UTC",NA,55,83,2.01,141,8.99,13.8,NA,129,14.15,NA,8.99,NA,NA,121,49.88,NA,"SE",NA
"OJIM4","09/18/2017 23:24 UTC",NA,53.01,86,2.01,133,10,13.6,NA,31,14.15,NA,10,NA,NA,160,48.89,NA,"SE",NA
"OJIM4","09/19/2017 00:24 UTC",NA,53.01,90,2.01,134,5.99,13.4,NA,3,14.15,NA,5.99,NA,NA,174,50.12,NA,"SE",NA
"OJIM4","09/19/2017 01:24 UTC",NA,54,93,3,150,7,13.3,NA,0,14.15,NA,7,NA,NA,119,52,NA,"SSE",NA
"OJIM4","09/19/2017 02:24 UTC",NA,54,93,4,158,8.99,13.2,NA,0,14.15,NA,8.99,NA,NA,133,52,NA,"SSE",NA
"OJIM4","09/19/2017 03:24 UTC",NA,54,95,1.01,167,8.01,13.1,NA,0,14.15,NA,8.01,NA,NA,145,52.58,NA,"SSE",NA
"OJIM4","09/19/2017 04:24 UTC",NA,54,94,3,160,8.01,13.1,NA,0,14.15,NA,8.01,NA,NA,175,52.29,NA,"SSE",NA
"OJIM4","09/19/2017 05:24 UTC",NA,54,95,1.01,158,8.99,13,NA,0,14.15,NA,8.99,NA,NA,156,52.58,NA,"SSE",NA
"OJIM4","09/19/2017 06:24 UTC",NA,54,96,2.01,146,7,13,NA,0,14.15,NA,7,NA,NA,132,52.87,NA,"SE",NA
"OJIM4","09/19/2017 07:24 UTC",NA,54,97,2.01,146,8.01,13,NA,0,14.15,NA,8.01,NA,NA,142,53.16,NA,"SE",NA
"OJIM4","09/19/2017 08:24 UTC",NA,54,98,2.01,137,8.99,13,NA,0,14.15,NA,8.99,NA,NA,129,53.44,NA,"SE",NA
"OJIM4","09/19/2017 09:24 UTC",NA,53.01,97,3,143,8.99,12.9,NA,0,14.15,NA,8.99,NA,NA,135,52.17,NA,"SE",NA
"OJIM4","09/19/2017 10:24 UTC",NA,53.01,97,3,140,8.01,12.9,NA,0,14.15,NA,8.01,NA,NA,125,52.17,NA,"SE",NA
"OJIM4","09/19/2017 11:24 UTC",NA,53.01,97,4,138,11.01,12.9,NA,0,14.15,NA,11.01,NA,NA,114,52.17,NA,"SE",NA
"OJIM4","09/19/2017 12:24 UTC",NA,54,95,4.99,137,12.01,13,NA,12,14.15,NA,12.01,NA,NA,133,52.58,NA,"SE",NA
"OJIM4","09/19/2017 13:24 UTC",NA,55,95,4,143,13,13.2,NA,54,14.15,NA,13,NA,NA,116,53.58,NA,"SE",NA
"OJIM4","09/19/2017 14:24 UTC",NA,57.99,84,4,131,13,13.9,NA,194,14.15,NA,13,NA,NA,153,53.14,NA,"SE",NA
"OJIM4","09/19/2017 15:24 UTC",NA,62.01,73,4.99,142,14.99,13.5,NA,422,14.15,NA,14.99,NA,NA,144,53.19,NA,"SE",NA
"OJIM4","09/19/2017 16:24 UTC",NA,61,75,4.99,127,14.99,13.4,NA,589,14.15,NA,14.99,NA,NA,144,52.96,NA,"SE",NA
"OJIM4","09/19/2017 17:24 UTC",NA,62.01,76,4.99,133,17,13.4,NA,603,14.15,NA,17,NA,NA,136,54.3,NA,"SE",NA
"OJIM4","09/19/2017 18:24 UTC",NA,63,76,4,110,14,13.3,NA,680,14.15,NA,14,NA,NA,105,55.26,NA,"ESE",NA
"OJIM4","09/19/2017 19:24 UTC",NA,61,78,4,107,13,13.4,NA,579,14.15,NA,13,NA,NA,139,54.04,NA,"ESE",NA
"OJIM4","09/19/2017 20:24 UTC",NA,62.01,78,4.99,110,14,13.4,NA,559,14.15,NA,14,NA,NA,147,55.02,NA,"ESE",NA
"OJIM4","09/19/2017 21:24 UTC",NA,61,78,4.99,116,14,13.3,NA,380,14.15,NA,14,NA,NA,117,54.04,NA,"ESE",NA
"OJIM4","09/19/2017 22:24 UTC",NA,59,82,4.99,111,14.99,13.6,NA,140,14.15,NA,14.99,NA,NA,112,53.47,NA,"ESE",NA
"OJIM4","09/19/2017 23:24 UTC",NA,57,85,7,107,18.99,13.5,NA,127,14.15,NA,18.99,NA,NA,105,52.49,NA,"ESE",NA
"OJIM4","09/20/2017 00:24 UTC",NA,55,93,4.99,102,21,13.3,NA,8,14.15,NA,21,NA,NA,114,52.99,NA,"ESE",NA
"OJIM4","09/20/2017 01:24 UTC",NA,55,96,4,117,14.99,13.2,NA,0,14.15,NA,14.99,NA,NA,110,53.87,NA,"ESE",NA
"OJIM4","09/20/2017 02:24 UTC",NA,55,97,4,113,14,13.1,NA,0,14.15,NA,14,NA,NA,104,54.16,NA,"ESE",NA
"OJIM4","09/20/2017 03:24 UTC",NA,55,94,3,126,14.99,13.1,NA,0,14.15,NA,14.99,NA,NA,131,53.29,NA,"SE",NA
"OJIM4","09/20/2017 04:24 UTC",NA,55.99,91,3,127,14.99,13,NA,0,14.15,NA,14.99,NA,NA,131,53.37,NA,"SE",NA
"OJIM4","09/20/2017 05:24 UTC",NA,55.99,91,2.01,127,12.01,13,NA,0,14.15,NA,12.01,NA,NA,120,53.37,NA,"SE",NA
"OJIM4","09/20/2017 06:24 UTC",NA,55,92,3,118,12.01,13,NA,0,14.15,NA,12.01,NA,NA,119,52.7,NA,"ESE",NA
"OJIM4","09/20/2017 07:24 UTC",NA,54,96,2.01,95,11.01,12.9,NA,0,14.15,NA,11.01,NA,NA,95,52.87,NA,"E",NA
"OJIM4","09/20/2017 08:24 UTC",NA,55,95,3,120,12.01,12.9,NA,0,14.15,NA,12.01,NA,NA,163,53.58,NA,"ESE",NA
"OJIM4","09/20/2017 09:24 UTC",NA,54,97,3,116,13,12.9,NA,0,14.15,NA,13,NA,NA,118,53.16,NA,"ESE",NA
"OJIM4","09/20/2017 10:24 UTC",NA,55,98,3,115,14.99,12.9,NA,0,14.15,NA,14.99,NA,NA,103,54.44,NA,"ESE",NA
"OJIM4","09/20/2017 11:24 UTC",NA,55,98,4.99,128,15.99,12.9,NA,0,14.15,NA,15.99,NA,NA,91,54.44,NA,"SE",NA
"OJIM4","09/20/2017 12:24 UTC",NA,55.99,97,1.01,136,12.01,12.9,NA,7,14.15,NA,12.01,NA,NA,159,55.14,NA,"SE",NA
"OJIM4","09/20/2017 13:24 UTC",NA,55.99,98,5.99,114,32.01,12.9,NA,4,14.26,NA,32.01,NA,NA,153,55.43,NA,"ESE",NA
"OJIM4","09/20/2017 14:24 UTC",NA,57,98,4,110,17,13.1,NA,42,14.26,NA,17,NA,NA,128,56.43,NA,"ESE",NA
"OJIM4","09/20/2017 15:24 UTC",NA,57.99,98,4.99,138,18.01,13.5,NA,154,14.26,NA,18.01,NA,NA,148,57.42,NA,"SE",NA
"OJIM4","09/20/2017 16:24 UTC",NA,59,98,5.99,137,23,13.8,NA,156,14.26,NA,23,NA,NA,121,58.43,NA,"SE",NA
"OJIM4","09/20/2017 17:24 UTC",NA,59,98,5.99,141,23,14,NA,200,14.26,NA,23,NA,NA,126,58.43,NA,"SE",NA
"OJIM4","09/20/2017 18:24 UTC",NA,60.01,98,4,145,23,13.7,NA,171,14.26,NA,23,NA,NA,126,59.44,NA,"SE",NA
"OJIM4","09/20/2017 19:24 UTC",NA,59,98,4.99,135,18.99,13.6,NA,82,14.26,NA,18.99,NA,NA,130,58.43,NA,"SE",NA
"OJIM4","09/20/2017 20:24 UTC",NA,60.01,97,4.99,154,14,13.6,NA,48,14.26,NA,14,NA,NA,143,59.15,NA,"SSE",NA
"OJIM4","09/20/2017 21:24 UTC",NA,61,98,4.99,163,13,13.5,NA,50,14.27,NA,13,NA,NA,153,60.43,NA,"SSE",NA
"OJIM4","09/20/2017 22:24 UTC",NA,63,98,5.99,190,18.01,13.5,NA,33,14.27,NA,18.01,NA,NA,197,62.42,NA,"S",NA
"OJIM4","09/20/2017 23:24 UTC",NA,64,97,7,204,17,13.5,NA,48,14.27,NA,17,NA,NA,183,63.12,NA,"SSW",NA
"OJIM4","09/21/2017 00:24 UTC",NA,63,98,5.99,219,14,13.3,NA,9,14.27,NA,14,NA,NA,238,62.42,NA,"SW",NA
"OJIM4","09/21/2017 01:24 UTC",NA,60.01,99,5.99,307,13,13.2,NA,0,14.27,NA,13,NA,NA,304,59.73,NA,"NW",NA
"OJIM4","09/21/2017 02:24 UTC",NA,60.01,99,7,311,12.01,13.1,NA,0,14.27,NA,12.01,NA,NA,303,59.73,NA,"NW",NA
"OJIM4","09/21/2017 03:24 UTC",NA,59,99,7,308,10,13.1,NA,0,14.27,NA,10,NA,NA,304,58.72,NA,"NW",NA
"OJIM4","09/21/2017 04:24 UTC",NA,60.01,99,4,333,11.01,13,NA,0,14.27,NA,11.01,NA,NA,311,59.73,NA,"NNW",NA
"OJIM4","09/21/2017 05:24 UTC",NA,57.99,99,4.99,305,10,13,NA,0,14.28,NA,10,NA,NA,292,57.71,NA,"NW",NA
"OJIM4","09/21/2017 06:24 UTC",NA,57.99,99,4.99,312,11.01,13,NA,0,14.28,NA,11.01,NA,NA,303,57.71,NA,"NW",NA
"OJIM4","09/21/2017 07:24 UTC",NA,57,100,8.01,314,11.01,13,NA,0,14.28,NA,11.01,NA,NA,310,57,NA,"NW",NA
"OJIM4","09/21/2017 08:24 UTC",NA,57,96,8.99,327,12.01,13,NA,0,14.28,NA,12.01,NA,NA,323,55.86,NA,"NNW",NA
"OJIM4","09/21/2017 09:24 UTC",NA,55.99,97,5.99,319,11.01,13,NA,0,14.28,NA,11.01,NA,NA,332,55.14,NA,"NW",NA
"OJIM4","09/21/2017 10:24 UTC",NA,55.99,92,4.99,0,8.99,12.9,NA,0,14.28,NA,8.99,NA,NA,324,53.68,NA,"N",NA
"OJIM4","09/21/2017 11:24 UTC",NA,54,95,7,120,8.01,12.9,NA,0,14.29,NA,8.01,NA,NA,48,52.58,NA,"ESE",NA
"OJIM4","09/21/2017 12:24 UTC",NA,55,95,5.99,111,10,13,NA,15,14.29,NA,10,NA,NA,113,53.58,NA,"ESE",NA
"OJIM4","09/21/2017 13:24 UTC",NA,59,91,3,123,8.01,13.6,NA,121,14.29,NA,8.01,NA,NA,108,56.35,NA,"ESE",NA
