7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532549400,+3.55,+23.153, +8.326,+1.020
1532550000,+3.55,+23.153, +8.318,+1.020
1532550600,+3.55,+23.119, +8.299,+1.020
1532551200,+3.55,+23.094, +8.280,+1.020
1532551800,+3.56,+23.228, +8.310,+1.020
1532552400,+3.56,+23.395, +8.289,+1.020
1532553000,+3.56,+23.345, +8.297,+1.020
1532553600,+3.56,+23.421, +8.287,+1.020
1532554200,+3.56,+23.354, +8.259,+1.020
1532554800,+3.56,+23.354, +8.266,+1.020
1532555400,+3.56,+23.437, +8.247,+1.019
1532556000,+3.56,+23.496, +8.264,+1.019
1532556600,+3.56,+23.504, +8.265,+1.020
1532557200,+3.56,+23.538, +8.253,+1.019
1532557800,+3.56,+23.563, +8.243,+1.020
1532558400,+3.56,+23.605, +8.215,+1.019
1532559000,+3.56,+23.555, +8.239,+1.019
1532559600,+3.56,+23.529, +8.212,+1.019
1532560200,+3.56,+23.613, +8.156,+1.019
1532560800,+3.56,+23.538, +8.144,+1.019
1532561400,+3.56,+23.513, +8.144,+1.019
1532562000,+3.56,+23.379, +8.125,+1.019
1532562600,+3.56,+23.471, +8.138,+1.019
1532563200,+3.56,+23.454, +8.141,+1.019
1532563800,+3.56,+23.454, +8.175,+1.020
1532564400,+3.56,+23.312, +8.077,+1.019
1532565000,+3.56,+23.354, +8.130,+1.019
1532565600,+3.56,+23.412, +8.097,+1.020
1532566200,+3.56,+23.387, +8.080,+1.019
1532566800,+3.56,+23.329, +8.153,+1.019
1532567400,+3.56,+23.429, +8.120,+1.019
1532568000,+3.56,+23.303, +8.111,+1.019
1532568600,+3.56,+23.287, +8.120,+1.019
1532569200,+3.56,+23.262, +8.069,+1.020
1532569800,+3.56,+23.228, +8.115,+1.019
1532570400,+3.56,+23.262, +8.062,+1.019
1532571000,+3.56,+23.236, +8.053,+1.019
1532571600,+3.56,+23.303, +8.074,+1.019
1532572200,+3.56,+23.370, +8.081,+1.019
1532572800,+3.56,+23.387, +8.013,+1.019
1532573400,+3.56,+23.379, +8.008,+1.020
1532574000,+3.56,+23.345, +7.928,+1.019
1532574600,+3.56,+23.287, +7.997,+1.019
1532575200,+3.56,+23.312, +7.955,+1.019
1532575800,+3.56,+23.412, +8.154,+1.019
1532576400,+3.56,+23.404, +8.035,+1.019
1532577000,+3.56,+23.412, +7.961,+1.020
1532577600,+3.56,+23.387, +7.983,+1.019
1532578200,+3.56,+23.412, +8.032,+1.019
1532578800,+3.56,+23.379, +8.028,+1.020
1532579400,+3.56,+23.429, +8.031,+1.019
1532580000,+3.56,+23.404, +8.035,+1.019
1532580600,+3.56,+23.454, +8.036,+1.019
1532581200,+3.56,+23.437, +8.051,+1.020
1532581800,+3.56,+23.437, +8.078,+1.019
1532582400,+3.56,+23.362, +8.103,+1.020
1532583000,+3.56,+23.379, +8.065,+1.020
1532583600,+3.56,+23.412, +8.029,+1.019
1532584200,+3.56,+23.354, +8.039,+1.020
1532584800,+3.56,+23.362, +8.033,+1.020
