7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531230600,+3.55,+21.815, +8.525,+1.017
1531231200,+3.55,+21.781, +8.561,+1.018
1531231800,+3.55,+21.723, +8.606,+1.017
1531232400,+3.55,+21.689, +8.613,+1.017
1531233000,+3.55,+21.672, +8.566,+1.017
1531233600,+3.55,+21.639, +8.584,+1.017
1531234200,+3.55,+21.647, +8.569,+1.017
1531234800,+3.55,+21.564, +8.623,+1.017
1531235400,+3.55,+21.664, +8.602,+1.018
1531236000,+3.55,+21.672, +8.579,+1.017
1531236600,+3.55,+21.589, +8.645,+1.017
1531237200,+3.55,+21.631, +8.606,+1.017
1531237800,+3.55,+21.614, +8.599,+1.017
1531238400,+3.55,+21.614, +8.596,+1.017
1531239000,+3.55,+21.505, +8.622,+1.017
1531239600,+3.55,+21.539, +8.590,+1.017
1531240200,+3.55,+21.530, +8.618,+1.017
1531240800,+3.55,+21.555, +8.630,+1.017
1531241400,+3.55,+21.581, +8.643,+1.017
1531242000,+3.55,+21.597, +8.657,+1.017
1531242600,+3.55,+21.514, +8.695,+1.017
1531243200,+3.55,+21.505, +8.708,+1.017
1531243800,+3.55,+21.405, +8.677,+1.017
