7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534534800,+3.55,+22.810, +7.532,+1.024
1534535400,+3.55,+22.868, +7.557,+1.024
1534536000,+3.55,+22.843, +7.584,+1.024
1534536600,+3.55,+22.759, +7.526,+1.025
1534537200,+3.55,+22.759, +7.546,+1.025
1534537800,+3.55,+22.801, +7.475,+1.024
1534538400,+3.55,+22.776, +7.454,+1.024
1534539000,+3.55,+22.793, +7.489,+1.024
1534539600,+3.56,+22.785, +7.469,+1.024
1534540200,+3.55,+22.776, +7.489,+1.024
1534540800,+3.55,+22.801, +7.465,+1.024
1534541400,+3.55,+22.810, +7.466,+1.024
1534542000,+3.55,+22.810, +7.420,+1.024
1534542600,+3.55,+22.801, +7.405,+1.024
1534543200,+3.55,+22.818, +7.457,+1.024
1534543800,+3.55,+22.835, +7.448,+1.023
1534544400,+3.55,+22.801, +7.431,+1.023
1534545000,+3.55,+22.801, +7.443,+1.024
1534545600,+3.55,+22.868, +7.446,+1.024
1534546200,+3.55,+22.851, +7.432,+1.024
1534546800,+3.55,+22.851, +7.400,+1.023
1534547400,+3.56,+22.818, +7.412,+1.024
1534548000,+3.55,+22.885, +7.316,+1.023
1534548600,+3.55,+22.835, +7.399,+1.024
1534549200,+3.55,+22.759, +7.400,+1.024
1534549800,+3.55,+22.860, +7.379,+1.024
