7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532344200,+3.56,+22.667, +8.167,+1.019
1532344800,+3.56,+22.617, +8.214,+1.020
1532345400,+3.56,+22.592, +8.184,+1.020
1532346000,+3.56,+22.592, +8.215,+1.020
1532346600,+3.56,+22.617, +8.182,+1.019
1532347200,+3.55,+22.592, +8.166,+1.019
1532347800,+3.55,+22.601, +8.167,+1.019
1532348400,+3.55,+22.601, +8.203,+1.020
1532349000,+3.55,+22.642, +8.153,+1.019
1532349600,+3.55,+22.601, +8.145,+1.020
1532350200,+3.55,+22.584, +8.194,+1.019
1532350800,+3.55,+22.626, +8.179,+1.020
1532351400,+3.55,+22.617, +8.185,+1.020
1532352000,+3.56,+22.592, +8.197,+1.020
1532352600,+3.56,+22.651, +8.246,+1.020
1532353200,+3.56,+22.575, +8.246,+1.020
1532353800,+3.55,+22.559, +8.274,+1.019
1532354400,+3.55,+22.617, +8.288,+1.020
1532355000,+3.55,+22.609, +8.286,+1.019
1532355600,+3.55,+22.659, +8.299,+1.019
1532356200,+3.56,+22.701, +8.291,+1.019
1532356800,+3.55,+22.718, +8.314,+1.019
1532357400,+3.55,+22.701, +8.320,+1.020
1532358000,+3.56,+22.676, +8.306,+1.019
1532358600,+3.55,+22.667, +8.316,+1.019
1532359200,+3.55,+22.684, +8.329,+1.020
1532359800,+3.55,+22.709, +8.332,+1.019
1532360400,+3.55,+22.743, +8.331,+1.019
1532361000,+3.55,+22.759, +8.329,+1.019
1532361600,+3.55,+22.751, +8.337,+1.020
1532362200,+3.56,+22.751, +8.344,+1.020
1532362800,+3.55,+22.743, +8.311,+1.020
1532363400,+3.56,+22.785, +8.322,+1.020
1532364000,+3.55,+22.759, +8.312,+1.020
1532364600,+3.55,+22.701, +8.317,+1.019
1532365200,+3.55,+22.651, +8.322,+1.020
1532365800,+3.55,+22.667, +8.307,+1.019
1532366400,+3.56,+22.701, +8.301,+1.019
1532367000,+3.55,+22.667, +8.297,+1.019
1532367600,+3.55,+22.743, +8.350,+1.020
1532368200,+3.55,+22.718, +8.290,+1.020
1532368800,+3.55,+22.626, +8.297,+1.020
1532369400,+3.55,+22.659, +8.269,+1.020
1532370000,+3.55,+22.634, +8.280,+1.020
1532370600,+3.55,+22.667, +8.244,+1.019
1532371200,+3.55,+22.701, +8.254,+1.020
1532371800,+3.55,+22.676, +8.347,+1.020
1532372400,+3.55,+22.718, +8.254,+1.020
1532373000,+3.55,+22.693, +8.280,+1.019
1532373600,+3.56,+22.701, +8.245,+1.019
1532374200,+3.55,+22.701, +8.276,+1.020
1532374800,+3.56,+22.651, +8.237,+1.020
