7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528329600,+3.52,+14.761, +9.818,+1.016
1528330200,+3.52,+14.769, +9.824,+1.016
1528330800,+3.52,+14.752, +9.815,+1.016
1528331400,+3.52,+14.761, +9.802,+1.016
1528332000,+3.52,+14.744, +9.796,+1.016
1528332600,+3.52,+14.787, +9.793,+1.016
1528333200,+3.52,+14.744, +9.793,+1.016
1528333800,+3.52,+14.674, +9.799,+1.016
1528334400,+3.52,+14.735, +9.826,+1.016
1528335000,+3.52,+14.744, +9.781,+1.015
1528335600,+3.52,+14.718, +9.800,+1.016
1528336200,+3.52,+14.674, +9.804,+1.016
1528336800,+3.52,+14.683, +9.810,+1.016
1528337400,+3.52,+14.709, +9.800,+1.016
1528338000,+3.52,+14.674, +9.815,+1.016
1528338600,+3.52,+14.709, +9.798,+1.016
1528339200,+3.52,+14.683, +9.807,+1.016
1528339800,+3.52,+14.726, +9.775,+1.016
1528340400,+3.52,+14.778, +9.751,+1.016
1528341000,+3.52,+14.735, +9.752,+1.016
1528341600,+3.52,+14.795, +9.732,+1.016
1528342200,+3.52,+14.787, +9.710,+1.015
1528342800,+3.52,+14.718, +9.722,+1.016
1528343400,+3.52,+14.752, +9.711,+1.016
1528344000,+3.52,+14.769, +9.725,+1.016
1528344600,+3.52,+14.882, +9.712,+1.016
1528345200,+3.52,+14.830, +9.634,+1.015
1528345800,+3.52,+14.821, +9.654,+1.016
1528346400,+3.52,+14.933, +9.727,+1.016
1528347000,+3.52,+14.933, +9.751,+1.016
1528347600,+3.52,+14.951, +9.703,+1.016
1528348200,+3.52,+14.787, +9.713,+1.016
1528348800,+3.52,+14.864, +9.707,+1.016
1528349400,+3.52,+14.976, +9.736,+1.016
1528350000,+3.52,+14.925, +9.677,+1.016
1528350600,+3.52,+14.726, +9.730,+1.016
1528351200,+3.52,+14.778, +9.712,+1.016
1528351800,+3.52,+14.821, +9.699,+1.016
1528352400,+3.53,+14.778, +9.719,+1.016
1528353000,+3.52,+14.726, +9.723,+1.016
1528353600,+3.52,+14.752, +9.713,+1.016
1528354200,+3.52,+14.683, +9.728,+1.016
1528354800,+3.52,+14.744, +9.706,+1.016
1528355400,+3.52,+14.761, +9.711,+1.016
1528356000,+3.52,+14.787, +9.685,+1.016
1528356600,+3.52,+14.795, +9.673,+1.016
1528357200,+3.52,+14.761, +9.681,+1.016
1528357800,+3.52,+14.769, +9.660,+1.016
1528358400,+3.52,+14.813, +9.625,+1.015
1528359000,+3.52,+14.726, +9.689,+1.016
1528359600,+3.52,+14.778, +9.633,+1.016
1528360200,+3.52,+14.744, +9.653,+1.016
1528360800,+3.52,+14.744, +9.637,+1.016
1528361400,+3.52,+14.709, +9.642,+1.016
1528362000,+3.52,+14.744, +9.623,+1.016
1528362600,+3.52,+14.752, +9.604,+1.016
1528363200,+3.52,+14.761, +9.604,+1.016
1528363800,+3.52,+14.744, +9.630,+1.016
1528364400,+3.52,+14.769, +9.686,+1.015
1528365000,+3.52,+14.744, +9.718,+1.016
1528365600,+3.52,+14.709, +9.730,+1.016
1528366200,+3.52,+14.709, +9.714,+1.016
1528366800,+3.52,+14.726, +9.724,+1.016
1528367400,+3.52,+14.761, +9.712,+1.016
1528368000,+3.52,+14.787, +9.693,+1.016
1528368600,+3.52,+14.769, +9.695,+1.016
1528369200,+3.52,+14.795, +9.674,+1.016
1528369800,+3.52,+14.735, +9.691,+1.016
1528370400,+3.53,+14.726, +9.656,+1.016
1528371000,+3.52,+14.752, +9.678,+1.016
1528371600,+3.52,+14.752, +9.675,+1.016
1528372200,+3.53,+14.735, +9.682,+1.016
1528372800,+3.52,+14.769, +9.690,+1.016
