7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533917400,+3.55,+21.589, +7.979,+1.024
1533918000,+3.55,+21.656, +7.981,+1.024
1533918600,+3.55,+21.706, +7.942,+1.024
1533919200,+3.55,+21.698, +8.045,+1.024
1533919800,+3.55,+21.689, +8.218,+1.024
1533920400,+3.55,+21.656, +8.245,+1.024
1533921000,+3.55,+21.723, +8.243,+1.024
1533921600,+3.55,+21.539, +8.168,+1.024
1533922200,+3.55,+21.422, +8.006,+1.024
1533922800,+3.55,+21.355, +7.955,+1.024
1533923400,+3.55,+21.363, +7.994,+1.024
1533924000,+3.55,+21.321, +8.073,+1.024
1533924600,+3.55,+21.338, +8.057,+1.025
1533925200,+3.55,+21.380, +8.114,+1.025
1533925800,+3.55,+21.397, +8.150,+1.024
1533926400,+3.55,+21.363, +8.139,+1.025
1533927000,+3.55,+21.372, +8.128,+1.024
1533927600,+3.55,+21.346, +8.140,+1.024
1533928200,+3.55,+21.346, +8.162,+1.024
1533928800,+3.55,+21.330, +8.214,+1.025
1533929400,+3.55,+21.397, +8.139,+1.024
1533930000,+3.55,+21.380, +8.155,+1.025
1533930600,+3.55,+21.346, +8.196,+1.024
1533931200,+3.55,+21.321, +8.124,+1.024
1533931800,+3.55,+21.313, +8.111,+1.025
1533932400,+3.55,+21.313, +8.132,+1.025
1533933000,+3.55,+21.280, +8.077,+1.024
1533933600,+3.55,+21.397, +8.074,+1.024
1533934200,+3.55,+21.346, +8.124,+1.024
1533934800,+3.55,+21.338, +8.073,+1.024
1533935400,+3.55,+21.330, +8.122,+1.025
1533936000,+3.55,+21.288, +8.072,+1.024
1533936600,+3.55,+21.313, +8.099,+1.024
1533937200,+3.55,+21.296, +8.083,+1.024
1533937800,+3.55,+21.305, +8.125,+1.024
1533938400,+3.55,+21.338, +8.074,+1.025
1533939000,+3.55,+21.363, +8.074,+1.024
1533939600,+3.55,+21.313, +8.103,+1.025
1533940200,+3.55,+21.313, +8.067,+1.024
1533940800,+3.55,+21.388, +8.137,+1.024
