7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531505400,+3.55,+22.233, +8.467,+1.018
1531506000,+3.55,+22.191, +8.474,+1.018
1531506600,+3.55,+22.233, +8.453,+1.018
1531507200,+3.55,+22.191, +8.502,+1.018
1531507800,+3.55,+22.241, +8.536,+1.019
1531508400,+3.55,+22.149, +8.579,+1.018
1531509000,+3.55,+22.199, +8.557,+1.018
1531509600,+3.55,+22.208, +8.576,+1.018
1531510200,+3.55,+22.191, +8.585,+1.018
1531510800,+3.55,+22.182, +8.525,+1.018
1531511400,+3.55,+22.233, +8.503,+1.017
1531512000,+3.55,+22.157, +8.540,+1.018
1531512600,+3.55,+22.149, +8.527,+1.018
1531513200,+3.55,+22.141, +8.514,+1.018
1531513800,+3.55,+22.216, +8.528,+1.018
1531514400,+3.55,+22.149, +8.566,+1.018
1531515000,+3.55,+22.224, +8.560,+1.018
1531515600,+3.55,+22.199, +8.589,+1.018
1531516200,+3.55,+22.241, +8.561,+1.018
1531516800,+3.55,+22.216, +8.558,+1.018
1531517400,+3.55,+22.174, +8.585,+1.018
1531518000,+3.55,+22.208, +8.627,+1.018
1531518600,+3.55,+22.208, +8.638,+1.018
1531519200,+3.55,+22.174, +8.621,+1.018
1531519800,+3.55,+22.149, +8.625,+1.018
1531520400,+3.55,+22.049, +8.528,+1.018
1531521000,+3.55,+22.258, +8.617,+1.017
1531521600,+3.55,+22.107, +8.639,+1.018
1531522200,+3.55,+22.074, +8.643,+1.018
1531522800,+3.55,+22.174, +8.587,+1.018
1531523400,+3.55,+22.450, +8.588,+1.017
1531524000,+3.55,+22.651, +8.644,+1.018
1531524600,+3.55,+22.634, +8.647,+1.018
1531525200,+3.55,+22.676, +8.641,+1.018
1531525800,+3.55,+22.785, +8.638,+1.018
1531526400,+3.55,+22.818, +8.664,+1.017
1531527000,+3.55,+22.768, +8.664,+1.018
1531527600,+3.55,+22.751, +8.657,+1.017
1531528200,+3.55,+22.768, +8.656,+1.018
1531528800,+3.55,+22.810, +8.648,+1.018
1531529400,+3.55,+22.726, +8.632,+1.017
1531530000,+3.55,+22.693, +8.588,+1.017
1531530600,+3.55,+22.667, +8.634,+1.018
1531531200,+3.55,+22.684, +8.655,+1.018
1531531800,+3.55,+22.751, +8.610,+1.018
