7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529504400,+3.54,+19.555, +8.438,+1.014
1529505000,+3.54,+19.429, +8.398,+1.014
1529505600,+3.54,+19.471, +8.457,+1.014
1529506200,+3.54,+19.539, +8.445,+1.014
1529506800,+3.54,+19.656, +8.486,+1.014
1529507400,+3.54,+19.547, +8.436,+1.013
1529508000,+3.54,+19.648, +8.449,+1.014
1529508600,+3.54,+19.639, +8.461,+1.014
1529509200,+3.54,+19.865, +8.476,+1.014
1529509800,+3.54,+19.564, +8.482,+1.014
1529510400,+3.54,+19.379, +8.488,+1.014
1529511000,+3.54,+19.421, +8.506,+1.014
1529511600,+3.54,+19.455, +8.554,+1.014
1529512200,+3.54,+19.597, +8.487,+1.014
1529512800,+3.54,+19.589, +8.531,+1.014
1529513400,+3.54,+19.639, +8.535,+1.014
1529514000,+3.54,+19.614, +8.692,+1.014
1529514600,+3.54,+19.597, +8.798,+1.014
1529515200,+3.54,+19.631, +8.933,+1.014
1529515800,+3.54,+19.849, +8.838,+1.014
1529516400,+3.54,+19.849, +8.895,+1.015
1529517000,+3.54,+20.351, +8.750,+1.013
1529517600,+3.54,+20.703, +8.676,+1.013
1529518200,+3.54,+21.196, +8.650,+1.013
1529518800,+3.54,+21.179, +8.687,+1.013
1529519400,+3.54,+21.363, +8.723,+1.013
1529520000,+3.55,+21.330, +8.636,+1.013
1529520600,+3.54,+21.280, +8.568,+1.013
1529521200,+3.54,+21.330, +8.625,+1.013
1529521800,+3.54,+21.455, +8.567,+1.013
1529522400,+3.55,+21.330, +8.596,+1.013
1529523000,+3.54,+20.979, +8.690,+1.014
1529523600,+3.54,+20.920, +8.762,+1.015
1529524200,+3.54,+21.305, +8.518,+1.013
1529524800,+3.54,+21.254, +8.556,+1.013
1529525400,+3.54,+21.104, +8.572,+1.013
1529526000,+3.55,+21.154, +8.579,+1.013
1529526600,+3.55,+21.313, +8.560,+1.013
1529527200,+3.55,+21.581, +8.544,+1.013
1529527800,+3.55,+21.472, +8.546,+1.013
1529528400,+3.55,+21.530, +8.471,+1.013
1529529000,+3.55,+21.455, +8.475,+1.013
1529529600,+3.55,+21.438, +8.511,+1.013
1529530200,+3.55,+21.455, +8.550,+1.014
1529530800,+3.55,+21.522, +8.487,+1.013
1529531400,+3.55,+21.530, +8.510,+1.013
1529532000,+3.55,+21.589, +8.508,+1.013
1529532600,+3.55,+21.706, +8.552,+1.013
