7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531920600,+3.56,+22.667, +8.462,+1.018
1531921200,+3.56,+22.693, +8.468,+1.019
1531921800,+3.56,+22.701, +8.476,+1.019
1531922400,+3.56,+22.709, +8.480,+1.019
1531923000,+3.56,+22.693, +8.481,+1.019
1531923600,+3.56,+22.701, +8.487,+1.019
1531924200,+3.56,+22.768, +8.467,+1.019
1531924800,+3.56,+22.693, +8.487,+1.019
1531925400,+3.56,+22.701, +8.485,+1.019
1531926000,+3.56,+22.768, +8.468,+1.019
1531926600,+3.56,+22.743, +8.479,+1.019
1531927200,+3.56,+22.651, +8.497,+1.018
1531927800,+3.56,+22.726, +8.493,+1.019
1531928400,+3.56,+22.693, +8.482,+1.019
1531929000,+3.56,+22.701, +8.471,+1.019
1531929600,+3.56,+22.726, +8.514,+1.019
1531930200,+3.56,+22.743, +8.481,+1.019
1531930800,+3.56,+22.718, +8.470,+1.019
1531931400,+3.56,+22.709, +8.470,+1.018
1531932000,+3.56,+22.785, +8.526,+1.019
1531932600,+3.56,+22.667, +8.487,+1.019
1531933200,+3.56,+22.718, +8.511,+1.019
1531933800,+3.56,+22.751, +8.483,+1.019
1531934400,+3.56,+22.893, +8.503,+1.019
1531935000,+3.56,+22.868, +8.476,+1.019
1531935600,+3.56,+22.877, +8.528,+1.019
1531936200,+3.56,+22.944, +8.536,+1.019
1531936800,+3.56,+22.851, +8.547,+1.019
1531937400,+3.55,+22.969, +8.573,+1.019
1531938000,+3.56,+22.952, +8.568,+1.018
1531938600,+3.55,+23.019, +8.563,+1.019
1531939200,+3.56,+23.077, +8.576,+1.019
1531939800,+3.56,+23.102, +8.577,+1.019
