7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530708000,+3.55,+20.594, +8.086,+1.016
1530708600,+3.55,+20.577, +8.094,+1.016
1530709200,+3.55,+20.594, +8.091,+1.016
1530709800,+3.55,+20.510, +7.962,+1.016
1530710400,+3.55,+20.502, +8.039,+1.016
1530711000,+3.55,+20.518, +8.045,+1.016
1530711600,+3.55,+20.485, +8.064,+1.016
1530712200,+3.55,+20.493, +8.081,+1.015
1530712800,+3.55,+20.485, +7.949,+1.015
1530713400,+3.55,+20.552, +8.029,+1.015
1530714000,+3.55,+20.502, +7.977,+1.016
1530714600,+3.55,+20.544, +7.986,+1.015
1530715200,+3.55,+20.585, +7.527,+1.012
1530715800,+3.55,+20.569, +7.542,+1.012
1530716400,+3.55,+20.602, +7.653,+1.012
1530717000,+3.55,+20.594, +7.871,+1.013
1530717600,+3.55,+20.619, +8.349,+1.015
1530718200,+3.55,+20.619, +8.881,+1.017
1530718800,+3.55,+20.636, +8.963,+1.017
1530719400,+3.55,+20.610, +8.956,+1.017
1530720000,+3.55,+20.627, +9.009,+1.016
1530720600,+3.55,+20.610, +9.041,+1.017
1530721200,+3.55,+20.652, +9.094,+1.016
1530721800,+3.55,+20.652, +9.075,+1.017
