7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532027400,+3.55,+22.944, +8.597,+1.019
1532028000,+3.55,+23.019, +8.569,+1.018
1532028600,+3.56,+23.019, +8.580,+1.019
1532029200,+3.56,+22.985, +8.610,+1.019
1532029800,+3.55,+22.994, +8.592,+1.019
1532030400,+3.56,+23.036, +8.579,+1.019
1532031000,+3.55,+23.002, +8.592,+1.019
1532031600,+3.56,+23.052, +8.610,+1.019
1532032200,+3.55,+23.010, +8.605,+1.018
1532032800,+3.56,+23.010, +8.612,+1.019
1532033400,+3.56,+23.027, +8.621,+1.019
1532034000,+3.56,+23.061, +8.629,+1.019
1532034600,+3.56,+23.144, +8.624,+1.019
1532035200,+3.56,+23.102, +8.599,+1.019
1532035800,+3.56,+23.019, +8.620,+1.020
1532036400,+3.56,+23.153, +8.628,+1.019
1532037000,+3.56,+23.128, +8.632,+1.019
1532037600,+3.55,+23.161, +8.649,+1.019
1532038200,+3.56,+23.111, +8.641,+1.019
1532038800,+3.56,+23.144, +8.618,+1.019
1532039400,+3.55,+23.128, +8.610,+1.019
1532040000,+3.55,+23.044, +8.624,+1.019
1532040600,+3.56,+23.119, +8.637,+1.019
1532041200,+3.56,+23.195, +8.643,+1.019
1532041800,+3.55,+23.178, +8.666,+1.019
1532042400,+3.55,+23.119, +8.617,+1.019
1532043000,+3.56,+23.119, +8.615,+1.019
1532043600,+3.56,+23.094, +8.617,+1.019
1532044200,+3.56,+23.061, +8.592,+1.019
1532044800,+3.55,+22.969, +8.595,+1.019
1532045400,+3.56,+23.111, +8.623,+1.019
1532046000,+3.56,+23.061, +8.576,+1.019
1532046600,+3.55,+23.036, +8.619,+1.019
1532047200,+3.56,+23.010, +8.571,+1.019
1532047800,+3.55,+23.069, +8.641,+1.019
1532048400,+3.56,+22.985, +8.614,+1.019
1532049000,+3.56,+23.010, +8.642,+1.019
1532049600,+3.56,+23.195, +8.662,+1.019
1532050200,+3.55,+23.211, +8.650,+1.019
