7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530809400,+3.55,+20.435, +8.825,+1.017
1530810000,+3.55,+20.518, +8.817,+1.017
1530810600,+3.55,+20.560, +8.869,+1.017
1530811200,+3.55,+20.502, +8.836,+1.017
1530811800,+3.55,+20.610, +8.876,+1.017
1530812400,+3.55,+20.661, +8.921,+1.017
1530813000,+3.55,+20.619, +8.902,+1.017
1530813600,+3.55,+20.686, +8.872,+1.017
1530814200,+3.55,+20.669, +8.875,+1.017
1530814800,+3.55,+20.677, +8.908,+1.017
1530815400,+3.55,+20.736, +8.968,+1.017
1530816000,+3.55,+20.903, +8.939,+1.017
1530816600,+3.55,+20.820, +8.999,+1.017
1530817200,+3.55,+20.928, +9.039,+1.017
1530817800,+3.55,+20.987, +9.056,+1.016
1530818400,+3.55,+21.029, +9.065,+1.017
1530819000,+3.55,+21.121, +9.099,+1.017
1530819600,+3.55,+21.079, +9.164,+1.016
1530820200,+3.55,+21.104, +9.144,+1.017
1530820800,+3.55,+21.154, +9.158,+1.017
1530821400,+3.55,+20.970, +9.047,+1.017
1530822000,+3.55,+20.970, +9.069,+1.017
1530822600,+3.55,+21.020, +9.097,+1.017
1530823200,+3.55,+21.037, +9.133,+1.017
1530823800,+3.55,+21.087, +9.159,+1.016
1530824400,+3.55,+21.238, +9.167,+1.017
1530825000,+3.55,+21.380, +9.204,+1.017
1530825600,+3.55,+21.413, +9.201,+1.017
1530826200,+3.55,+21.438, +9.178,+1.016
1530826800,+3.55,+21.330, +9.192,+1.017
1530827400,+3.55,+21.380, +9.151,+1.017
1530828000,+3.55,+21.254, +9.067,+1.017
1530828600,+3.55,+21.238, +9.092,+1.017
1530829200,+3.55,+21.254, +9.089,+1.017
1530829800,+3.55,+21.246, +9.053,+1.017
1530830400,+3.55,+21.221, +9.034,+1.016
1530831000,+3.55,+21.280, +9.085,+1.017
1530831600,+3.55,+21.254, +9.037,+1.016
1530832200,+3.55,+21.246, +9.077,+1.016
1530832800,+3.55,+21.288, +9.106,+1.017
1530833400,+3.55,+21.238, +9.208,+1.017
1530834000,+3.55,+21.288, +9.196,+1.016
1530834600,+3.55,+21.363, +9.183,+1.017
1530835200,+3.55,+21.338, +9.180,+1.016
1530835800,+3.55,+21.338, +9.189,+1.017
1530836400,+3.55,+21.346, +9.170,+1.017
