7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530433800,+3.55,+20.284, +8.763,+1.018
1530434400,+3.55,+20.251, +8.717,+1.017
1530435000,+3.55,+20.251, +8.650,+1.017
1530435600,+3.55,+20.276, +8.576,+1.017
1530436200,+3.55,+20.209, +8.507,+1.017
1530436800,+3.55,+20.284, +8.576,+1.017
1530437400,+3.55,+20.267, +8.592,+1.017
1530438000,+3.55,+20.309, +8.619,+1.017
1530438600,+3.55,+20.267, +8.601,+1.017
1530439200,+3.55,+20.301, +8.592,+1.017
1530439800,+3.55,+20.309, +8.595,+1.017
1530440400,+3.55,+20.301, +8.579,+1.017
1530441000,+3.55,+20.284, +8.524,+1.017
1530441600,+3.55,+20.242, +8.532,+1.018
1530442200,+3.55,+20.150, +8.494,+1.017
1530442800,+3.55,+20.175, +8.407,+1.017
1530443400,+3.55,+20.209, +8.393,+1.017
1530444000,+3.55,+20.284, +8.360,+1.017
1530444600,+3.55,+20.217, +8.343,+1.017
1530445200,+3.55,+20.167, +8.394,+1.017
1530445800,+3.55,+20.133, +8.335,+1.017
1530446400,+3.55,+20.175, +8.359,+1.017
1530447000,+3.55,+20.125, +8.359,+1.017
1530447600,+3.55,+20.259, +8.390,+1.017
1530448200,+3.55,+20.259, +8.404,+1.017
1530448800,+3.55,+20.326, +8.395,+1.017
1530449400,+3.55,+20.242, +8.350,+1.017
1530450000,+3.55,+20.351, +8.422,+1.017
1530450600,+3.55,+20.318, +8.418,+1.017
1530451200,+3.55,+20.259, +8.320,+1.017
1530451800,+3.55,+20.267, +8.362,+1.017
1530452400,+3.55,+20.192, +8.361,+1.017
1530453000,+3.55,+20.242, +8.454,+1.017
1530453600,+3.55,+20.209, +8.475,+1.017
1530454200,+3.55,+20.351, +8.527,+1.017
1530454800,+3.55,+20.301, +8.509,+1.017
1530455400,+3.55,+20.184, +8.490,+1.017
1530456000,+3.55,+20.092, +8.484,+1.017
1530456600,+3.55,+20.184, +8.456,+1.017
1530457200,+3.55,+20.217, +8.481,+1.017
1530457800,+3.55,+20.200, +8.491,+1.017
1530458400,+3.55,+20.284, +8.435,+1.017
1530459000,+3.55,+20.234, +8.443,+1.017
1530459600,+3.55,+20.251, +8.406,+1.017
1530460200,+3.55,+20.267, +8.408,+1.017
1530460800,+3.55,+20.309, +8.439,+1.017
