7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530181800,+3.54,+19.564, +9.013,+1.018
1530182400,+3.54,+19.522, +9.031,+1.018
1530183000,+3.54,+19.471, +9.064,+1.018
1530183600,+3.54,+19.488, +8.993,+1.018
1530184200,+3.54,+19.438, +9.020,+1.018
1530184800,+3.54,+19.471, +9.027,+1.018
1530185400,+3.54,+19.497, +9.071,+1.019
1530186000,+3.54,+19.471, +9.060,+1.018
1530186600,+3.54,+19.513, +9.080,+1.019
1530187200,+3.54,+19.513, +9.053,+1.018
1530187800,+3.54,+19.539, +9.066,+1.018
1530188400,+3.54,+19.572, +9.033,+1.018
1530189000,+3.54,+19.522, +9.038,+1.018
1530189600,+3.54,+19.530, +9.049,+1.018
1530190200,+3.54,+19.597, +9.018,+1.018
1530190800,+3.54,+19.572, +9.022,+1.018
1530191400,+3.54,+19.564, +9.036,+1.018
1530192000,+3.54,+19.547, +9.015,+1.018
1530192600,+3.54,+19.564, +9.016,+1.017
1530193200,+3.54,+19.555, +9.032,+1.018
1530193800,+3.54,+19.480, +9.016,+1.017
1530194400,+3.54,+19.513, +8.990,+1.018
1530195000,+3.54,+19.480, +9.005,+1.018
1530195600,+3.54,+19.530, +8.964,+1.017
1530196200,+3.54,+19.522, +8.981,+1.017
1530196800,+3.54,+19.513, +8.954,+1.018
1530197400,+3.54,+19.555, +8.966,+1.018
1530198000,+3.54,+19.564, +8.960,+1.018
1530198600,+3.54,+19.539, +9.045,+1.018
1530199200,+3.54,+19.597, +9.016,+1.017
1530199800,+3.54,+19.555, +9.033,+1.018
