7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535310600,+3.54,+20.912, +8.559,+1.030
1535311200,+3.55,+20.870, +8.592,+1.030
1535311800,+3.55,+20.845, +8.549,+1.030
1535312400,+3.55,+20.853, +8.540,+1.030
1535313000,+3.55,+20.903, +8.564,+1.030
1535313600,+3.54,+20.836, +8.655,+1.030
1535314200,+3.55,+20.895, +8.692,+1.030
1535314800,+3.55,+20.861, +8.674,+1.030
1535315400,+3.55,+20.820, +8.598,+1.030
1535316000,+3.55,+20.845, +8.571,+1.030
1535316600,+3.54,+20.861, +8.566,+1.029
1535317200,+3.54,+20.853, +8.610,+1.030
1535317800,+3.54,+20.903, +8.573,+1.029
1535318400,+3.54,+20.878, +8.627,+1.030
1535319000,+3.54,+20.828, +8.583,+1.030
1535319600,+3.55,+20.870, +8.612,+1.030
1535320200,+3.55,+20.878, +8.622,+1.030
1535320800,+3.54,+20.861, +8.607,+1.029
1535321400,+3.55,+20.853, +8.611,+1.030
1535322000,+3.55,+20.895, +8.670,+1.030
1535322600,+3.54,+20.953, +8.627,+1.030
1535323200,+3.54,+20.937, +8.681,+1.030
1535323800,+3.54,+20.870, +8.614,+1.030
1535324400,+3.54,+20.887, +8.621,+1.030
1535325000,+3.54,+20.895, +8.562,+1.029
1535325600,+3.55,+20.878, +8.598,+1.030
1535326200,+3.55,+20.861, +8.569,+1.030
1535326800,+3.54,+20.836, +8.560,+1.030
1535327400,+3.55,+20.861, +8.559,+1.030
1535328000,+3.55,+20.836, +8.509,+1.030
1535328600,+3.55,+20.845, +8.534,+1.030
1535329200,+3.55,+20.853, +8.608,+1.030
1535329800,+3.55,+20.870, +8.642,+1.031
1535330400,+3.55,+20.928, +8.560,+1.030
1535331000,+3.55,+20.828, +8.568,+1.030
1535331600,+3.54,+20.870, +8.559,+1.030
1535332200,+3.54,+20.836, +8.537,+1.030
1535332800,+3.55,+20.870, +8.453,+1.030
