7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530012000,+3.54,+19.446, +8.829,+1.017
1530012600,+3.54,+19.463, +8.820,+1.017
1530013200,+3.54,+19.438, +8.820,+1.017
1530013800,+3.54,+19.455, +8.765,+1.017
1530014400,+3.54,+19.446, +8.731,+1.017
1530015000,+3.54,+19.438, +8.783,+1.017
1530015600,+3.54,+19.429, +8.731,+1.017
1530016200,+3.54,+19.429, +8.786,+1.018
1530016800,+3.54,+19.429, +8.920,+1.018
1530017400,+3.54,+19.463, +8.862,+1.018
1530018000,+3.54,+19.421, +8.874,+1.017
1530018600,+3.54,+19.480, +8.860,+1.017
1530019200,+3.54,+19.396, +8.906,+1.018
1530019800,+3.54,+19.379, +8.921,+1.018
1530020400,+3.54,+19.396, +8.933,+1.018
1530021000,+3.54,+19.413, +8.897,+1.018
1530021600,+3.54,+19.404, +8.916,+1.018
1530022200,+3.54,+19.438, +8.965,+1.018
1530022800,+3.54,+19.438, +8.994,+1.018
1530023400,+3.54,+19.488, +8.995,+1.017
1530024000,+3.54,+19.379, +8.964,+1.018
1530024600,+3.54,+19.388, +8.962,+1.018
1530025200,+3.54,+19.371, +8.959,+1.018
1530025800,+3.54,+19.379, +8.956,+1.017
