7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534017600,+3.55,+21.589, +8.188,+1.025
1534018200,+3.55,+21.622, +8.093,+1.025
1534018800,+3.55,+21.622, +8.065,+1.026
1534019400,+3.55,+21.647, +8.128,+1.025
1534020000,+3.55,+21.698, +8.223,+1.025
1534020600,+3.55,+21.773, +8.287,+1.024
1534021200,+3.55,+21.840, +8.287,+1.024
1534021800,+3.55,+21.990, +8.305,+1.025
1534022400,+3.55,+22.090, +8.276,+1.024
1534023000,+3.55,+22.015, +8.300,+1.025
1534023600,+3.55,+21.873, +8.265,+1.025
1534024200,+3.55,+21.865, +8.299,+1.025
1534024800,+3.55,+21.907, +8.335,+1.025
1534025400,+3.55,+21.915, +8.425,+1.025
1534026000,+3.55,+21.965, +8.434,+1.024
1534026600,+3.55,+22.040, +8.401,+1.024
1534027200,+3.55,+22.057, +8.367,+1.025
1534027800,+3.55,+22.032, +8.439,+1.024
