7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536290400,+3.54,+19.991, +8.280,+1.031
1536291000,+3.54,+20.016, +8.195,+1.031
1536291600,+3.54,+19.974, +8.172,+1.031
1536292200,+3.54,+19.949, +8.129,+1.031
1536292800,+3.54,+19.958, +8.101,+1.030
1536293400,+3.54,+19.949, +8.151,+1.031
1536294000,+3.54,+19.966, +8.143,+1.031
1536294600,+3.54,+19.924, +8.021,+1.031
1536295200,+3.54,+19.899, +8.104,+1.031
1536295800,+3.54,+19.949, +8.083,+1.031
1536296400,+3.54,+19.941, +8.085,+1.031
1536297000,+3.54,+19.891, +8.090,+1.031
1536297600,+3.54,+19.924, +8.118,+1.031
1536298200,+3.54,+19.865, +8.163,+1.031
1536298800,+3.54,+19.857, +8.086,+1.031
1536299400,+3.54,+19.924, +8.003,+1.031
1536300000,+3.54,+19.932, +8.064,+1.031
1536300600,+3.54,+19.865, +8.087,+1.031
1536301200,+3.54,+19.874, +8.071,+1.031
1536301800,+3.54,+19.916, +7.978,+1.031
1536302400,+3.54,+19.807, +7.866,+1.031
1536303000,+3.54,+19.865, +7.894,+1.031
1536303600,+3.54,+19.849, +7.996,+1.031
1536304200,+3.54,+19.782, +7.987,+1.031
1536304800,+3.54,+19.798, +7.899,+1.031
1536305400,+3.54,+19.773, +7.867,+1.031
1536306000,+3.54,+19.731, +7.855,+1.030
1536306600,+3.54,+19.782, +7.838,+1.031
1536307200,+3.54,+19.756, +7.921,+1.031
1536307800,+3.54,+19.765, +7.874,+1.031
1536308400,+3.54,+19.689, +7.902,+1.031
1536309000,+3.54,+19.756, +7.880,+1.030
1536309600,+3.54,+19.782, +7.869,+1.031
1536310200,+3.54,+19.681, +7.880,+1.031
1536310800,+3.54,+19.648, +7.835,+1.031
1536311400,+3.54,+19.723, +7.823,+1.031
1536312000,+3.54,+19.664, +7.858,+1.031
1536312600,+3.54,+19.673, +7.825,+1.031
1536313200,+3.54,+19.664, +7.807,+1.030
1536313800,+3.54,+19.673, +7.796,+1.031
1536314400,+3.54,+19.673, +7.779,+1.031
1536315000,+3.54,+19.648, +7.792,+1.031
1536315600,+3.54,+19.656, +7.783,+1.031
1536316200,+3.54,+19.689, +7.648,+1.031
1536316800,+3.54,+19.648, +7.691,+1.031
1536317400,+3.54,+19.597, +7.749,+1.031
1536318000,+3.54,+19.664, +7.746,+1.031
1536318600,+3.54,+19.589, +7.698,+1.031
1536319200,+3.54,+19.606, +7.676,+1.031
1536319800,+3.54,+19.606, +7.721,+1.031
1536320400,+3.54,+19.580, +7.748,+1.031
1536321000,+3.54,+19.539, +7.744,+1.031
1536321600,+3.54,+19.597, +7.719,+1.031
1536322200,+3.54,+19.547, +7.718,+1.031
1536322800,+3.54,+19.539, +7.661,+1.031
1536323400,+3.54,+19.606, +7.660,+1.031
1536324000,+3.54,+19.547, +7.685,+1.031
1536324600,+3.54,+19.564, +7.799,+1.031
1536325200,+3.54,+19.555, +7.910,+1.031
1536325800,+3.54,+19.530, +7.982,+1.031
1536326400,+3.54,+19.530, +8.041,+1.031
1536327000,+3.54,+19.614, +7.920,+1.031
1536327600,+3.54,+19.580, +7.890,+1.031
1536328200,+3.54,+19.572, +7.910,+1.031
1536328800,+3.54,+19.564, +7.920,+1.031
1536329400,+3.54,+19.505, +7.893,+1.031
1536330000,+3.54,+19.631, +7.911,+1.031
1536330600,+3.54,+19.505, +8.057,+1.031
1536331200,+3.54,+19.614, +8.020,+1.031
1536331800,+3.54,+19.488, +8.407,+1.032
1536332400,+3.54,+18.160, +9.164,+1.031
1536333000,+3.54,+18.219, +9.192,+1.032
1536333600,+3.54,+18.396, +9.179,+1.032
1536334200,+3.54,+18.623, +9.162,+1.032
1536334800,+3.54,+18.968, +9.117,+1.012
1536335400,+3.54,+19.413, +9.035,+1.012
1536336000,+3.54,+19.706, +8.974,+1.011
1536336600,+3.54,+19.723, +8.981,+1.012
1536337200,+3.54,+19.597, +8.999,+1.011
1536337800,+3.54,+19.488, +9.022,+1.012
1536338400,+3.54,+19.857, +8.955,+1.012
1536339000,+3.54,+20.326, +8.864,+1.011
1536339600,+3.54,+20.703, +8.815,+1.011
1536340200,+3.54,+21.029, +8.763,+1.011
1536340800,+3.54,+21.355, +8.714,+1.011
1536341400,+3.54,+21.647, +8.664,+1.010
1536342000,+3.54,+21.856, +8.638,+1.011
1536342600,+3.54,+22.065, +8.601,+1.010
1536343200,+3.54,+22.216, +8.590,+1.011
1536343800,+3.54,+22.492, +8.536,+1.010
1536344400,+3.54,+23.136, +8.416,+1.010
1536345000,+3.54,+23.128, +8.410,+1.010
1536345600,+3.54,+23.027, +8.431,+1.010
1536346200,+3.54,+22.776, +8.496,+1.010
1536346800,+3.54,+22.642, +8.519,+1.010
1536347400,+3.54,+22.391, +8.565,+1.009
1536348000,+3.54,+22.383, +8.567,+1.009
1536348600,+3.54,+22.157, +8.610,+1.009
1536349200,+3.54,+22.057, +8.617,+1.010
1536349800,+3.54,+21.823, +8.648,+1.009
1536350400,+3.54,+21.581, +8.679,+1.009
1536351000,+3.54,+21.798, +8.640,+1.009
1536351600,+3.54,+22.425, +8.517,+1.009
