7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533744000,+3.55,+21.455, +7.562,+1.023
1533744600,+3.55,+21.405, +7.709,+1.023
1533745200,+3.55,+21.455, +7.753,+1.024
1533745800,+3.55,+21.438, +7.902,+1.023
1533746400,+3.55,+21.413, +7.644,+1.023
1533747000,+3.55,+21.397, +7.684,+1.023
1533747600,+3.55,+21.413, +7.655,+1.023
1533748200,+3.55,+21.363, +7.693,+1.023
1533748800,+3.55,+21.346, +7.673,+1.023
1533749400,+3.55,+21.338, +7.863,+1.023
1533750000,+3.55,+21.288, +7.669,+1.023
1533750600,+3.55,+21.397, +7.762,+1.023
1533751200,+3.55,+21.305, +7.616,+1.023
1533751800,+3.55,+21.213, +7.545,+1.023
1533752400,+3.55,+21.188, +7.606,+1.024
1533753000,+3.55,+21.213, +7.548,+1.023
1533753600,+3.55,+21.213, +7.509,+1.023
1533754200,+3.55,+21.188, +7.410,+1.023
1533754800,+3.55,+21.196, +7.463,+1.024
1533755400,+3.55,+21.196, +7.400,+1.023
1533756000,+3.55,+21.129, +7.419,+1.023
1533756600,+3.55,+21.096, +7.495,+1.024
1533757200,+3.55,+21.137, +7.480,+1.023
1533757800,+3.55,+21.179, +7.429,+1.024
1533758400,+3.55,+21.246, +7.538,+1.023
1533759000,+3.55,+21.238, +7.496,+1.023
1533759600,+3.55,+21.229, +7.565,+1.023
1533760200,+3.55,+21.246, +7.594,+1.023
1533760800,+3.55,+21.246, +7.636,+1.023
1533761400,+3.55,+21.263, +7.612,+1.023
1533762000,+3.55,+21.263, +7.584,+1.023
1533762600,+3.55,+21.271, +7.561,+1.023
1533763200,+3.55,+21.296, +7.538,+1.024
1533763800,+3.55,+21.305, +7.540,+1.023
1533764400,+3.55,+21.271, +7.633,+1.024
1533765000,+3.55,+21.246, +7.674,+1.023
1533765600,+3.55,+21.254, +7.598,+1.023
1533766200,+3.55,+21.338, +7.618,+1.023
1533766800,+3.55,+21.280, +7.641,+1.023
