7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534360800,+3.56,+23.462, +7.924,+1.024
1534361400,+3.56,+23.496, +7.908,+1.024
1534362000,+3.56,+23.538, +7.972,+1.024
1534362600,+3.56,+23.504, +7.891,+1.024
1534363200,+3.56,+23.496, +7.960,+1.024
1534363800,+3.56,+23.529, +7.818,+1.023
1534364400,+3.56,+23.538, +7.809,+1.024
1534365000,+3.56,+23.596, +7.835,+1.023
1534365600,+3.56,+23.513, +7.819,+1.024
1534366200,+3.56,+23.563, +7.744,+1.023
1534366800,+3.56,+23.538, +7.859,+1.024
1534367400,+3.56,+23.638, +7.880,+1.023
1534368000,+3.56,+23.588, +7.846,+1.023
1534368600,+3.56,+23.563, +7.856,+1.023
1534369200,+3.56,+23.571, +7.793,+1.023
1534369800,+3.56,+23.529, +7.678,+1.023
1534370400,+3.56,+23.529, +7.646,+1.022
1534371000,+3.56,+23.471, +7.676,+1.023
1534371600,+3.56,+23.496, +7.662,+1.023
1534372200,+3.56,+23.538, +7.686,+1.023
1534372800,+3.56,+23.504, +7.695,+1.023
1534373400,+3.56,+23.538, +7.761,+1.023
1534374000,+3.56,+23.513, +7.790,+1.024
1534374600,+3.56,+23.563, +7.733,+1.023
1534375200,+3.56,+23.622, +7.729,+1.023
1534375800,+3.56,+23.630, +7.733,+1.023
