7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530287400,+3.54,+20.234, +9.051,+1.017
1530288000,+3.54,+19.882, +8.961,+1.016
1530288600,+3.54,+19.731, +9.118,+1.019
1530289200,+3.54,+19.706, +9.126,+1.018
1530289800,+3.54,+19.798, +9.089,+1.018
1530290400,+3.55,+20.184, +9.055,+1.017
1530291000,+3.54,+20.359, +9.063,+1.018
1530291600,+3.54,+20.376, +9.024,+1.017
1530292200,+3.54,+20.410, +9.033,+1.018
1530292800,+3.55,+20.426, +9.035,+1.017
1530293400,+3.54,+20.527, +9.019,+1.017
1530294000,+3.54,+20.518, +9.037,+1.018
1530294600,+3.55,+20.493, +9.023,+1.017
1530295200,+3.54,+20.527, +9.026,+1.017
1530295800,+3.54,+20.493, +9.051,+1.017
1530296400,+3.54,+20.544, +9.012,+1.017
1530297000,+3.54,+20.527, +9.022,+1.017
1530297600,+3.54,+20.594, +9.044,+1.018
1530298200,+3.54,+20.677, +9.028,+1.017
1530298800,+3.54,+20.719, +9.030,+1.017
1530299400,+3.54,+20.744, +9.047,+1.017
1530300000,+3.54,+20.903, +9.012,+1.016
1530300600,+3.54,+20.845, +9.045,+1.018
1530301200,+3.54,+20.928, +9.006,+1.017
1530301800,+3.54,+20.878, +8.998,+1.016
1530302400,+3.55,+20.686, +9.053,+1.016
1530303000,+3.54,+20.644, +9.054,+1.017
1530303600,+3.54,+20.644, +9.055,+1.018
1530304200,+3.54,+20.636, +9.006,+1.017
1530304800,+3.55,+20.577, +9.074,+1.017
1530305400,+3.55,+20.552, +9.033,+1.017
1530306000,+3.55,+20.544, +9.009,+1.017
1530306600,+3.55,+20.485, +9.053,+1.018
1530307200,+3.55,+20.401, +9.050,+1.017
1530307800,+3.55,+20.368, +9.053,+1.017
1530308400,+3.55,+20.326, +9.076,+1.017
1530309000,+3.55,+20.351, +9.094,+1.018
1530309600,+3.55,+20.343, +9.108,+1.017
1530310200,+3.54,+20.418, +9.113,+1.018
1530310800,+3.55,+20.518, +9.072,+1.016
1530311400,+3.55,+20.552, +9.071,+1.017
1530312000,+3.54,+20.610, +9.070,+1.018
1530312600,+3.55,+20.610, +9.070,+1.017
1530313200,+3.55,+20.594, +9.038,+1.017
1530313800,+3.55,+20.610, +9.063,+1.018
1530314400,+3.55,+20.535, +9.064,+1.017
1530315000,+3.55,+20.518, +9.055,+1.018
1530315600,+3.55,+20.610, +9.016,+1.017
1530316200,+3.55,+20.577, +9.033,+1.017
1530316800,+3.55,+20.569, +9.038,+1.018
1530317400,+3.55,+20.644, +9.018,+1.017
1530318000,+3.55,+20.585, +9.011,+1.017
1530318600,+3.54,+20.569, +9.035,+1.017
1530319200,+3.55,+20.569, +9.033,+1.017
1530319800,+3.55,+20.577, +9.031,+1.017
1530320400,+3.55,+20.552, +9.003,+1.018
1530321000,+3.55,+20.585, +8.963,+1.018
1530321600,+3.55,+20.560, +8.960,+1.017
1530322200,+3.55,+20.527, +8.944,+1.017
1530322800,+3.55,+20.527, +8.933,+1.017
1530323400,+3.55,+20.510, +8.930,+1.017
1530324000,+3.55,+20.443, +8.957,+1.018
1530324600,+3.55,+20.477, +8.968,+1.017
1530325200,+3.55,+20.410, +8.847,+1.017
1530325800,+3.55,+20.493, +8.866,+1.018
1530326400,+3.55,+20.485, +8.843,+1.017
1530327000,+3.55,+20.477, +8.850,+1.017
1530327600,+3.55,+20.460, +8.846,+1.017
1530328200,+3.55,+20.443, +8.847,+1.017
1530328800,+3.55,+20.477, +8.769,+1.017
1530329400,+3.55,+20.552, +8.730,+1.017
1530330000,+3.55,+20.518, +8.753,+1.017
1530330600,+3.55,+20.460, +8.737,+1.017
1530331200,+3.55,+20.502, +8.796,+1.017
1530331800,+3.55,+20.493, +8.840,+1.017
1530332400,+3.55,+20.368, +8.857,+1.017
1530333000,+3.55,+20.385, +8.836,+1.017
1530333600,+3.55,+20.393, +8.791,+1.017
1530334200,+3.55,+20.359, +8.770,+1.017
1530334800,+3.55,+20.368, +8.814,+1.017
1530335400,+3.55,+20.343, +8.789,+1.016
1530336000,+3.55,+20.318, +8.796,+1.017
1530336600,+3.55,+20.418, +8.768,+1.017
1530337200,+3.55,+20.426, +8.740,+1.017
1530337800,+3.55,+20.443, +8.717,+1.017
1530338400,+3.55,+20.418, +8.667,+1.017
1530339000,+3.55,+20.435, +8.683,+1.017
1530339600,+3.55,+20.452, +8.684,+1.017
1530340200,+3.55,+20.368, +8.771,+1.017
1530340800,+3.55,+20.426, +8.777,+1.017
1530341400,+3.55,+20.401, +8.740,+1.017
1530342000,+3.55,+20.401, +8.775,+1.017
1530342600,+3.55,+20.452, +8.694,+1.016
1530343200,+3.55,+20.401, +8.692,+1.017
1530343800,+3.55,+20.343, +8.695,+1.017
1530344400,+3.55,+20.376, +8.656,+1.017
1530345000,+3.55,+20.393, +8.629,+1.016
1530345600,+3.55,+20.334, +8.605,+1.017
1530346200,+3.55,+20.410, +8.687,+1.017
1530346800,+3.55,+20.368, +8.612,+1.017
1530347400,+3.55,+20.334, +8.694,+1.017
1530348000,+3.55,+20.359, +8.629,+1.017
1530348600,+3.55,+20.343, +8.633,+1.017
1530349200,+3.55,+20.318, +8.681,+1.017
1530349800,+3.55,+20.292, +8.644,+1.017
1530350400,+3.55,+20.301, +8.619,+1.017
1530351000,+3.55,+20.292, +8.638,+1.017
1530351600,+3.55,+20.284, +8.584,+1.017
1530352200,+3.55,+20.267, +8.645,+1.018
1530352800,+3.55,+20.267, +8.696,+1.017
1530353400,+3.55,+20.276, +8.743,+1.017
1530354000,+3.55,+20.276, +8.722,+1.017
1530354600,+3.55,+20.301, +8.770,+1.017
1530355200,+3.55,+20.292, +8.752,+1.017
1530355800,+3.55,+20.284, +8.754,+1.018
1530356400,+3.55,+20.234, +8.714,+1.017
1530357000,+3.55,+20.234, +8.748,+1.018
1530357600,+3.55,+20.159, +8.682,+1.017
1530358200,+3.55,+20.133, +8.666,+1.017
1530358800,+3.55,+20.209, +8.719,+1.018
1530359400,+3.55,+20.159, +8.695,+1.018
1530360000,+3.55,+20.167, +8.715,+1.017
1530360600,+3.55,+20.133, +8.664,+1.017
1530361200,+3.55,+20.159, +8.666,+1.017
1530361800,+3.55,+20.133, +8.661,+1.017
1530362400,+3.55,+20.125, +8.630,+1.017
1530363000,+3.55,+20.100, +8.662,+1.017
1530363600,+3.55,+20.150, +8.647,+1.017
1530364200,+3.55,+20.092, +8.632,+1.017
1530364800,+3.55,+20.125, +8.613,+1.017
1530365400,+3.55,+20.159, +8.585,+1.017
1530366000,+3.55,+20.125, +8.593,+1.017
1530366600,+3.55,+20.133, +8.606,+1.017
1530367200,+3.55,+20.108, +8.592,+1.017
1530367800,+3.55,+20.159, +8.601,+1.017
1530368400,+3.55,+20.117, +8.588,+1.017
1530369000,+3.55,+20.117, +8.569,+1.017
1530369600,+3.55,+20.083, +8.639,+1.018
1530370200,+3.55,+20.075, +8.602,+1.017
1530370800,+3.55,+20.041, +8.545,+1.017
1530371400,+3.55,+20.025, +8.585,+1.017
1530372000,+3.55,+20.025, +8.520,+1.017
1530372600,+3.55,+20.041, +8.530,+1.017
1530373200,+3.55,+20.041, +8.555,+1.017
1530373800,+3.54,+20.050, +8.499,+1.017
