7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532271000,+3.55,+22.358, +8.225,+1.020
1532271600,+3.55,+22.383, +8.246,+1.020
1532272200,+3.56,+22.383, +8.245,+1.020
1532272800,+3.55,+22.333, +8.250,+1.020
1532273400,+3.56,+22.400, +8.244,+1.019
1532274000,+3.56,+22.350, +8.267,+1.020
1532274600,+3.56,+22.450, +8.251,+1.020
1532275200,+3.55,+22.467, +8.264,+1.020
1532275800,+3.55,+22.450, +8.264,+1.019
1532276400,+3.55,+22.458, +8.272,+1.020
1532277000,+3.55,+22.458, +8.290,+1.020
1532277600,+3.55,+22.509, +8.268,+1.020
1532278200,+3.55,+22.492, +8.302,+1.020
1532278800,+3.55,+22.467, +8.297,+1.020
1532279400,+3.55,+22.500, +8.329,+1.020
1532280000,+3.55,+22.509, +8.317,+1.020
1532280600,+3.55,+22.509, +8.321,+1.020
1532281200,+3.55,+22.500, +8.329,+1.020
1532281800,+3.56,+22.534, +8.331,+1.020
1532282400,+3.55,+22.559, +8.327,+1.020
1532283000,+3.55,+22.517, +8.346,+1.020
1532283600,+3.55,+22.575, +8.321,+1.019
1532284200,+3.55,+22.575, +8.338,+1.020
1532284800,+3.55,+22.559, +8.341,+1.020
1532285400,+3.55,+22.617, +8.326,+1.020
1532286000,+3.55,+22.651, +8.328,+1.019
1532286600,+3.55,+22.651, +8.331,+1.019
1532287200,+3.55,+22.651, +8.328,+1.019
1532287800,+3.55,+22.676, +8.324,+1.019
