7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533488400,+3.55,+21.254, +7.556,+1.023
1533489000,+3.55,+21.263, +7.577,+1.023
1533489600,+3.55,+21.296, +7.597,+1.023
1533490200,+3.55,+21.321, +7.592,+1.023
1533490800,+3.55,+21.246, +7.614,+1.023
1533491400,+3.55,+21.288, +7.596,+1.023
1533492000,+3.55,+21.254, +7.621,+1.023
1533492600,+3.55,+21.305, +7.577,+1.023
1533493200,+3.55,+21.280, +7.584,+1.023
1533493800,+3.55,+21.321, +7.703,+1.023
1533494400,+3.55,+21.338, +7.636,+1.023
1533495000,+3.55,+21.346, +7.507,+1.023
1533495600,+3.55,+21.330, +7.437,+1.023
1533496200,+3.55,+21.346, +7.423,+1.023
1533496800,+3.55,+21.288, +7.374,+1.023
1533497400,+3.55,+21.288, +7.405,+1.023
1533498000,+3.55,+21.330, +7.455,+1.022
1533498600,+3.55,+21.246, +7.523,+1.023
1533499200,+3.55,+21.313, +7.587,+1.023
1533499800,+3.55,+21.330, +7.553,+1.023
1533500400,+3.55,+21.238, +7.555,+1.022
1533501000,+3.55,+21.296, +7.607,+1.023
1533501600,+3.55,+21.288, +7.634,+1.023
1533502200,+3.55,+21.346, +7.649,+1.023
1533502800,+3.55,+21.288, +7.694,+1.023
1533503400,+3.55,+21.305, +7.633,+1.023
1533504000,+3.55,+21.346, +7.648,+1.023
1533504600,+3.55,+21.355, +7.686,+1.023
1533505200,+3.55,+21.388, +7.685,+1.023
1533505800,+3.55,+21.489, +7.655,+1.022
