7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528373400,+3.52,+14.735, +9.708,+1.017
1528374000,+3.52,+14.744, +9.701,+1.017
1528374600,+3.52,+14.769, +9.679,+1.016
1528375200,+3.52,+14.778, +9.688,+1.016
1528375800,+3.52,+14.752, +9.695,+1.016
1528376400,+3.52,+14.726, +9.718,+1.016
1528377000,+3.52,+14.700, +9.716,+1.016
1528377600,+3.52,+14.666, +9.733,+1.016
1528378200,+3.52,+14.683, +9.738,+1.016
1528378800,+3.52,+14.657, +9.757,+1.017
1528379400,+3.52,+14.666, +9.747,+1.016
1528380000,+3.52,+14.718, +9.716,+1.016
1528380600,+3.52,+14.674, +9.713,+1.016
1528381200,+3.52,+14.683, +9.672,+1.016
1528381800,+3.52,+14.683, +9.709,+1.016
1528382400,+3.52,+14.640, +9.715,+1.016
1528383000,+3.52,+14.709, +9.690,+1.017
1528383600,+3.52,+14.657, +9.717,+1.016
1528384200,+3.52,+14.700, +9.773,+1.016
1528384800,+3.52,+14.700, +9.791,+1.017
1528385400,+3.52,+14.744, +9.827,+1.016
1528386000,+3.52,+14.769, +9.830,+1.016
1528386600,+3.52,+14.744, +9.836,+1.016
1528387200,+3.52,+14.787, +9.852,+1.016
1528387800,+3.52,+14.813, +9.846,+1.016
1528388400,+3.52,+14.821, +9.841,+1.016
1528389000,+3.52,+14.769, +9.828,+1.016
1528389600,+3.52,+14.778, +9.817,+1.016
1528390200,+3.52,+14.683, +9.687,+1.016
1528390800,+3.52,+14.605, +9.717,+1.016
1528391400,+3.52,+14.553, +9.740,+1.016
1528392000,+3.52,+14.527, +9.777,+1.017
1528392600,+3.52,+14.571, +9.772,+1.016
1528393200,+3.52,+14.614, +9.781,+1.016
1528393800,+3.52,+14.623, +9.811,+1.016
1528394400,+3.52,+14.692, +9.811,+1.016
1528395000,+3.52,+14.666, +9.860,+1.016
1528395600,+3.52,+14.744, +9.838,+1.016
1528396200,+3.52,+14.683, +9.868,+1.016
1528396800,+3.52,+14.769, +9.876,+1.016
1528397400,+3.52,+14.804, +9.860,+1.016
1528398000,+3.52,+14.735, +9.825,+1.016
1528398600,+3.52,+14.553, +9.676,+1.016
1528399200,+3.52,+14.519, +9.770,+1.017
1528399800,+3.52,+14.588, +9.762,+1.016
1528400400,+3.52,+14.605, +9.779,+1.017
1528401000,+3.52,+14.709, +9.813,+1.016
1528401600,+3.52,+14.692, +9.767,+1.016
1528402200,+3.52,+14.640, +9.768,+1.017
1528402800,+3.52,+14.735, +9.791,+1.017
1528403400,+3.52,+14.804, +9.822,+1.016
1528404000,+3.52,+14.942, +9.884,+1.016
