7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534115400,+3.55,+22.024, +8.036,+1.025
1534116000,+3.55,+22.065, +7.983,+1.024
1534116600,+3.55,+22.074, +7.971,+1.025
1534117200,+3.55,+22.074, +7.930,+1.024
1534117800,+3.55,+22.090, +7.964,+1.024
1534118400,+3.55,+22.099, +7.963,+1.025
1534119000,+3.55,+22.057, +8.069,+1.024
1534119600,+3.55,+22.090, +8.102,+1.024
1534120200,+3.55,+22.132, +8.171,+1.025
1534120800,+3.55,+21.881, +7.933,+1.024
1534121400,+3.55,+21.773, +7.781,+1.025
1534122000,+3.55,+21.698, +7.814,+1.025
1534122600,+3.55,+21.898, +7.929,+1.025
1534123200,+3.55,+22.107, +8.098,+1.025
1534123800,+3.55,+22.182, +8.063,+1.024
1534124400,+3.55,+22.132, +8.005,+1.025
1534125000,+3.55,+22.107, +8.029,+1.024
1534125600,+3.55,+22.141, +8.040,+1.025
1534126200,+3.55,+22.249, +8.076,+1.025
1534126800,+3.55,+22.149, +8.000,+1.025
1534127400,+3.55,+22.166, +7.958,+1.025
1534128000,+3.55,+22.082, +7.902,+1.025
1534128600,+3.55,+22.032, +7.929,+1.025
1534129200,+3.55,+22.099, +8.011,+1.025
1534129800,+3.55,+22.065, +7.960,+1.024
1534130400,+3.55,+21.990, +7.929,+1.025
1534131000,+3.55,+21.990, +7.908,+1.025
1534131600,+3.55,+22.107, +7.957,+1.025
1534132200,+3.55,+22.391, +8.018,+1.025
1534132800,+3.55,+22.483, +8.136,+1.025
1534133400,+3.55,+22.341, +8.191,+1.024
1534134000,+3.55,+22.224, +8.098,+1.025
1534134600,+3.55,+22.107, +8.019,+1.024
1534135200,+3.55,+22.074, +7.978,+1.025
1534135800,+3.55,+22.090, +7.951,+1.024
1534136400,+3.55,+22.099, +8.009,+1.025
1534137000,+3.55,+22.149, +8.011,+1.025
1534137600,+3.55,+22.174, +8.033,+1.025
1534138200,+3.55,+22.224, +8.029,+1.025
1534138800,+3.55,+22.208, +7.939,+1.025
1534139400,+3.55,+22.074, +7.932,+1.025
1534140000,+3.55,+22.107, +7.930,+1.025
1534140600,+3.55,+22.224, +7.946,+1.025
1534141200,+3.55,+22.299, +7.987,+1.025
1534141800,+3.55,+22.299, +7.923,+1.025
1534142400,+3.55,+22.283, +7.953,+1.024
1534143000,+3.55,+22.299, +7.954,+1.025
1534143600,+3.55,+22.308, +7.921,+1.025
1534144200,+3.55,+22.266, +7.948,+1.025
1534144800,+3.55,+22.299, +8.037,+1.024
1534145400,+3.55,+22.391, +8.075,+1.025
1534146000,+3.55,+22.308, +8.097,+1.025
1534146600,+3.55,+22.366, +8.113,+1.025
1534147200,+3.55,+22.341, +8.131,+1.025
1534147800,+3.55,+22.350, +8.088,+1.025
1534148400,+3.55,+22.391, +8.068,+1.025
1534149000,+3.55,+22.333, +8.094,+1.025
1534149600,+3.55,+22.350, +8.041,+1.025
1534150200,+3.55,+22.366, +8.043,+1.025
1534150800,+3.55,+22.417, +8.058,+1.025
1534151400,+3.55,+22.458, +8.043,+1.025
1534152000,+3.55,+22.442, +8.058,+1.024
1534152600,+3.55,+22.467, +8.017,+1.025
1534153200,+3.55,+22.475, +8.034,+1.025
1534153800,+3.55,+22.509, +8.043,+1.025
1534154400,+3.55,+22.450, +8.038,+1.025
1534155000,+3.55,+22.425, +7.974,+1.025
1534155600,+3.55,+22.425, +8.016,+1.025
1534156200,+3.55,+22.458, +8.020,+1.025
1534156800,+3.55,+22.450, +8.017,+1.025
1534157400,+3.55,+22.425, +8.037,+1.025
1534158000,+3.55,+22.475, +8.106,+1.025
1534158600,+3.55,+22.417, +8.103,+1.025
1534159200,+3.55,+22.391, +8.028,+1.025
1534159800,+3.55,+22.308, +7.991,+1.025
1534160400,+3.55,+22.308, +8.034,+1.025
1534161000,+3.55,+22.400, +8.182,+1.024
1534161600,+3.55,+22.375, +8.191,+1.025
1534162200,+3.55,+22.391, +8.219,+1.024
1534162800,+3.55,+22.458, +8.224,+1.025
1534163400,+3.55,+22.442, +8.269,+1.024
1534164000,+3.55,+22.500, +8.317,+1.024
1534164600,+3.55,+22.500, +8.351,+1.025
1534165200,+3.55,+22.550, +8.303,+1.024
1534165800,+3.55,+22.509, +8.367,+1.024
1534166400,+3.55,+22.425, +8.342,+1.024
1534167000,+3.55,+22.375, +8.352,+1.025
1534167600,+3.55,+22.450, +8.374,+1.025
1534168200,+3.55,+22.408, +8.366,+1.024
1534168800,+3.55,+22.366, +8.317,+1.025
1534169400,+3.55,+22.316, +8.329,+1.025
1534170000,+3.55,+22.299, +8.313,+1.024
1534170600,+3.55,+22.258, +8.374,+1.024
1534171200,+3.55,+22.433, +8.391,+1.025
1534171800,+3.55,+22.341, +8.434,+1.025
1534172400,+3.55,+22.216, +8.393,+1.025
1534173000,+3.55,+22.258, +8.467,+1.025
1534173600,+3.55,+22.249, +8.498,+1.026
1534174200,+3.55,+22.216, +8.471,+1.025
1534174800,+3.55,+22.208, +8.424,+1.025
1534175400,+3.55,+22.216, +8.387,+1.025
1534176000,+3.55,+22.132, +8.339,+1.025
1534176600,+3.55,+22.149, +8.377,+1.025
1534177200,+3.55,+22.208, +8.356,+1.024
1534177800,+3.55,+22.157, +8.373,+1.025
1534178400,+3.55,+22.099, +8.363,+1.025
1534179000,+3.55,+22.107, +8.415,+1.025
1534179600,+3.55,+22.116, +8.352,+1.025
1534180200,+3.55,+22.116, +8.464,+1.025
1534180800,+3.55,+22.174, +8.392,+1.025
1534181400,+3.55,+22.116, +8.225,+1.025
1534182000,+3.55,+21.881, +8.147,+1.025
1534182600,+3.55,+21.748, +8.193,+1.025
1534183200,+3.55,+21.773, +8.196,+1.025
1534183800,+3.55,+21.881, +8.226,+1.025
1534184400,+3.55,+21.923, +8.230,+1.025
1534185000,+3.55,+21.948, +8.237,+1.025
1534185600,+3.55,+22.090, +8.283,+1.025
1534186200,+3.55,+22.057, +8.287,+1.025
1534186800,+3.55,+22.174, +8.344,+1.025
1534187400,+3.55,+22.049, +8.399,+1.025
1534188000,+3.55,+21.957, +8.270,+1.025
1534188600,+3.55,+22.032, +8.327,+1.025
1534189200,+3.55,+22.040, +8.290,+1.025
1534189800,+3.55,+22.266, +8.385,+1.025
1534190400,+3.55,+22.291, +8.275,+1.025
1534191000,+3.55,+22.843, +8.294,+1.024
1534191600,+3.55,+23.069, +8.455,+1.025
1534192200,+3.55,+23.036, +8.468,+1.024
1534192800,+3.55,+23.245, +8.432,+1.024
1534193400,+3.55,+23.287, +8.417,+1.023
1534194000,+3.55,+23.211, +8.356,+1.024
1534194600,+3.55,+22.944, +8.408,+1.024
1534195200,+3.55,+22.927, +8.424,+1.025
1534195800,+3.55,+22.818, +8.259,+1.024
1534196400,+3.55,+22.768, +8.240,+1.024
1534197000,+3.55,+22.734, +8.169,+1.025
1534197600,+3.55,+22.860, +8.235,+1.025
1534198200,+3.55,+22.893, +8.189,+1.024
1534198800,+3.55,+22.985, +8.300,+1.025
1534199400,+3.55,+22.893, +8.088,+1.024
1534200000,+3.55,+22.851, +8.048,+1.024
1534200600,+3.55,+22.877, +8.066,+1.025
1534201200,+3.55,+22.826, +8.024,+1.024
1534201800,+3.55,+22.718, +7.965,+1.025
