7450-506308
OS REV: 1.03 Sensor Cal: 1524170492
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528699200,+3.54,+17.899, +9.593,+1.014
1528699800,+3.53,+17.907, +9.596,+1.015
1528700400,+3.54,+17.890, +9.610,+1.014
1528701000,+3.54,+17.899, +9.587,+1.014
1528701600,+3.53,+17.873, +9.563,+1.014
1528702200,+3.53,+17.839, +9.609,+1.015
1528702800,+3.53,+17.839, +9.576,+1.014
1528703400,+3.54,+17.814, +9.598,+1.014
1528704000,+3.53,+17.814, +9.587,+1.015
1528704600,+3.54,+17.831, +9.546,+1.014
1528705200,+3.53,+17.772, +9.555,+1.014
1528705800,+3.53,+17.806, +9.548,+1.014
1528706400,+3.54,+17.713, +9.574,+1.015
1528707000,+3.53,+17.730, +9.569,+1.014
1528707600,+3.53,+17.747, +9.523,+1.015
1528708200,+3.53,+17.679, +9.567,+1.014
1528708800,+3.53,+17.730, +9.568,+1.015
1528709400,+3.54,+17.687, +9.553,+1.015
1528710000,+3.53,+17.654, +9.552,+1.015
1528710600,+3.53,+17.662, +9.555,+1.015
1528711200,+3.54,+17.578, +9.564,+1.015
1528711800,+3.53,+17.586, +9.499,+1.014
1528712400,+3.54,+17.586, +9.505,+1.014
1528713000,+3.53,+17.586, +9.482,+1.015
1528713600,+3.53,+17.561, +9.457,+1.015
1528714200,+3.54,+17.578, +9.427,+1.015
1528714800,+3.54,+17.578, +9.442,+1.015
1528715400,+3.54,+17.535, +9.460,+1.014
1528716000,+3.54,+17.544, +9.481,+1.015
1528716600,+3.53,+17.586, +9.460,+1.014
1528717200,+3.54,+17.544, +9.486,+1.014
1528717800,+3.53,+17.561, +9.471,+1.014
1528718400,+3.54,+17.611, +9.470,+1.015
1528719000,+3.54,+17.502, +9.507,+1.014
1528719600,+3.54,+17.561, +9.483,+1.014
1528720200,+3.53,+17.561, +9.499,+1.015
1528720800,+3.54,+17.544, +9.504,+1.014
