7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529052780,+3.50, +6.462,+11.514,+0.994
1529053380,+3.50, +6.501,+11.531,+0.994
1529053980,+3.50, +6.569,+11.521,+0.994
1529054580,+3.50, +6.569,+11.547,+0.995
1529055180,+3.50, +6.530,+11.553,+0.994
1529055780,+3.50, +6.550,+11.521,+0.994
1529056380,+3.50, +6.443,+11.508,+0.994
1529056980,+3.50, +6.443,+11.479,+0.994
1529057580,+3.50, +6.443,+11.560,+0.995
1529058180,+3.50, +6.530,+11.550,+0.994
1529058780,+3.50, +6.559,+11.513,+0.994
1529059380,+3.50, +6.666,+11.541,+0.994
1529059980,+3.50, +6.686,+11.553,+0.994
1529060580,+3.50, +6.715,+11.555,+0.994
1529061180,+3.50, +6.666,+11.543,+0.994
1529061780,+3.50, +6.763,+11.545,+0.995
1529062380,+3.50, +6.782,+11.527,+0.994
1529062980,+3.50, +6.724,+11.538,+0.994
1529063580,+3.50, +6.763,+11.527,+0.994
1529064180,+3.50, +6.744,+11.546,+0.994
1529064780,+3.50, +6.811,+11.514,+0.994
1529065380,+3.50, +6.840,+11.540,+0.994
1529065980,+3.50, +6.850,+11.567,+0.995
1529066580,+3.50, +6.744,+11.555,+0.994
1529067180,+3.50, +6.811,+11.543,+0.994
1529067780,+3.50, +6.811,+11.581,+0.995
1529068380,+3.50, +6.927,+11.554,+0.994
1529068980,+3.50, +6.889,+11.596,+0.994
