7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528443780,+3.49, +6.472,+11.573,+0.995
1528444380,+3.49, +6.501,+11.555,+0.995
1528444980,+3.49, +6.433,+11.590,+0.995
1528445580,+3.49, +6.491,+11.539,+0.995
1528446180,+3.49, +6.413,+11.568,+0.995
1528446780,+3.49, +6.374,+11.605,+0.995
1528447380,+3.49, +6.335,+11.606,+0.995
1528447980,+3.49, +6.355,+11.580,+0.995
1528448580,+3.49, +6.326,+11.594,+0.995
1528449180,+3.49, +6.413,+11.554,+0.995
1528449780,+3.49, +6.345,+11.600,+0.995
1528450380,+3.49, +6.365,+11.594,+0.995
1528450980,+3.49, +6.384,+11.579,+0.995
1528451580,+3.49, +6.394,+11.576,+0.995
1528452180,+3.49, +6.404,+11.572,+0.995
1528452780,+3.49, +6.384,+11.575,+0.995
1528453380,+3.49, +6.374,+11.580,+0.995
1528453980,+3.49, +6.404,+11.567,+0.995
1528454580,+3.49, +6.413,+11.550,+0.995
1528455180,+3.49, +6.452,+11.530,+0.995
1528455780,+3.49, +6.443,+11.537,+0.995
1528456380,+3.49, +6.365,+11.565,+0.995
1528456980,+3.49, +6.423,+11.528,+0.995
1528457580,+3.49, +6.413,+11.553,+0.995
1528458180,+3.49, +6.472,+11.519,+0.995
1528458780,+3.49, +6.452,+11.529,+0.995
1528459380,+3.49, +6.452,+11.522,+0.995
1528459980,+3.49, +6.423,+11.534,+0.995
