7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532886180,+3.50, +8.582,+10.827,+0.992
1532886780,+3.50, +8.610,+10.793,+0.992
1532887380,+3.50, +8.928,+10.807,+0.991
1532887980,+3.50, +8.975,+10.768,+0.991
1532888580,+3.51, +9.031,+10.765,+0.991
1532889180,+3.50, +8.910,+10.760,+0.991
1532889780,+3.50, +8.816,+10.773,+0.991
1532890380,+3.50, +8.676,+10.804,+0.992
1532890980,+3.50, +8.788,+10.753,+0.991
1532891580,+3.50, +8.451,+10.814,+0.992
1532892180,+3.50, +8.225,+10.756,+0.992
1532892780,+3.50, +8.130,+10.881,+0.992
1532893380,+3.50, +8.197,+10.774,+0.992
1532893980,+3.50, +8.470,+10.788,+0.991
1532894580,+3.50, +8.234,+10.838,+0.992
1532895180,+3.50, +8.385,+10.818,+0.992
1532895780,+3.50, +8.564,+10.783,+0.991
1532896380,+3.50, +8.535,+10.807,+0.991
1532896980,+3.50, +8.760,+10.791,+0.992
