7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530200580,+3.50, +7.484,+11.337,+0.993
1530201180,+3.50, +7.484,+11.349,+0.994
1530201780,+3.50, +7.331,+11.378,+0.993
1530202380,+3.50, +7.302,+11.367,+0.993
1530202980,+3.50, +7.254,+11.324,+0.993
1530203580,+3.50, +7.101,+11.387,+0.994
1530204180,+3.50, +7.149,+11.345,+0.993
1530204780,+3.50, +7.082,+11.344,+0.993
1530205380,+3.50, +6.995,+11.375,+0.994
1530205980,+3.50, +7.024,+11.325,+0.993
1530206580,+3.50, +7.033,+11.322,+0.993
1530207180,+3.50, +7.072,+11.308,+0.993
1530207780,+3.50, +7.062,+11.324,+0.994
1530208380,+3.50, +7.072,+11.330,+0.993
1530208980,+3.50, +7.101,+11.322,+0.993
1530209580,+3.50, +7.062,+11.315,+0.993
1530210180,+3.50, +7.043,+11.326,+0.994
1530210780,+3.50, +7.014,+11.354,+0.993
1530211380,+3.50, +7.033,+11.349,+0.993
1530211980,+3.50, +7.004,+11.351,+0.994
1530212580,+3.50, +6.985,+11.370,+0.994
1530213180,+3.50, +6.976,+11.356,+0.993
1530213780,+3.50, +7.014,+11.348,+0.994
1530214380,+3.50, +6.976,+11.352,+0.994
1530214980,+3.50, +7.062,+11.318,+0.994
1530215580,+3.50, +7.004,+11.335,+0.993
1530216180,+3.50, +7.062,+11.339,+0.993
1530216780,+3.50, +7.101,+11.344,+0.993
1530217380,+3.50, +7.062,+11.378,+0.993
1530217980,+3.50, +7.158,+11.345,+0.994
1530218580,+3.50, +7.197,+11.334,+0.993
1530219180,+3.50, +7.197,+11.344,+0.993
1530219780,+3.50, +7.130,+11.354,+0.993
1530220380,+3.50, +7.158,+11.344,+0.993
1530220980,+3.50, +7.158,+11.335,+0.993
1530221580,+3.50, +7.178,+11.328,+0.993
1530222180,+3.50, +7.139,+11.354,+0.993
1530222780,+3.50, +7.226,+11.335,+0.993
1530223380,+3.50, +7.178,+11.370,+0.994
1530223980,+3.50, +7.283,+11.313,+0.993
1530224580,+3.50, +7.254,+11.348,+0.993
1530225180,+3.50, +7.206,+11.364,+0.993
1530225780,+3.50, +7.235,+11.364,+0.994
1530226380,+3.50, +7.264,+11.391,+0.993
1530226980,+3.50, +7.398,+11.332,+0.993
1530227580,+3.50, +7.446,+11.324,+0.993
1530228180,+3.50, +7.370,+11.368,+0.994
1530228780,+3.50, +7.427,+11.326,+0.993
1530229380,+3.50, +7.389,+11.324,+0.993
1530229980,+3.50, +7.312,+11.344,+0.993
1530230580,+3.50, +7.293,+11.330,+0.993
1530231180,+3.50, +7.274,+11.321,+0.993
1530231780,+3.50, +7.245,+11.326,+0.993
1530232380,+3.50, +7.293,+11.304,+0.993
1530232980,+3.50, +7.226,+11.352,+0.993
1530233580,+3.50, +7.331,+11.309,+0.993
1530234180,+3.50, +7.264,+11.320,+0.993
1530234780,+3.50, +7.245,+11.318,+0.994
1530235380,+3.50, +7.293,+11.294,+0.994
1530235980,+3.50, +7.350,+11.268,+0.993
1530236580,+3.50, +7.293,+11.342,+0.993
1530237180,+3.50, +7.322,+11.368,+0.993
1530237780,+3.50, +7.370,+11.335,+0.993
1530238380,+3.50, +7.370,+11.306,+0.993
1530238980,+3.50, +7.379,+11.338,+0.993
1530239580,+3.50, +7.360,+11.390,+0.994
1530240180,+3.50, +7.427,+11.368,+0.993
1530240780,+3.50, +7.379,+11.364,+0.993
