7450-772031
OS REV: 1.03 Sensor Cal: 1524171748
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535313780,+3.51, +9.272,+10.097,+0.989
1535314380,+3.51, +9.300,+10.101,+0.990
1535314980,+3.51, +9.254,+10.107,+0.990
1535315580,+3.51, +9.226,+10.101,+0.989
1535316180,+3.51, +9.263,+10.141,+0.990
1535316780,+3.51, +9.384,+10.096,+0.990
1535317380,+3.51, +9.393,+10.134,+0.990
1535317980,+3.51, +9.319,+10.148,+0.990
1535318580,+3.51, +9.309,+10.120,+0.989
1535319180,+3.51, +9.328,+10.128,+0.990
1535319780,+3.51, +9.282,+10.099,+0.990
1535320380,+3.51, +9.337,+10.095,+0.990
1535320980,+3.51, +9.374,+10.068,+0.989
1535321580,+3.51, +9.337,+10.050,+0.990
1535322180,+3.51, +9.402,+10.126,+0.989
1535322780,+3.51, +9.328,+10.111,+0.990
1535323380,+3.51, +9.319,+10.094,+0.990
1535323980,+3.51, +9.152,+10.111,+0.989
1535324580,+3.51, +9.207,+10.105,+0.990
1535325180,+3.51, +9.096,+10.134,+0.990
1535325780,+3.51, +9.161,+10.103,+0.990
1535326380,+3.51, +9.189,+10.104,+0.990
1535326980,+3.51, +9.198,+10.105,+0.990
1535327580,+3.51, +9.152,+10.120,+0.990
1535328180,+3.51, +9.087,+10.127,+0.990
1535328780,+3.51, +9.087,+10.123,+0.990
1535329380,+3.51, +8.975,+10.128,+0.990
1535329980,+3.51, +9.021,+10.130,+0.990
1535330580,+3.51, +8.956,+10.160,+0.990
1535331180,+3.51, +8.919,+10.180,+0.990
1535331780,+3.51, +8.928,+10.204,+0.990
1535332380,+3.51, +8.919,+10.211,+0.990
1535332980,+3.51, +8.947,+10.190,+0.989
